transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d017168_T001	0	0	0	0	0	0	0.09	0.09	0.09	0	0	0	0	0	0	1.01	1.01	1.01	0	0	0	1.54	1.54	1.54	2.03	2.03	2.03	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0.14	0.14	0.14	0.07	0.07	0.07	0	0	0
Zm00001d017168_T002	57.91	57.9	57.91	34.07	34.07	34.07	60.51	60.5	60.51	49.18	49.17	49.18	37.51	37.51	37.51	0	0	0	246.26	246.24	246.26	117.31	117.3	117.31	54.61	54.61	54.61	85.54	85.53	85.54	101.83	101.82	101.83	95.32	95.31	95.32	179.69	179.68	179.69	99.48	99.48	99.48	65.12	65.12	65.12	39.58	39.58	39.58	101.47	101.46	101.47	81.93	81.93	81.93
Zm00001d017168_T003	0.76	0.76	0.76	0.11	0.11	0.11	0.09	0.09	0.09	0.03	0.03	0.03	0.03	0.03	0.03	0	0	0	1.39	1.39	1.39	0.31	0.31	0.31	1.53	1.53	1.53	0.93	0.93	0.93	0.52	0.52	0.52	0.22	0.22	0.22	2.27	2.27	2.27	1.26	1.26	1.26	2.46	2.45	2.46	2.3	2.3	2.3	0.62	0.62	0.62	0.54	0.54	0.54
Zm00001d017168_T004	23.02	23.02	23.02	51.89	51.89	51.89	9.43	9.43	9.43	22.9	22.9	22.9	39.6	39.6	39.6	74.76	74.75	74.76	108.24	108.23	108.24	159.16	159.15	159.16	124.37	124.36	124.37	69.56	69.55	69.56	45	44.99	45	31.56	31.55	31.56	34.23	34.23	34.23	46.05	46.04	46.05	103.43	103.42	103.43	161.23	161.22	161.23	47.41	47.4	47.41	44.03	44.03	44.03
Zm00001d017168_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017222_AsT001	1.23	1.23	1.23	2.79	2.79	2.79	2.14	2.14	2.14	1.81	1.81	1.81	2.08	2.08	2.08	35.41	35.41	35.41	1.99	1.99	1.99	10.94	10.94	10.94	6.94	6.94	6.94	11.05	11.05	11.05	4.68	4.68	4.68	10.58	10.58	10.58	28.26	28.25	28.26	1	1	1	6.88	6.88	6.88	5.29	5.29	5.29	6.64	6.64	6.64	1	1	1
Zm00001d017222_PBT002	37.55	37.55	37.55	73.69	73.68	73.69	60.35	60.34	60.35	79.33	79.32	79.33	64.62	64.61	64.62	13.04	13.03	13.04	36.01	36	36.01	4.63	4.63	4.63	3.58	3.58	3.58	0	0	0	11.06	11.06	11.06	0	0	0	0	0	0	37.5	37.5	37.5	18.58	18.58	18.58	25.51	25.51	25.51	20.42	20.42	20.42	25.27	25.27	25.27
Zm00001d017222_PBT003	9.87	9.87	9.87	8.53	8.53	8.53	9.34	9.34	9.34	7.09	7.09	7.09	9.98	9.98	9.98	4.24	4.24	4.24	4.56	4.56	4.56	0.99	0.99	0.99	0.19	0.19	0.19	0.38	0.38	0.38	1.27	1.27	1.27	0.75	0.75	0.75	2.45	2.45	2.45	1.04	1.04	1.04	0.53	0.53	0.53	1.3	1.3	1.3	1.14	1.14	1.14	1.43	1.43	1.43
Zm00001d017222_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017222_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017241_T001	1.77	1.77	1.77	11.18	11.18	11.18	4.74	4.74	4.74	3.47	3.47	3.47	0.07	0.07	0.07	0.09	0.09	0.09	5.15	5.15	5.15	0.34	0.34	0.34	3.21	3.21	3.21	0	0	0	2.88	2.88	2.88	0	0	0	10.45	10.45	10.45	7.69	7.69	7.69	1.27	1.27	1.27	1.53	1.53	1.53	3.72	3.72	3.72	6.63	6.63	6.63
Zm00001d017241_T003	3.24	3.24	3.24	0	0	0	3.16	3.16	3.16	3.32	3.32	3.32	0	0	0	0.01	0.01	0.01	0.02	0.02	0.02	0.98	0.98	0.98	0	0	0	2.31	2.3	2.31	1.99	1.99	1.99	4.04	4.04	4.04	4.44	4.44	4.44	0	0	0	4.67	4.67	4.67	4.93	4.93	4.93	0.75	0.75	0.75	4.03	4.03	4.03
Zm00001d017241_T004	3.19	3.19	3.19	0	0	0	4.29	4.29	4.29	3.08	3.08	3.08	0	0	0	1.33	1.33	1.33	0	0	0	1.46	1.46	1.46	0	0	0	1.96	1.96	1.96	0.71	0.71	0.71	0	0	0	2.68	2.68	2.68	0	0	0	1.66	1.66	1.66	2.41	2.41	2.41	9.19	9.19	9.19	0	0	0
Zm00001d017241_T005	0.14	0.13	0.14	0	0	0	0	0	0	0	0	0	12.75	12.75	12.75	9.48	9.48	9.48	0.05	0.05	0.05	0.03	0.03	0.03	0.01	0.01	0.01	0.1	0.1	0.1	0.66	0.66	0.66	1.06	1.06	1.06	0.52	0.52	0.52	1.24	1.24	1.24	0.09	0.09	0.09	0.02	0.02	0.02	0.98	0.98	0.98	0.65	0.65	0.65
Zm00001d017241_T006	2.59	2.59	2.59	0	0	0	0.01	0.01	0.01	1.65	1.65	1.65	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0.23	0.23	0.23	0	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0.2	0.2	0.2	0.01	0.01	0.01
Zm00001d017241_T007	0.82	0.82	0.82	0.08	0.08	0.08	0.76	0.76	0.76	0.71	0.71	0.71	0.37	0.37	0.37	0.61	0.61	0.61	0	0	0	0.22	0.22	0.22	0	0	0	0	0	0	0.29	0.29	0.29	0.78	0.78	0.78	1.16	1.16	1.16	0.01	0.01	0.01	1.17	1.17	1.17	1.09	1.08	1.09	0.86	0.86	0.86	0.59	0.59	0.59
Zm00001d017296_AsT001	1.92	1.92	1.92	18.53	18.53	18.53	0	0	0	3.11	3.11	3.11	2.8	2.8	2.8	0	0	0	0.82	0.82	0.82	0.65	0.65	0.65	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	7.84	7.84	7.84	9.59	9.59	9.59	0	0	0	0.95	0.95	0.95	1.01	1.01	1.01	0.89	0.89	0.89
Zm00001d017296_T001	4.41	4.41	4.41	0.3	0.3	0.3	5.88	5.88	5.88	4.13	4.13	4.13	5.78	5.78	5.78	6.52	6.52	6.52	1.49	1.49	1.49	5.85	5.85	5.85	11.1	11.1	11.1	4.32	4.32	4.32	3.51	3.51	3.51	1.87	1.87	1.87	11.1	11.1	11.1	5.24	5.24	5.24	4.93	4.93	4.93	12.15	12.15	12.15	4.11	4.11	4.11	2.87	2.87	2.87
Zm00001d017296_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017296_T004	0	0	0	3.5	3.5	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.11	0.11	0	0	0	0	0	0	0	0	0	0.3	0.3	0.3	0.34	0.34	0.34	0	0	0	0.04	0.04	0.04	0	0	0	0	0	0
Zm00001d017296_T005	0.01	0.01	0.01	0.08	0.08	0.08	0.03	0.03	0.03	0.01	0.01	0.01	0	0	0	0.02	0.02	0.02	0	0	0	0.13	0.13	0.13	0.51	0.51	0.51	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.02	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.01	0.01	0.06	0.06	0.06	0.01	0.01	0.01	0.01	0.01	0.01
Zm00001d017296_PBT002	1.11	1.11	1.11	0	0	0	1.89	1.89	1.89	1.24	1.24	1.24	1.38	1.38	1.38	1.14	1.14	1.14	0.73	0.73	0.73	0.25	0.25	0.25	0	0	0	0.81	0.81	0.81	0.65	0.65	0.65	1.29	1.29	1.29	0	0	0	0	0	0	0.4	0.4	0.4	0.41	0.41	0.41	0.51	0.51	0.51	0.64	0.64	0.64
Zm00001d017296_T006	13.75	13.75	13.75	0	0	0	12.22	12.22	12.22	9.48	9.48	9.48	11.04	11.04	11.04	15.58	15.58	15.58	5.51	5.51	5.51	3.76	3.76	3.76	0	0	0	5.91	5.91	5.91	8.17	8.17	8.17	4.52	4.52	4.52	0	0	0	0	0	0	5.77	5.77	5.77	4.72	4.72	4.72	7.5	7.5	7.5	7.85	7.85	7.85
Zm00001d017330_AsT001	9.33	9.33	9.33	12.8	12.8	12.8	12.95	12.95	12.95	26.27	26.27	26.27	0	0	0	3.63	3.63	3.63	0	0	0	0.38	0.38	0.38	0.98	0.98	0.98	1.54	1.54	1.54	3.96	3.96	3.96	4.35	4.35	4.35	4.14	4.14	4.14	0	0	0	1.22	1.22	1.22	2.93	2.93	2.93	3.37	3.37	3.37	2.42	2.42	2.42
Zm00001d017330_T001	27.87	27.87	27.87	36.28	36.27	36.28	0.45	0.45	0.45	0.34	0.34	0.34	17.07	17.06	17.07	9.7	9.7	9.7	3.63	3.63	3.63	2.52	2.52	2.52	2.98	2.98	2.98	3.83	3.83	3.83	5.6	5.6	5.6	6.43	6.43	6.43	0.23	0.23	0.23	6.15	6.15	6.15	5.03	5.03	5.03	5.88	5.88	5.88	5.15	5.15	5.15	8.56	8.56	8.56
Zm00001d017336_T001	1.1	1.1	1.1	0.76	0.76	0.76	0	0	0	0.32	0.32	0.32	0.64	0.63	0.64	0.8	0.8	0.8	0	0	0	0.12	0.12	0.12	0.1	0.1	0.1	0.03	0.03	0.03	0.07	0.07	0.07	0	0	0	0.09	0.09	0.09	0.44	0.44	0.44	0.21	0.21	0.21	0.16	0.16	0.16	0.13	0.13	0.13	0.08	0.08	0.08
Zm00001d017336_T002	6.08	6.08	6.08	6.32	6.32	6.32	20.53	20.53	20.53	15.52	15.52	15.52	14.29	14.29	14.29	3.9	3.9	3.9	1.98	1.98	1.98	5.29	5.29	5.29	1.77	1.77	1.77	0.75	0.75	0.75	4.13	4.13	4.13	4.37	4.37	4.37	0.15	0.15	0.15	5.56	5.56	5.56	2.79	2.79	2.79	1.24	1.24	1.24	2.96	2.96	2.96	3.62	3.62	3.62
Zm00001d017336_T003	20.45	20.45	20.45	15.88	15.88	15.88	0	0	0	0	0	0	0	0	0	9.37	9.37	9.37	0	0	0	0.09	0.09	0.09	0	0	0	1.54	1.54	1.54	0.01	0.01	0.01	0	0	0	8.79	8.79	8.79	0	0	0	1.22	1.22	1.22	5.84	5.84	5.84	2.18	2.18	2.18	0	0	0
Zm00001d017336_T004	2.84	2.84	2.84	3.94	3.94	3.94	0.15	0.15	0.15	0.87	0.87	0.87	1.62	1.62	1.62	5.46	5.46	5.46	5.5	5.5	5.5	0.71	0.71	0.71	1.64	1.64	1.64	0.6	0.6	0.6	0.03	0.03	0.03	0.66	0.66	0.66	1.83	1.83	1.83	1.05	1.05	1.05	0.99	0.99	0.99	6.4	6.4	6.4	0.6	0.6	0.6	0.28	0.28	0.28
Zm00001d017336_T005	7.87	7.87	7.87	4.11	4.11	4.11	0.14	0.14	0.14	0.44	0.44	0.44	1.24	1.24	1.24	8.51	8.51	8.51	0.39	0.39	0.39	0.29	0.29	0.29	0.21	0.21	0.21	1.08	1.08	1.08	0	0	0	0	0	0	1.07	1.07	1.07	1.4	1.4	1.4	1.66	1.66	1.66	2.75	2.75	2.75	1.11	1.11	1.11	0.13	0.13	0.13
Zm00001d017336_T006	0	0	0	2.91	2.91	2.91	0	0	0	3.72	3.72	3.72	9.67	9.67	9.67	2.09	2.09	2.09	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0.9	0.9	0.9	0	0	0	1.12	1.12	1.12	0.03	0.03	0.03	1.53	1.53	1.53	3.89	3.89	3.89
Zm00001d017347_T001	17.11	17.11	17.11	28.96	28.96	28.96	10.46	10.46	10.46	17.13	17.12	17.13	43.03	43.03	43.03	8.3	8.3	8.3	3.89	3.89	3.89	12.86	12.85	12.86	5.18	5.18	5.18	10.08	10.08	10.08	9.29	9.29	9.29	9.37	9.37	9.37	8.2	8.2	8.2	0.33	0.33	0.33	1.71	1.71	1.71	16.39	16.38	16.39	9.03	9.02	9.03	7.82	7.82	7.82
Zm00001d017347_PBT001	2.17	2.17	2.17	1.29	1.29	1.29	26.62	26.61	26.62	25.46	25.46	25.46	3.31	3.31	3.31	26.84	26.84	26.84	13.75	13.74	13.75	0.3	0.3	0.3	0	0	0	0	0	0	0.4	0.4	0.4	0	0	0	30.61	30.61	30.61	24.51	24.5	24.51	15.76	15.75	15.76	6.94	6.94	6.94	7.15	7.15	7.15	11.96	11.96	11.96
Zm00001d017595_AsT001	12.77	12.77	12.77	22	22	22	20.85	20.85	20.85	24.67	24.66	24.67	17.01	17	17.01	16.87	16.87	16.87	7	7	7	0	0	0	5.89	5.89	5.89	8.58	8.58	8.58	11.99	11.99	11.99	8.25	8.25	8.25	14.92	14.91	14.92	0	0	0	2.06	2.06	2.06	14.31	14.31	14.31	5.44	5.44	5.44	9.59	9.59	9.59
Zm00001d017595_AsT002	33.12	33.11	33.12	5.77	5.77	5.77	9.49	9.48	9.49	0.51	0.51	0.51	4.89	4.89	4.89	6.49	6.48	6.49	2.09	2.09	2.09	13.71	13.71	13.71	7	7	7	2.46	2.46	2.46	2.74	2.74	2.74	1.06	1.06	1.06	7.99	7.99	7.99	7.96	7.96	7.96	7.36	7.36	7.36	5.22	5.22	5.22	7.34	7.34	7.34	3.28	3.28	3.28
Zm00001d017595_T001	1.96	1.96	1.96	4.99	4.99	4.99	3.15	3.15	3.15	3.86	3.86	3.86	4.09	4.09	4.09	3.54	3.54	3.54	2.89	2.89	2.89	0.36	0.36	0.36	0.53	0.53	0.53	2.27	2.27	2.27	2.33	2.33	2.33	1.54	1.54	1.54	0.01	0.01	0.01	2.29	2.29	2.29	2.58	2.58	2.58	2.12	2.12	2.12	3.1	3.1	3.1	2.92	2.92	2.92
Zm00001d017595_T002	0.14	0.14	0.14	0.1	0.1	0.1	0.22	0.22	0.22	0.15	0.15	0.15	0.46	0.46	0.46	0.04	0.04	0.04	0.01	0.01	0.01	0.91	0.91	0.91	0.01	0.01	0.01	0.31	0.31	0.31	0.1	0.1	0.1	0.11	0.11	0.11	0.05	0.05	0.05	0.97	0.97	0.97	0.02	0.02	0.02	0.18	0.18	0.18	0.09	0.09	0.09	0.06	0.06	0.06
Zm00001d017595_PBT003	0.5	0.5	0.5	0.96	0.96	0.96	0	0	0	0	0	0	0.35	0.35	0.35	0	0	0	0	0	0	0	0	0	0.74	0.74	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.21	0.21	0.21	0	0	0	0	0	0
Zm00001d017595_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017595_T006	0.99	0.99	0.99	0.99	0.99	0.99	1.07	1.07	1.07	0.47	0.47	0.47	0	0	0	1.74	1.74	1.74	0.41	0.41	0.41	0	0	0	0.32	0.32	0.32	0.21	0.21	0.21	1.89	1.89	1.89	1.75	1.75	1.75	0.01	0.01	0.01	1.59	1.59	1.59	0.44	0.44	0.44	0.74	0.74	0.74	0.74	0.74	0.74	0.8	0.8	0.8
Zm00001d017676_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	57.73	57.73	57.73	0	0	0	15.77	15.77	15.77	0	0	0	12.25	12.24	12.25	0	0	0	3.44	3.44	3.44	17.5	17.5	17.5	19.73	19.73	19.73	0	0	0	0	0	0	12.04	12.04	12.04	14.87	14.87	14.87	17.6	17.6	17.6
Zm00001d017676_AsT002	49.21	49.2	49.21	39.67	39.66	39.67	0	0	0	0	0	0	0	0	0	77.97	77.96	77.97	0	0	0	32.92	32.92	32.92	0	0	0	17.95	17.95	17.95	13.37	13.36	13.37	0	0	0	0	0	0	35.57	35.56	35.57	8.92	8.92	8.92	0	0	0	14.35	14.35	14.35	17.79	17.79	17.79
Zm00001d017676_AsT003	9.56	9.56	9.56	11.14	11.14	11.14	46.94	46.94	46.94	55.58	55.57	55.58	9.58	9.57	9.58	0.05	0.05	0.05	6.17	6.17	6.17	0.65	0.65	0.65	9.27	9.27	9.27	0.38	0.38	0.38	5.08	5.08	5.08	4.83	4.83	4.83	9.87	9.87	9.87	0.74	0.74	0.74	16.63	16.63	16.63	21.52	21.52	21.52	1.21	1.21	1.21	0.96	0.96	0.96
Zm00001d017676_T002	0.02	0.02	0.02	0.45	0.45	0.45	0	0	0	0	0	0	2.03	2.03	2.03	0.07	0.07	0.07	14.05	14.04	14.05	0.33	0.33	0.33	0.77	0.77	0.77	0.12	0.12	0.12	0.77	0.77	0.77	3.73	3.73	3.73	3.12	3.12	3.12	0.2	0.2	0.2	0.52	0.52	0.52	1.04	1.04	1.04	0.97	0.97	0.97	0.13	0.13	0.13
Zm00001d017676_AsT004	1.91	1.91	1.91	1.7	1.7	1.7	7.99	7.99	7.99	14.65	14.64	14.65	0	0	0	4.69	4.69	4.69	0	0	0	3.34	3.34	3.34	2.48	2.48	2.48	3.09	3.09	3.09	2.23	2.23	2.23	0	0	0	0	0	0	3.87	3.87	3.87	4.4	4.4	4.4	3.98	3.98	3.98	1.09	1.09	1.09	1.7	1.7	1.7
Zm00001d017691_AsT001	4.45	4.45	4.45	3.59	3.59	3.59	5.98	5.98	5.98	0.63	0.63	0.63	2.54	2.54	2.54	3.29	3.29	3.29	2.25	2.25	2.25	1.76	1.76	1.76	1.22	1.22	1.22	1.34	1.34	1.34	1.87	1.87	1.87	1.89	1.89	1.89	2.09	2.09	2.09	0.08	0.08	0.08	1.51	1.51	1.51	2.85	2.85	2.85	2.42	2.42	2.42	2.99	2.99	2.99
Zm00001d017691_AsT002	1.73	1.73	1.73	2.78	2.78	2.78	0	0	0	0.18	0.18	0.18	5.41	5.41	5.41	3.94	3.94	3.94	1.52	1.52	1.52	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0	0	0	1.34	1.34	1.34	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0	0	0
Zm00001d017691_AsT003	0	0	0	0	0	0	0	0	0	12.38	12.38	12.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34	1.34	1.34	0	0	0	0	0	0	0	0	0	7.06	7.06	7.06	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017783_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017783_T002	0.04	0.04	0.04	0.1	0.1	0.1	0	0	0	0.01	0.01	0.01	0	0	0	0.01	0.01	0.01	0.06	0.06	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02
Zm00001d017783_T003	7.01	7.01	7.01	11.86	11.86	11.86	4.35	4.35	4.35	18.06	18.06	18.06	24.56	24.56	24.56	5.61	5.61	5.61	31.5	31.5	31.5	9.19	9.18	9.19	3.84	3.84	3.84	6.08	6.08	6.08	7.89	7.89	7.89	6.63	6.63	6.63	8.02	8.02	8.02	2.96	2.96	2.96	4.39	4.39	4.39	7.89	7.89	7.89	9.45	9.44	9.45	9.6	9.6	9.6
Zm00001d017783_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017783_T005	26.88	26.88	26.88	13.53	13.53	13.53	22.71	22.71	22.71	1.55	1.55	1.55	1.75	1.75	1.75	12.93	12.93	12.93	5.58	5.58	5.58	1.45	1.45	1.45	1.99	1.99	1.99	1.6	1.6	1.6	0.86	0.86	0.86	0.51	0.51	0.51	17.77	17.77	17.77	5.56	5.56	5.56	3.5	3.5	3.5	6.82	6.82	6.82	0.84	0.84	0.84	2.26	2.26	2.26
Zm00001d017783_T006	0	0	0	0	0	0	0.14	0.14	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017793_T002	7.92	7.92	7.92	6.44	6.44	6.44	11.99	11.99	11.99	11.51	11.5	11.51	0.66	0.66	0.66	11.72	11.72	11.72	7.69	7.69	7.69	4.89	4.89	4.89	3.22	3.22	3.22	8.67	8.67	8.67	8.5	8.5	8.5	0.78	0.78	0.78	9.25	9.25	9.25	1.02	1.02	1.02	5.07	5.07	5.07	10	10	10	9.41	9.41	9.41	9.14	9.14	9.14
Zm00001d017793_T003	0.11	0.11	0.11	0.68	0.68	0.68	0	0	0	0.34	0.34	0.34	0.34	0.34	0.34	0.26	0.26	0.26	0.38	0.38	0.38	0.08	0.08	0.08	0.05	0.05	0.05	0.09	0.09	0.09	0.35	0.35	0.35	0.69	0.69	0.69	0.18	0.18	0.18	0.43	0.43	0.43	0.05	0.05	0.05	0.44	0.44	0.44	0.2	0.2	0.2	0.19	0.19	0.19
Zm00001d017793_T004	11.6	11.6	11.6	11.54	11.54	11.54	11.58	11.58	11.58	13.94	13.94	13.94	13.03	13.03	13.03	18.2	18.2	18.2	11.71	11.7	11.71	10.46	10.46	10.46	9.94	9.93	9.94	9.61	9.61	9.61	9.19	9.19	9.19	6.71	6.71	6.71	12.41	12.41	12.41	12.29	12.29	12.29	12.16	12.16	12.16	12.35	12.35	12.35	12.11	12.11	12.11	10.5	10.5	10.5
Zm00001d017793_T005	0.29	0.29	0.29	0.78	0.78	0.78	0	0	0	0.72	0.72	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.03	0	0	0	0.37	0.37	0.37	0	0	0	0.13	0.13	0.13	0	0	0	0.01	0.01	0.01	0	0	0	0.06	0.06	0.06	0	0	0
Zm00001d017793_T006	0	0	0	0.58	0.58	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017793_T007	0.49	0.49	0.49	0	0	0	1.5	1.5	1.5	0.91	0.91	0.91	2.81	2.81	2.81	1.24	1.24	1.24	0.51	0.51	0.51	0.22	0.22	0.22	0.22	0.22	0.22	0.57	0.57	0.57	0.37	0.37	0.37	0.85	0.85	0.85	0.18	0.18	0.18	0.14	0.14	0.14	0.13	0.13	0.13	0.52	0.52	0.52	0.44	0.44	0.44	0.67	0.67	0.67
Zm00001d017793_T008	0.12	0.12	0.12	0.29	0.29	0.29	0	0	0	0.15	0.15	0.15	13.16	13.16	13.16	0.46	0.46	0.46	0.1	0.1	0.1	0	0	0	0.07	0.07	0.07	0.14	0.14	0.14	0.03	0.03	0.03	6.56	6.56	6.56	0.26	0.26	0.26	4.35	4.35	4.35	0.02	0.02	0.02	0.24	0.24	0.24	0.2	0.2	0.2	0.03	0.03	0.03
Zm00001d017832_T002	6.92	6.92	6.92	0	0	0	0	0	0	0	0	0	5.78	5.78	5.78	6.97	6.97	6.97	5.72	5.72	5.72	3.69	3.69	3.69	1.34	1.34	1.34	3.8	3.79	3.8	3.13	3.13	3.13	0	0	0	3.92	3.92	3.92	2.35	2.35	2.35	3.56	3.56	3.56	0.23	0.23	0.23	5.71	5.71	5.71	3.05	3.05	3.05
Zm00001d017832_T003	0.04	0.04	0.04	0.01	0.01	0.01	0.33	0.33	0.33	1.79	1.79	1.79	3.44	3.44	3.44	3.46	3.46	3.46	0.01	0.01	0.01	0.07	0.07	0.07	0.58	0.58	0.58	0.06	0.06	0.06	0.71	0.71	0.71	1.2	1.2	1.2	1.8	1.8	1.8	0.38	0.38	0.38	0.08	0.08	0.08	0.57	0.57	0.57	0.34	0.34	0.34	0.04	0.04	0.04
Zm00001d017832_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017832_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017832_T006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0.25	0.04	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.03	0	0	0
Zm00001d017832_T007	0	0	0	4.3	4.3	4.3	6.19	6.18	6.19	4.4	4.4	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.67	0.67	0	0	0	0.79	0.79	0.79	3.3	3.3	3.3	0	0	0	0	0	0	0	0	0	4.83	4.83	4.83	0	0	0	2.39	2.39	2.39
Zm00001d017832_T008	0.41	0.41	0.41	1.18	1.18	1.18	0.45	0.45	0.45	0	0	0	0.97	0.97	0.97	0.01	0.01	0.01	0.31	0.31	0.31	0.26	0.26	0.26	0.1	0.1	0.1	0	0	0	0.15	0.15	0.15	0	0	0	0	0	0	0.14	0.14	0.14	0.35	0.35	0.35	0.4	0.4	0.4	0.13	0.13	0.13	0.36	0.36	0.36
Zm00001d017860_T001	17.94	17.94	17.94	29.45	29.44	29.45	27.48	27.48	27.48	1.96	1.96	1.96	1.19	1.19	1.19	39.71	39.71	39.71	20.3	20.3	20.3	11.58	11.58	11.58	13.23	13.23	13.23	20.56	20.56	20.56	4.37	4.37	4.37	36.37	36.36	36.37	4.49	4.49	4.49	17.5	17.5	17.5	16.82	16.82	16.82	27.2	27.2	27.2	29.89	29.88	29.89	16.48	16.48	16.48
Zm00001d017860_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54	0.54	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.12	0.12	0	0	0	0	0	0
Zm00001d017860_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017860_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017860_T006	0	0	0	0	0	0	0	0	0	0	0	0	36.07	36.07	36.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.41	25.41	25.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68	1.68	1.68
