chr	start	end	subgenome
3387	10	29148234	29154174	maize1
3388	10	29361743	29363158	maize1
3389	10	29995808	29996959	maize1
3390	10	29997630	30002284	maize1
3391	10	30082820	30083380	maize1
3392	10	30314944	30317071	maize1
3393	10	30402000	30405639	maize1
3394	10	30897430	30899575	maize1
3395	10	30972520	30976307	maize1
3396	10	30976716	30980257	maize1
3397	10	31457131	31460881	maize1
3398	10	31821083	31827877	maize1
3399	10	32585885	32588980	maize1
3400	10	33362121	33363695	maize1
3401	10	33717911	33721015	maize1
3402	10	33922137	33926709	maize1
3403	10	34278519	34282752	maize1
3404	10	34453878	34465900	maize1
3405	10	34692879	34700090	maize1
3406	10	34971922	34972401	maize1
3407	10	35174831	35179918	maize1
3408	10	35858507	35864183	maize1
3409	10	36528738	36535462	maize1
3410	10	37447172	37448145	maize1
3411	10	37879487	37880623	maize1
3412	10	38698828	38720756	maize1
3413	10	38795360	38821643	maize1
3414	10	39074047	39074250	maize1
3415	10	39664540	39669815	maize1
3416	10	39712844	39724848	maize1
3417	10	39765508	39781464	maize1
3418	10	40111662	40115443	maize1
3419	10	41073293	41087885	maize1
3420	10	41457090	41458519	maize1
3421	10	42074660	42079454	maize1
3422	10	43772576	43777204	maize1
3423	10	44110305	44115719	maize1
3424	10	45051775	45053151	maize1
3425	10	46971393	46973252	maize1
3426	10	54271062	54275105	maize1
3427	10	54890273	54916259	maize1
3428	10	55151388	55151915	maize1
3429	10	55246275	55249896	maize1
3430	10	55985377	55988129	maize1
3431	10	56256752	56275757	maize1
3432	10	56828755	56838148	maize1
3433	10	58448599	58449354	maize1
3434	10	58449887	58454061	maize1
3435	10	58676785	58678869	maize1
3436	10	59240906	59242285	maize1
3437	10	59441463	59446450	maize1
3438	10	59563488	59563745	maize1
3439	10	59906061	59918458	maize1
3440	10	60045206	60046381	maize1
3441	10	60226179	60228837	maize1
3442	10	60726649	60729120	maize1
3443	10	60915073	60917622	maize1
3444	10	61181574	61189017	maize1
3445	10	61390273	61396414	maize1
3446	10	61486928	61491037	maize1
3447	10	61733105	61735178	maize1
3448	10	62300386	62308465	maize1
3449	10	62317297	62320708	maize1
3450	10	62512731	62514813	maize1
3451	10	62684243	62685430	maize1
3452	10	62829800	62835007	maize1
3453	10	62895060	62902241	maize1
3454	10	62902288	62903162	maize1
3455	10	62903387	62904298	maize1
3456	10	63091728	63097838	maize1
3457	10	63672420	63675196	maize1
3458	10	63998482	64015910	maize1
3459	10	64272530	64275570	maize1
3460	10	64559410	64560171	maize1
3461	10	64612739	64613831	maize1
3462	10	64669622	64684686	maize1
3463	10	64819539	64877233	maize1
3464	10	65380191	65390574	maize1
3465	10	65880914	65886361	maize1
3466	10	65886692	65887828	maize1
3467	10	65970347	65974404	maize1
3468	10	65976164	65985734	maize1
3469	10	66123261	66124322	maize1
3470	10	66260393	66261334	maize1
3471	10	66471477	66472334	maize1
3472	10	67166621	67173531	maize1
3473	10	67591281	67591511	maize1
3474	10	68369718	68370476	maize1
3475	10	68584698	68594748	maize1
3476	10	69000124	69004820	maize1
3477	10	69199906	69204296	maize1
3478	10	69419168	69422702	maize1
3479	10	69483649	69484945	maize1
3480	10	69712467	69715466	maize1
3481	10	69770851	69771330	maize1
3482	10	70055995	70057908	maize1
3483	10	70186132	70189912	maize1
3484	10	70277489	70282890	maize1
3485	10	70312679	70316041	maize1
3486	10	70399874	70412898	maize1
3487	10	70414238	70420011	maize1
3488	10	70492332	70495711	maize1
3489	10	70538568	70539790	maize1
3490	10	70577739	70579793	maize1
3491	10	70727429	70729161	maize1
3492	10	70790076	70790636	maize1
3493	10	70795420	70796331	maize1
3494	10	70937905	70938546	maize1
3495	10	71754227	71754826	maize1
3496	10	71764322	71764927	maize1
3497	10	71953333	71955151	maize1
3498	10	71956367	71969342	maize1
3499	10	72127774	72128574	maize1
3500	10	72225291	72228591	maize1
3501	10	72229235	72232453	maize1
3502	10	72299213	72300316	maize1
3503	10	72345216	72358785	maize1
3504	10	72426672	72427733	maize1
3505	10	72864114	72865016	maize1
3506	10	73708902	73712703	maize1
3507	10	73839384	73843136	maize1
3508	10	74093371	74099448	maize1
3509	10	74141742	74142257	maize1
3510	10	74153903	74159100	maize1
3511	10	74394028	74403109	maize1
3512	10	74928701	74929729	maize1
3513	10	75580964	75584778	maize1
3514	10	75760691	75762808	maize1
3515	10	75764386	75780299	maize1
3516	10	75862661	75864082	maize1
3517	10	75865870	75867808	maize1
3518	10	75943680	75945921	maize1
3519	10	75993828	76002912	maize1
3520	10	76302295	76309059	maize1
3521	10	76461961	76464163	maize1
3522	10	76539255	76545947	maize1
3523	10	76836394	76839591	maize1
3524	10	77078388	77079341	maize1
3525	10	77080623	77087754	maize1
3526	10	77459850	77461526	maize1
3527	10	77538306	77543898	maize1
3528	10	77547497	77548246	maize1
3529	10	77772197	77772878	maize1
3530	10	78544726	78549479	maize1
3531	10	78798884	78799324	maize1
3532	10	78836368	78838011	maize1
3533	10	79465955	79472158	maize1
3534	10	79813506	79821012	maize1
3535	10	79830935	79838588	maize1
3536	10	79908936	79913706	maize1
3537	10	80002018	80033465	maize1
3538	10	80137597	80140340	maize1
3539	10	80156621	80159393	maize1
3540	10	80160170	80160624	maize1
3541	10	80279185	80279870	maize1
3542	10	80385879	80387306	maize1
3543	10	80856442	80879275	maize1
3544	10	81140535	81143186	maize1
3545	10	81313003	81315686	maize1
3546	10	81333941	81337901	maize1
3547	10	81347903	81352638	maize1
3548	10	81353456	81354480	maize1
3549	10	81524653	81534673	maize1
3550	10	81909922	81912952	maize1
3551	10	82004050	82010075	maize1
3552	10	82010624	82014234	maize1
3553	10	82038496	82042897	maize1
3554	10	82069582	82070175	maize1
3555	10	82482086	82482747	maize1
3556	10	82671602	82673149	maize1
3557	10	83125173	83126249	maize1
3558	10	83251939	83254248	maize1
3559	10	83281590	83288964	maize1
3560	10	83375794	83380009	maize1
3561	10	83443909	83447138	maize1
3562	10	83504140	83504892	maize1
3563	10	83696864	83697790	maize1
3564	10	83916781	83937197	maize1
3565	10	84021643	84023458	maize1
3566	10	84124039	84129119	maize1
3567	10	84135184	84142738	maize1
3568	10	84198500	84212285	maize1
3569	10	84431354	84435330	maize1
3570	10	84540352	84545986	maize1
3571	10	84554486	84559654	maize1
3572	10	84701374	84706220	maize1
3573	10	84946645	84948150	maize1
3574	10	84950249	84953025	maize1
3575	10	85508260	85512046	maize1
3576	10	85589259	85592180	maize1
3577	10	85734218	85735478	maize1
3578	10	85787555	85788772	maize1
3579	10	85863324	85863746	maize1
3580	10	85872249	85877606	maize1
3581	10	86312505	86313524	maize1
3582	10	86553758	86554777	maize1
3583	10	86563313	86576507	maize1
3584	10	86732567	86742134	maize1
3585	10	87102320	87104398	maize1
3586	10	87211477	87213531	maize1
3587	10	87218080	87221164	maize1
3588	10	87223395	87228172	maize1
3589	10	87291646	87292414	maize1
3590	10	87362142	87363092	maize1
3591	10	87401369	87401545	maize1
3592	10	87873243	87875642	maize1
3593	10	88367424	88377930	maize1
3594	10	88437757	88439157	maize1
3595	10	88557906	88561147	maize1
3596	10	88673507	88673767	maize1
3597	10	88699677	88699964	maize1
3598	10	88718249	88718494	maize1
3599	10	88741519	88753055	maize1
3600	10	88761813	88768843	maize1
3601	10	88769388	88769984	maize1
3602	10	88836429	88842405	maize1
3603	10	88887562	88889100	maize1
3604	10	89308209	89313475	maize1
3605	10	89407915	89426926	maize1
3606	10	89565254	89570746	maize1
3607	10	89613645	89616637	maize1
3608	10	89687263	89690813	maize1
3609	10	89995765	90000359	maize1
3610	10	90117995	90129224	maize1
3611	10	90131666	90133501	maize1
3612	10	90134129	90141743	maize1
3613	10	90185901	90195212	maize1
3614	10	90664003	90665073	maize1
3615	10	90669584	90671414	maize1
3616	10	90998277	91013374	maize1
3617	10	91044298	91048715	maize1
3618	1	559525	568038	maize1
3619	1	689056	716826	maize1
3620	1	1012255	1023640	maize1
3621	1	1027058	1030126	maize1
3622	1	1031786	1037365	maize1
3623	1	1231545	1236335	maize1
3624	1	1816514	1818676	maize1
3625	1	1834232	1835383	maize1
3626	1	1835495	1836895	maize1
3627	1	1841722	1843589	maize1
3628	1	1938725	1939294	maize1
3629	1	1942161	1942595	maize1
3630	1	2019934	2021379	maize1
3631	1	2026825	2034154	maize1
3632	1	2104761	2106624	maize1
3633	1	2109189	2113478	maize1
3634	1	2154232	2156387	maize1
3635	1	2298093	2302943	maize1
3636	1	2386120	2388018	maize1
3637	1	2562283	2565147	maize1
3638	1	2629289	2635834	maize1
3639	1	2774054	2780630	maize1
3640	1	2781142	2782403	maize1
3641	1	2809751	2811917	maize1
3642	1	2812496	2813750	maize1
3643	1	2869707	2878262	maize1
3644	1	2934269	2934775	maize1
3645	1	2959502	2972168	maize1
3646	1	2977014	2997162	maize1
3647	1	3051538	3052986	maize1
3648	1	3095308	3095604	maize1
3649	1	3172313	3176736	maize1
3650	1	3224423	3230647	maize1
3651	1	3231117	3231836	maize1
3652	1	3232396	3233834	maize1
3653	1	3272230	3288228	maize1
3654	1	3289535	3291106	maize1
3655	1	3292884	3294726	maize1
3656	1	3379341	3380308	maize1
3657	1	3380644	3385523	maize1
3658	1	3441886	3443394	maize1
3659	1	3443598	3446350	maize1
3660	1	3482848	3487232	maize1
3661	1	3489406	3491807	maize1
3662	1	3495121	3497148	maize1
3663	1	3544521	3549369	maize1
3664	1	3573479	3575207	maize1
3665	1	3741739	3744408	maize1
3666	1	3772168	3775082	maize1
3667	1	3775217	3778050	maize1
3668	1	3799515	3801185	maize1
3669	1	3805137	3810146	maize1
3670	1	3811533	3812285	maize1
3671	1	3842248	3847295	maize1
3672	1	3849540	3854486	maize1
3673	1	3912856	3917063	maize1
3674	1	3971512	3972133	maize1
3675	1	4115013	4117719	maize1
3676	1	4118697	4120755	maize1
3677	1	4121780	4126391	maize1
3678	1	4220852	4296236	maize1
3679	1	4317978	4319270	maize1
3680	1	4340135	4340790	maize1
3681	1	4417538	4425832	maize1
3682	1	4536701	4538190	maize1
3683	1	4661492	4662475	maize1
3684	1	4718946	4722343	maize1
3685	1	4724456	4736832	maize1
3686	1	4832874	4838381	maize1
3687	1	4840100	4842684	maize1
3688	1	4900834	4903371	maize1
3689	1	4907157	4909468	maize1
3690	1	4909652	4914685	maize1
3691	1	5102089	5104469	maize1
3692	1	5159303	5161741	maize1
3693	1	5202748	5208577	maize1
3694	1	5328311	5330875	maize1
3695	1	5412144	5413568	maize1
3696	1	5422920	5423669	maize1
3697	1	5431259	5435871	maize1
3698	1	5469651	5477988	maize1
3699	1	5528958	5535135	maize1
3700	1	5589770	5590513	maize1
3701	1	5603127	5604467	maize1
3702	1	5698898	5699272	maize1
3703	1	5799244	5810862	maize1
3704	1	5886936	5888408	maize1
3705	1	5893819	5906194	maize1
3706	1	5943755	5947624	maize1
3707	1	6020779	6023318	maize1
3708	1	6034724	6035902	maize1
3709	1	6237666	6238642	maize1
3710	1	6239823	6246616	maize1
3711	1	6246862	6251356	maize1
3712	1	6270311	6277349	maize1
3713	1	6293847	6294413	maize1
3714	1	6296235	6300940	maize1
3715	1	6310322	6313633	maize1
3716	1	6319205	6328780	maize1
3717	1	6407153	6409815	maize1
3718	1	6419426	6422501	maize1
3719	1	6427092	6431383	maize1
3720	1	6524381	6529577	maize1
3721	1	6542791	6543117	maize1
3722	1	6561983	6563016	maize1
3723	1	6797799	6798604	maize1
3724	1	6825834	6829116	maize1
3725	1	6907596	6912220	maize1
3726	1	6915078	6918536	maize1
3727	1	7075161	7079887	maize1
3728	1	7144392	7146668	maize1
3729	1	7148372	7152568	maize1
3730	1	7238508	7259024	maize1
3731	1	7292688	7296937	maize1
3732	1	7297900	7300800	maize1
3733	1	7311454	7312602	maize1
3734	1	7387871	7388947	maize1
3735	1	7401558	7403097	maize1
3736	1	7564459	7568986	maize1
3737	1	7598105	7602501	maize1
3738	1	7686285	7701265	maize1
3739	1	7714226	7716606	maize1
3740	1	7978897	7991204	maize1
3741	1	8017653	8019823	maize1
3742	1	8053530	8055161	maize1
3743	1	8055744	8056160	maize1
3744	1	8114840	8115307	maize1
3745	1	8115891	8118284	maize1
3746	1	8119828	8122747	maize1
3747	1	8372150	8373610	maize1
3748	1	8373817	8376354	maize1
3749	1	8496660	8498315	maize1
3750	1	8552388	8557230	maize1
3751	1	8573955	8577898	maize1
3752	1	8596506	8599611	maize1
3753	1	8666871	8671854	maize1
3754	1	8701300	8702856	maize1
3755	1	8919684	8921767	maize1
3756	1	8981882	8983387	maize1
3757	1	9015345	9016646	maize1
3758	1	9108126	9111252	maize1
3759	1	9155900	9158857	maize1
3760	1	9160553	9163106	maize1
3761	1	9228763	9233305	maize1
3762	1	9347073	9353029	maize1
3763	1	9404918	9411381	maize1
3764	1	9451166	9453547	maize1
3765	1	9479223	9480967	maize1
3766	1	9488000	9492140	maize1
3767	1	9547625	9612900	maize1
3768	1	9637254	9638102	maize1
3769	1	9638241	9644168	maize1
3770	1	9986510	9996961	maize1
3771	1	10028217	10030507	maize1
3772	1	10061602	10064837	maize1
3773	1	10105590	10109563	maize1
3774	1	10150836	10152891	maize1
3775	1	10261506	10265855	maize1
3776	1	10349113	10358254	maize1
3777	1	10492323	10572503	maize1
3778	1	10614579	10622700	maize1
3779	1	10681229	10686519	maize1
3780	1	10687116	10690173	maize1
3781	1	10752127	10754142	maize1
3782	1	10854296	10857324	maize1
3783	1	11066056	11069126	maize1
3784	1	11126731	11130713	maize1
3785	1	11137397	11138338	maize1
3786	1	11144189	11145097	maize1
3787	1	11155767	11156159	maize1
3788	1	11409287	11410861	maize1
3789	1	11432184	11438681	maize1
3790	1	11584062	11590167	maize1
3791	1	11719840	11725110	maize1
3792	1	11881252	11887552	maize1
3793	1	11952380	11984542	maize1
3794	1	12073317	12074572	maize1
3795	1	12139063	12139619	maize1
3796	1	12140948	12146615	maize1
3797	1	12170863	12175121	maize1
3798	1	12176198	12182441	maize1
3799	1	12288610	12296582	maize1
3800	1	12330534	12331811	maize1
3801	1	12335763	12340666	maize1
3802	1	12364471	12371991	maize1
3803	1	12374888	12378539	maize1
3804	1	12400468	12401019	maize1
3805	1	12442621	12443983	maize1
3806	1	12444329	12446126	maize1
3807	1	12448970	12449458	maize1
3808	1	12532781	12533074	maize1
3809	1	12546659	12552109	maize1
3810	1	12628889	12640144	maize1
3811	1	12675736	12681850	maize1
3812	1	12708983	12713231	maize1
3813	1	12714065	12716389	maize1
3814	1	12848106	12850651	maize1
3815	1	13023613	13024482	maize1
3816	1	13052386	13053952	maize1
3817	1	13137072	13140293	maize1
3818	1	13143086	13145452	maize1
3819	1	13166917	13176199	maize1
3820	1	13177255	13183634	maize1
3821	1	13250766	13250972	maize1
3822	1	13576388	13580832	maize1
3823	1	13758931	13762071	maize1
3824	1	13815367	13827552	maize1
3825	1	13863300	13867102	maize1
3826	1	14247874	14250263	maize1
3827	1	14311486	14318456	maize1
3828	1	14319418	14320918	maize1
3829	1	14321650	14323311	maize1
3830	1	14329827	14333803	maize1
3831	1	14361469	14365136	maize1
3832	1	14448014	14448412	maize1
3833	1	14585540	14587374	maize1
3834	1	14612107	14616020	maize1
3835	1	14652540	14653598	maize1
3836	1	14689445	14692321	maize1
3837	1	14702216	14704540	maize1
3838	1	14705335	14706969	maize1
3839	1	14989245	14990987	maize1
3840	1	15060190	15063033	maize1
3841	1	15065545	15072521	maize1
3842	1	15300088	15301068	maize1
3843	1	15365601	15366843	maize1
3844	1	15582763	15585986	maize1
3845	1	15669005	15673015	maize1
3846	1	15685019	15686716	maize1
3847	1	15692720	15693088	maize1
3848	1	15753640	15753987	maize1
3849	1	16007197	16010258	maize1
3850	1	16011197	16017413	maize1
3851	1	16038734	16042002	maize1
3852	1	16356238	16360518	maize1
3853	1	16414023	16415818	maize1
3854	1	16436908	16447108	maize1
3855	1	16562282	16562617	maize1
3856	1	16706388	16707032	maize1
3857	1	16707201	16714717	maize1
3858	1	16722714	16730676	maize1
3859	1	16748760	16752406	maize1
3860	1	16810190	16810882	maize1
3861	1	16843024	16848595	maize1
3862	1	16948608	16955122	maize1
3863	1	16999913	17001529	maize1
3864	1	17156322	17156867	maize1
3865	1	17163385	17164632	maize1
3866	1	17314485	17317861	maize1
3867	1	17697601	17709046	maize1
3868	1	17929504	17930569	maize1
3869	1	17977813	17985594	maize1
3870	1	17999743	18003647	maize1
3871	1	18019104	18021737	maize1
3872	1	18039259	18047225	maize1
3873	1	18185512	18190288	maize1
3874	1	18274522	18280277	maize1
3875	1	18299864	18321135	maize1
3876	1	18511901	18513196	maize1
3877	1	18514177	18522465	maize1
3878	1	19023016	19025659	maize1
3879	1	19312947	19319926	maize1
3880	1	19437480	19437875	maize1
3881	1	19655485	19665448	maize1
3882	1	19699532	19702323	maize1
3883	1	19906136	19909038	maize1
3884	1	20022494	20026685	maize1
3885	1	20028789	20032918	maize1
3886	1	20105976	20131237	maize1
3887	1	20422195	20426539	maize1
3888	1	20429324	20431994	maize1
3889	1	21187278	21200544	maize1
3890	1	21287190	21292030	maize1
3891	1	21513845	21553331	maize1
3892	1	21680697	21686575	maize1
3893	1	21690752	21692638	maize1
3894	1	21770615	21773945	maize1
3895	1	21842237	21860574	maize1
3896	1	21979236	21982123	maize1
3897	1	21983106	21985275	maize1
3898	1	22016444	22018586	maize1
3899	1	22263332	22274326	maize1
3900	1	22485343	22489595	maize1
3901	1	22599568	22606524	maize1
3902	1	22735266	22740921	maize1
3903	1	22880022	22891698	maize1
3904	1	22891760	22894405	maize1
3905	1	22960075	22971879	maize1
3906	1	23019510	23026960	maize1
3907	1	23030904	23033285	maize1
3908	1	23110479	23114096	maize1
3909	1	23114397	23116894	maize1
3910	1	23243301	23250772	maize1
3911	1	23265205	23270017	maize1
3912	1	23432928	23434498	maize1
3913	1	23497185	23499077	maize1
3914	1	23601341	23609376	maize1
3915	1	23959615	23962773	maize1
3916	1	24000830	24011578	maize1
3917	1	24310500	24314120	maize1
3918	1	24416953	24417897	maize1
3919	1	24589853	24593712	maize1
3920	1	24946609	24951403	maize1
3921	1	24963473	24967985	maize1
3922	1	25155607	25160138	maize1
3923	1	25720877	25723883	maize1
3924	1	25725534	25732327	maize1
3925	1	25742203	25745382	maize1
3926	1	25755280	25759748	maize1
3927	1	25769858	25774094	maize1
3928	1	25791635	25805381	maize1
3929	1	26173773	26181115	maize1
3930	1	26182226	26187030	maize1
3931	1	26428405	26434744	maize1
3932	1	26525210	26529825	maize1
3933	1	26903676	26908356	maize1
3934	1	27042552	27048152	maize1
3935	1	27049419	27051494	maize1
3936	1	27085759	27086718	maize1
3937	1	27256288	27266967	maize1
3938	1	27268250	27269466	maize1
3939	1	27284568	27293763	maize1
3940	1	27307350	27313346	maize1
3941	1	27413617	27420137	maize1
3942	1	27500580	27502910	maize1
3943	1	27571849	27577275	maize1
3944	1	27581992	27600885	maize1
3945	1	27695825	27697683	maize1
3946	1	27828333	27839904	maize1
3947	1	27966867	27969415	maize1
3948	1	27990681	27995535	maize1
3949	1	28052353	28059866	maize1
3950	1	28086258	28102920	maize1
3951	1	28103034	28104556	maize1
3952	1	28108217	28109776	maize1
3953	1	28482921	28485437	maize1
3954	1	28568675	28577849	maize1
3955	1	28638545	28642886	maize1
3956	1	28835340	28836758	maize1
3957	1	28959783	28961321	maize1
3958	1	29046582	29052596	maize1
3959	1	29407035	29412655	maize1
3960	1	29508943	29510385	maize1
3961	1	29611603	29617384	maize1
3962	1	29785411	29788053	maize1
3963	1	30017030	30019564	maize1
3964	1	30090857	30092572	maize1
3965	1	30246573	30253035	maize1
3966	1	30517819	30521436	maize1
3967	1	30793737	30799897	maize1
3968	1	30969605	30971412	maize1
3969	1	31049530	31051714	maize1
3970	1	31051822	31060753	maize1
3971	1	31190849	31194494	maize1
3972	1	31351458	31356305	maize1
3973	1	31513628	31515158	maize1
3974	1	31745664	31750226	maize1
3975	1	31794590	31806747	maize1
3976	1	31810608	31811129	maize1
3977	1	31845399	31846019	maize1
3978	1	32049647	32052463	maize1
3979	1	32137771	32138313	maize1
3980	1	32145180	32150879	maize1
3981	1	32245893	32249856	maize1
3982	1	32294525	32297240	maize1
3983	1	32324768	32327736	maize1
3984	1	32354777	32360308	maize1
3985	1	32502433	32503776	maize1
3986	1	32602769	32606650	maize1
3987	1	32857622	32861798	maize1
3988	1	32948302	32950299	maize1
3989	1	33115669	33118053	maize1
3990	1	33440965	33448136	maize1
3991	1	33451482	33454805	maize1
3992	1	33647427	33651594	maize1
3993	1	33738878	33739350	maize1
3994	1	33789050	33790182	maize1
3995	1	33800139	33804188	maize1
3996	1	34216191	34223589	maize1
3997	1	34328365	34331946	maize1
3998	1	34508764	34510317	maize1
3999	1	34542493	34546543	maize1
4000	1	34589914	34593828	maize1
4001	1	34649020	34655072	maize1
4002	1	34690471	34704954	maize1
4003	1	34899450	34900187	maize1
4004	1	34966683	34970269	maize1
4005	1	35020494	35022539	maize1
4006	1	35118009	35119004	maize1
4007	1	35263025	35264614	maize1
4008	1	35276821	35278948	maize1
4009	1	35373160	35374902	maize1
4010	1	35465775	35476235	maize1
4011	1	35502775	35505397	maize1
4012	1	35712410	35717428	maize1
4013	1	35816377	35817554	maize1
4014	1	35965499	35970651	maize1
4015	1	36140572	36147440	maize1
4016	1	36508912	36510926	maize1
4017	1	36671835	36684456	maize1
4018	1	36754520	36755618	maize1
4019	1	36894428	36899646	maize1
4020	1	37166917	37168941	maize1
4021	1	37198422	37200445	maize1
4022	1	37343077	37345202	maize1
4023	1	37475856	37481112	maize1
4024	1	37580598	37594480	maize1
4025	1	37678345	37682334	maize1
4026	1	37916605	37927253	maize1
4027	1	38187938	38189632	maize1
4028	1	38234408	38242664	maize1
4029	1	38520831	38526529	maize1
4030	1	38582039	38583427	maize1
4031	1	38586289	38599861	maize1
4032	1	38644815	38647346	maize1
4033	1	38685403	38697325	maize1
4034	1	38902998	38914734	maize1
4035	1	38915529	38915936	maize1
4036	1	38916237	38917464	maize1
4037	1	38968714	38972965	maize1
4038	1	38975759	38978074	maize1
4039	1	39099230	39105322	maize1
4040	1	39215626	39217472	maize1
4041	1	39418149	39423804	maize1
4042	1	39461169	39464573	maize1
4043	1	39490113	39492146	maize1
4044	1	39563411	39569231	maize1
4045	1	39587411	39593209	maize1
4046	1	39677011	39677832	maize1
4047	1	39957851	39958327	maize1
4048	1	40036028	40038476	maize1
4049	1	40098704	40100074	maize1
4050	1	40100220	40103763	maize1
4051	1	40117200	40118564	maize1
4052	1	40253344	40260838	maize1
4053	1	40283742	40287068	maize1
4054	1	40781478	40786895	maize1
4055	1	40787502	40790508	maize1
4056	1	41456759	41459625	maize1
4057	1	41589278	41590864	maize1
4058	1	41725195	41726068	maize1
4059	1	41792756	41796270	maize1
4060	1	41801401	41802524	maize1
4061	1	42116981	42126702	maize1
4062	1	42128655	42129990	maize1
4063	1	42229599	42239557	maize1
4064	1	42281902	42284171	maize1
4065	1	42291247	42292050	maize1
4066	1	42440888	42454789	maize1
4067	1	42455227	42457109	maize1
4068	1	42788600	42791622	maize1
4069	1	43080647	43083202	maize1
4070	1	43282276	43284648	maize1
4071	1	43285358	43291990	maize1
4072	1	43343008	43345059	maize1
4073	1	43355977	43359324	maize1
4074	1	43371703	43373490	maize1
4075	1	43615021	43621153	maize1
4076	1	43725600	43726910	maize1
4077	1	43825133	43832815	maize1
4078	1	43891995	43892168	maize1
4079	1	44168660	44172559	maize1
4080	1	44179372	44180241	maize1
4081	1	44244619	44246925	maize1
4082	1	44373879	44382034	maize1
4083	1	44521225	44532226	maize1
4084	1	44536542	44539529	maize1
4085	1	44554395	44560803	maize1
4086	1	45169934	45171167	maize1
4087	1	45270666	45281429	maize1
4088	1	45508893	45512288	maize1
4089	1	45571871	45574484	maize1
4090	1	45718251	45723331	maize1
4091	1	45724685	45729020	maize1
4092	1	45868763	45896495	maize1
4093	1	45979356	45980392	maize1
4094	1	46011526	46014654	maize1
4095	1	46017582	46024037	maize1
4096	1	46187281	46189614	maize1
4097	1	46192688	46194446	maize1
4098	1	46196145	46197931	maize1
4099	1	46327873	46334046	maize1
4100	1	46379532	46380892	maize1
4101	1	46667081	46670026	maize1
4102	1	46672702	46675540	maize1
4103	1	46679328	46679813	maize1
4104	1	46826505	46831989	maize1
4105	1	47129751	47131445	maize1
4106	1	47417314	47418300	maize1
4107	1	47566046	47589502	maize1
4108	1	47589891	47591591	maize1
4109	1	47599969	47601174	maize1
4110	1	47787874	47789877	maize1
4111	1	47792436	47800509	maize1
4112	1	47876114	47877953	maize1
4113	1	48282040	48282929	maize1
4114	1	48853966	48855453	maize1
4115	1	48930452	48937928	maize1
4116	1	49279038	49280540	maize1
4117	1	49355748	49389986	maize1
4118	1	49535063	49535443	maize1
4119	1	50024922	50033603	maize1
4120	1	50154301	50154922	maize1
4121	1	50157165	50159027	maize1
4122	1	50201483	50230198	maize1
4123	1	50231399	50235984	maize1
4124	1	50514018	50524361	maize1
4125	1	50719302	50721399	maize1
4126	1	50775179	50786550	maize1
4127	1	50862352	50863638	maize1
4128	1	51458918	51459163	maize1
4129	1	51465066	51470982	maize1
4130	1	51602498	51603012	maize1
4131	1	51726622	51727890	maize1
4132	1	51729487	51730402	maize1
4133	1	51754552	51764566	maize1
4134	1	52515222	52517115	maize1
4135	1	52582858	52587987	maize1
4136	1	52644689	52645454	maize1
4137	1	52645733	52648243	maize1
4138	1	52672158	52680876	maize1
4139	1	52836664	52841244	maize1
4140	1	52850182	52853358	maize1
4141	1	52873169	52879776	maize1
4142	1	52938630	52945326	maize1
4143	1	53142425	53144911	maize1
4144	1	53177235	53181012	maize1
4145	1	53183379	53188438	maize1
4146	1	53190337	53190834	maize1
4147	1	53309064	53309600	maize1
4148	1	53393407	53405238	maize1
4149	1	53456181	53461952	maize1
4150	1	53462988	53463885	maize1
4151	1	53531029	53533986	maize1
4152	1	53748822	53754082	maize1
4153	1	53953064	53959267	maize1
4154	1	54251798	54253443	maize1
4155	1	54577150	54580933	maize1
4156	1	54624061	54639249	maize1
4157	1	54928187	54933748	maize1
4158	1	54937514	54940747	maize1
4159	1	55053507	55060129	maize1
4160	1	55178515	55181462	maize1
4161	1	55241838	55244510	maize1
4162	1	55369898	55371351	maize1
4163	1	55371816	55378351	maize1
4164	1	55454318	55483990	maize1
4165	1	55558413	55565406	maize1
4166	1	55696857	55698513	maize1
4167	1	55700209	55704962	maize1
4168	1	55709486	55715009	maize1
4169	1	55779845	55785436	maize1
4170	1	56029931	56037966	maize1
4171	1	56094245	56104240	maize1
4172	1	56147717	56148196	maize1
4173	1	56743156	56747187	maize1
4174	1	56853854	56855533	maize1
4175	1	56855736	56858177	maize1
4176	1	56919001	56921369	maize1
4177	1	56975151	56982711	maize1
4178	1	56999172	57000011	maize1
4179	1	57045275	57045843	maize1
4180	1	57132195	57138858	maize1
4181	1	57250815	57254236	maize1
4182	1	57258183	57259499	maize1
4183	1	57261612	57266206	maize1
4184	1	57394910	57397707	maize1
4185	1	57446546	57452595	maize1
4186	1	57482407	57483912	maize1
4187	1	57485976	57493258	maize1
4188	1	57594777	57598573	maize1
4189	1	57821697	57828028	maize1
4190	1	57988733	57991597	maize1
4191	1	58011744	58012791	maize1
4192	1	58018569	58018889	maize1
4193	1	58176945	58182237	maize1
4194	1	58272364	58278067	maize1
4195	1	58286021	58287044	maize1
4196	1	58534876	58540001	maize1
4197	1	58589788	58590988	maize1
4198	1	59021967	59022404	maize1
4199	1	59023014	59027798	maize1
4200	1	59070431	59071868	maize1
4201	1	59251440	59254298	maize1
4202	1	59406804	59421124	maize1
4203	1	59759933	59786192	maize1
4204	1	59846904	59876808	maize1
4205	1	60182624	60186722	maize1
4206	1	60187028	60190201	maize1
4207	1	60225658	60228992	maize1
4208	1	60322950	60326019	maize1
4209	1	60327258	60337774	maize1
