geneID	chr	start	end	strand	gene.symbiol	description	TF_family	isoNum.den	if_methlation.pie	if_diffgene.pie
Zm00001d033555	1	267028868	267032375	-		Fumarylacetoacetate (FAA) hydrolase family		3	no	Down-regulation
Zm00001d033585	1	267905764	267909700	+	leaf permease1	 leaf permease1		3	no	none
Zm00001d033623	1	269047817	269052912	+	lipoxygenase3	Lipoxygenase  		16	no	none
Zm00001d033624	1	269056560	269072120	+	lipoxygenase4	 lipoxygenase4		16	no	none
Zm00001d033632	1	269308395	269321829	+		ARM repeat superfamily protein		7	no	none
Zm00001d033847	1	275685215	275689769	+				11	no	Down-regulation
Zm00001d033887	1	277539395	277546843	-		Retrovirus-related Pol polyprotein LINE-1		4	no	Down-regulation
Zm00001d033932	1	278898437	278901893	-				6	no	none
Zm00001d034015	1	281226731	281232131	+	exoglucanase1	 exoglucanase1		3	yes	Up-regulation
Zm00001d034217	1	286973591	286981238	+		Lectin-like receptor kinase 7  		5	yes	Down-regulation
Zm00001d034319	1	289129916	289132683	-		Dihydroceramide fatty acyl 2-hydroxylase FAH1		2	no	Down-regulation
Zm00001d034345	1	290272584	290276056	-	ferredoxin NADP reductase1	Ferredoxin--NADP reductase root isozyme 1 chloroplastic		2	no	none
Zm00001d034406	1	292049250	292053203	+		25.3 kDa vesicle transport protein		10	no	Down-regulation
Zm00001d034460	1	293598156	293621281	-	tryptophan synthase A homolog1	 tryptophan synthase A homolog1		20	no	none
Zm00001d034522	1	295612799	295617698	-		plant adhesion molecule 1		6	no	none
Zm00001d034616	1	297863276	297877089	+		Protein SCAR2		7	no	none
Zm00001d034650	1	298808277	298816782	-		SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein		19	no	none
Zm00001d034674	1	299550049	299552583	-		Protein NRT1/ PTR FAMILY 5.6		2	no	none
Zm00001d034799	1	302426741	302443706	+		RNA-binding ASCH domain protein		8	no	none
Zm00001d035065	6	3644758	3653000	-		EMBRYO DEFECTIVE 140		18	yes	none
Zm00001d035817	6	52256067	52289829	+		Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain		3	no	none
Zm00001d036247	6	79796450	79805142	+		Transport protein particle (TRAPP) component		3	no	none
Zm00001d036280	6	81597933	81614342	+				10	yes	none
Zm00001d036296	6	82463657	82474161	-	enhancer of zeste1	Histone-lysine N-methyltransferase EZ1  		15	no	Down-regulation
Zm00001d036475	6	89536271	89544837	+		ABC1 family protein		8	no	none
Zm00001d036575	6	93366049	93375799	+		Putative ribosomal protein S4 (RPS4A) family protein  		2	no	Down-regulation
Zm00001d036629	6	95622534	95642405	-		Nucleotidyltransferase family protein		17	no	Down-regulation
Zm00001d036759	6	99946589	99956871	+		Phox (PX) domain-containing protein		9	yes	none
Zm00001d036790	6	100942359	100948393	-	ARID-transcription factor 8	AT-rich interactive domain-containing protein 3	ARID 	18	no	Down-regulation
Zm00001d036827	6	102933269	102943005	-		Microtubule-associated protein MAP65-1a  		6	yes	none
Zm00001d037354	6	122602767	122607485	+		alpha/beta-Hydrolases superfamily protein		4	yes	none
Zm00001d037377	6	123566898	123595849	-		binding		38	no	none
Zm00001d037465	6	126141682	126151958	-		Putative phospholipid-transporting ATPase 9		13	no	Down-regulation
Zm00001d037734	6	135562503	135576889	-		Serine/threonine-protein phosphatase 5		9	no	none
Zm00001d037777	6	137318220	137325773	+		alpha/beta-Hydrolases superfamily protein		10	yes	none
Zm00001d037784	6	137680490	137684176	+	salmon silks1	 salmon silks1		3	no	none
Zm00001d037818	6	138768114	138775058	-		phosphoribosylaminoimidazole carboxylase family protein / AIR carboxylase family protein		11	no	Down-regulation
Zm00001d037875	6	140722761	140725801	-	elongation factor alpha2	 elongation factor alpha2		14	no	none
Zm00001d037918	6	141972442	141976417	-		Non-cyanogenic beta-glucosidase  		3	no	Down-regulation
Zm00001d038121	6	148612409	148616192	-	sugary4	 sugary4		2	no	none
Zm00001d038128	6	148806666	148816056	-		Preprotein translocase subunit SCY2 chloroplastic		8	no	Down-regulation
Zm00001d038224	6	151975768	151979800	+		F-box protein SKP2A		6	yes	none
Zm00001d038367	6	155628842	155636644	+		Palmitoyltransferase PFA4  		4	no	none
Zm00001d038460	6	157674149	157682569	-		Putative aminotransferase class III superfamily protein  		11	yes	Down-regulation
Zm00001d038530	6	159360268	159371993	+		Putative inositol polyphosphate phosphatase (Synaptogenin-like) family protein  		12	no	none
Zm00001d038576	6	160345574	160353313	+		Calcium-transporting ATPase 4 plasma membrane-type		3	no	none
Zm00001d038589	6	160579671	160585683	-		Glyoxysomal processing protease glyoxysomal		8	no	none
Zm00001d038688	6	162602604	162605160	+	Rho-related protein6	 Rho-related protein6		4	yes	none
Zm00001d038709	6	163106824	163109751	+		Ras-related protein RABG3f		4	yes	Down-regulation
Zm00001d038762	6	164016265	164027964	+	respiratory burst oxidase3	 respiratory burst oxidase3		14	no	none
Zm00001d038773	6	164182716	164189864	-		Pentatricopeptide repeat-containing protein 		12	no	Down-regulation
Zm00001d038812	6	164961642	164983809	-	Homeobox-transcription factor 92	 homeobox2	Homeobox 	9	yes	Up-regulation
Zm00001d038944	6	167398430	167401428	+		Serine/threonine protein phosphatase 2A 57 kDa regulatory subunit B' iota isoform		8	yes	none
Zm00001d039041	6	169128664	169140520	+		Putative DUF1296 domain containing family protein  		8	yes	none
Zm00001d039105	6	170114771	170120452	+		Putative MAP kinase family protein  		5	yes	none
Zm00001d039189	6	172192160	172210474	+		Structural maintenance of chromosomes protein 3		15	no	none
Zm00001d039521	3	6773232	6777038	-		Zinc finger CCCH domain-containing protein 59		7	no	none
Zm00001d039764	3	14220288	14222436	-	bHLH-transcription factor 104	Transcription factor bHLH51	bHLH 	2	no	none
Zm00001d039931	3	19818598	19829600	+		LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.1		7	yes	none
Zm00001d040342	3	39030953	39040580	+		Anaphase-promoting complex subunit 5		4	no	none
Zm00001d040429	3	43101748	43117241	-		 argonaute105		14	yes	none
Zm00001d040448	3	43803619	43810185	-		Glucosidase 2 subunit beta		3	no	none
Zm00001d040456	3	44227038	44234125	-		Phospholipid-transporting ATPase 1		5	no	none
Zm00001d040614	3	54002070	54005318	-		PIT1  		10	yes	Down-regulation
Zm00001d040644	3	55831479	55834367	-		RING/U-box superfamily protein		2	yes	none
Zm00001d040697	3	58919675	58922009	-		S-adenosylmethionine synthase 1		7	yes	none
Zm00001d040717	3	59836378	59845920	+		CONTAINS InterPro DOMAIN/s: Craniofacial development protein 1/Bucentaur (InterPro:IPR011421); Has 333 Blast hits to 324 proteins in 149 species: Archae - 0; Bacteria - 18; Metazoa - 117; Fungi - 96; Plants - 49; Viruses - 0; Other Eukaryotes - 53 ( /.../: NCBI BLink).		6	yes	Down-regulation
Zm00001d040735	3	60817984	60822374	+		Alkaline/neutral invertase A mitochondrial		4	yes	none
Zm00001d040784	3	65852183	65858542	-		Glycine-rich domain-containing protein 1		11	no	none
Zm00001d040795	3	66300601	66309143	-		Chaperone DnaJ-domain superfamily protein		2	no	Down-regulation
Zm00001d040831	3	68533978	68545245	-		ISWI chromatin-remodeling complex ATPase CHR11		25	no	none
Zm00001d040936	3	80811933	80815354	+		Cyclin-T1-2		2	yes	Up-regulation
Zm00001d041246	3	108034647	108035518	-		Glycine-rich RNA-binding protein 7		4	no	Up-regulation
Zm00001d041407	3	117384058	117395212	+		Pyridoxal kinase  		8	no	Down-regulation
Zm00001d041415	3	118017601	118031255	+		P-loop containing nucleoside triphosphate hydrolases superfamily protein		7	no	none
Zm00001d041475	3	122403180	122412791	+		Septin and tuftelin-interacting protein 1 homolog 1		5	no	none
Zm00001d041777	3	137266061	137269605	+		Beta-glucosidase 17		2	no	Up-regulation
Zm00001d041847	3	140452942	140459568	-	MYB-related-transcription factor 14	Switch/sucrose nonfermenting 3C  	MYB 	6	no	Down-regulation
Zm00001d041993	3	146855534	146858397	-		Vacuolar protein sorting 55 (VPS55) family protein		2	no	none
Zm00001d042050	3	148701826	148705208	-		Protein RETICULATA-RELATED 4 chloroplastic		2	no	none
Zm00001d042344	3	162243684	162248792	+	stearoyl-acyl-carrier-protein desaturase1	 stearoyl-acyl-carrier-protein desaturase1		14	yes	Down-regulation
Zm00001d042432	3	167033044	167043664	+		 dicer-like 104		43	yes	none
Zm00001d042512	3	170272101	170276048	+		Ribonuclease 2		7	no	none
Zm00001d042714	3	178074957	178082659	+		Protein S-acyltransferase 8		2	no	none
Zm00001d042731	3	178454661	178457447	-		Actin-7		2	yes	none
Zm00001d042762	3	179100555	179103315	+		Catalytic/ hydrolase  		3	no	Down-regulation
Zm00001d042778	3	179397369	179404616	-		Dual specificity protein phosphatase Diacylglycerol kinase catalytic region		3	yes	Up-regulation
Zm00001d042874	3	182592690	182595440	-		Mannose-1-phosphate guanylyltransferase 1		7	yes	Down-regulation
Zm00001d042979	3	185649646	185654952	-		ATP binding protein  		8	no	Down-regulation
Zm00001d043023	3	186815795	186820932	+		Protein RETICULATA-RELATED 6 chloroplastic		2	yes	none
Zm00001d043129	3	189866442	189871921	-		Ulp1 protease family C-terminal catalytic domain containing protein expressed		2	yes	none
Zm00001d043137	3	189988087	189993149	-		Proteasome subunit alpha type  		6	no	Up-regulation
Zm00001d043430	3	199603946	199605109	-				2	no	none
Zm00001d043473	3	201240323	201248398	+		Probable sugar phosphate/phosphate translocator 		26	yes	none
Zm00001d043492	3	201682717	201691982	-		Probable lipid-A-disaccharide synthase mitochondrial		6	no	none
Zm00001d043614	3	205241184	205246444	+		Probable sulfate transporter 3.5		3	no	none
Zm00001d043907	3	213515706	213524591	-		Nucleotidyltransferase family protein		7	no	Up-regulation
Zm00001d044033	3	217280349	217282156	+		TRICHOME BIREFRINGENCE-LIKE 20		3	no	none
Zm00001d044157	3	220719672	220722019	+		cytochrome P450 family 72 subfamily A polypeptide 8		2	yes	none
Zm00001d044254	3	223085735	223089594	-	gibberellin responsive1	ZmGR2c protein  		6	no	none
Zm00001d044297	3	224484376	224492604	-		Peptidyl-prolyl cis-trans isomerase CYP57		5	no	none
Zm00001d044555	3	231673708	231685394	+		Calcium permeable stress-gated cation channel 1		14	no	none
Zm00001d044713	3	235584805	235589368	-		ACT domain-containing protein ACR12		5	yes	none
Zm00001d044987	9	9410565	9415695	+		Putative DUF231 domain containing family protein  		4	no	Down-regulation
Zm00001d045042	9	10906934	10912944	+	shrunken1	Sucrose synthase 1  		16	no	Down-regulation
Zm00001d045183	9	15349884	15353799	+		Zinc finger CCCH domain-containing protein 4		3	no	none
Zm00001d045233	9	16743641	16749848	-		2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein		4	no	none
Zm00001d045295	9	18154086	18160890	-		ACS-like protein%3B Putative AMP-dependent synthetase and ligase superfamily protein  		2	yes	none
Zm00001d045537	9	25841071	25846296	-		CYCLOPS		18	no	none
Zm00001d045590	9	27537891	27546688	-		DExH-box ATP-dependent RNA helicase DExH9		19	yes	Up-regulation
Zm00001d045606	9	28548471	28570138	-		Peroxisomal acyl-coenzyme A oxidase 1		10	yes	none
Zm00001d045611	9	28673794	28679712	+		Protein MEI2-like 5		11	no	Up-regulation
Zm00001d045665	9	32284202	32295054	+		Ubiquitin receptor RAD23c		8	no	none
Zm00001d045864	9	44506873	44511952	-		65-kDa microtubule-associated protein 1		8	no	Down-regulation
Zm00001d045993	9	53061463	53078356	-	poor homologous synapsis1	 poor homologous synapsis1		4	no	Down-regulation
Zm00001d046277	9	77628402	77638335	+		ABC transporter G family member 29		15	no	Down-regulation
Zm00001d046445	9	90220283	90227435	-		Transducin/WD40 repeat-like superfamily protein		7	no	none
Zm00001d046449	9	90421940	90425069	+	elongation factor 1-alpha9	 elongation factor 1-alpha9		22	yes	none
Zm00001d046531	9	94211896	94217210	-		Protein WVD2-like 5		9	no	none
Zm00001d046549	9	95423368	95429217	-		110 kDa U5 small nuclear ribonucleoprotein component CLO		4	no	none
Zm00001d046624	9	99409598	99416154	+		Probable E3 ubiquitin ligase SUD1		11	no	none
Zm00001d046676	9	101910046	101919782	+		tryptophan synthase beta type 2		7	yes	none
Zm00001d047191	9	121460581	121466033	-		Putative SAP DNA-binding domain family protein isoform 1%3B Putative SAP DNA-binding domain family protein isoform 2  		14	yes	none
Zm00001d047204	9	121905287	121910624	+		Protein LNK1		13	yes	none
Zm00001d047385	9	128358053	128362558	+		Probable protein phosphatase 2C 48		9	no	none
Zm00001d047403	9	128995159	129000530	-		SNARE associated Golgi protein family		2	no	none
Zm00001d047426	9	129702874	129718975	-		Peptidyl-prolyl cis-trans isomerase PASTICCINO1		14	no	none
Zm00001d047519	9	133377512	133383097	-	bZIP-transcription factor 124	basic leucine-zipper 52	bZIP 	2	no	none
Zm00001d047522	9	133460977	133469215	-	vacuolar sorting receptor homolog1	Vacuolar-sorting receptor 1		4	yes	Down-regulation
Zm00001d047536	9	134139882	134147403	+				32	yes	Down-regulation
Zm00001d047683	9	139193291	139198582	-		NAD(P)-binding Rossmann-fold superfamily protein		7	no	none
Zm00001d047762	9	141201656	141214861	-		Ypt/Rab-GAP domain of gyp1p superfamily protein		26	no	none
Zm00001d047769	9	141363314	141368940	+	calcium pump3	 calcium pump3		2	yes	Down-regulation
Zm00001d047788	9	141790043	141790859	-		Histone H2B  		7	no	Up-regulation
Zm00001d047910	9	144997539	145004862	-		V-type proton ATPase subunit a3		6	no	Down-regulation
Zm00001d047965	9	146540635	146546312	+	translocon at outer membrane of chloroplast34	 translocon at outer membrane of chloroplast34		6	no	Down-regulation
Zm00001d048115	9	150393785	150408118	+		nucleotidyltransferases		17	no	Up-regulation
Zm00001d048218	9	152649224	152657220	+		Probable mitochondrial adenine nucleotide transporter BTL2		3	no	none
Zm00001d048253	9	153255360	153257954	-		40S ribosomal protein Sa-1		6	no	Up-regulation
Zm00001d048335	9	154618004	154622654	-		Major facilitator superfamily protein		3	no	none
Zm00001d048385	9	155329191	155336967	+	PHD-transcription factor 14	PHD finger protein ING1	PHD 	4	no	Down-regulation
Zm00001d048497	9	157237558	157241000	-				4	yes	none
Zm00001d048511	9	157574208	157592508	-		AP-2 complex subunit alpha-2		31	no	none
Zm00001d048531	9	157939026	157942646	-		DEAD-box ATP-dependent RNA helicase 50		7	no	Up-regulation
Zm00001d048564	9	158839268	158844061	+		Putative glycogen synthase kinase family protein  		11	no	none
Zm00001d048575	9	159480993	159515420	-		myosin heavy chain-related		25	no	Up-regulation
Zm00001d049076	4	14931936	14946300	+		Putative phosphatidylinositol kinase  		20	no	Up-regulation
Zm00001d049155	4	18226593	18236310	+		Sec23/Sec24 protein transport family protein		32	no	none
Zm00001d049188	4	19758440	19765128	-		Bifunctional dihydrofolate reductase-thymidylate synthase  		12	yes	none
Zm00001d049313	4	25972791	26039726	-		NOL1/NOP2/sun family protein		9	no	Up-regulation
Zm00001d049326	4	26475602	26481894	+		Probable galacturonosyltransferase 4		9	no	none
Zm00001d049708	4	40976511	40984580	-		Putative ARM repeat-containing protein containing family protein  		6	yes	none
Zm00001d049826	4	46705236	46707933	-		 nuclear transport factor1		2	no	none
Zm00001d050062	4	63285988	63292685	-				6	yes	none
Zm00001d050220	4	74498853	74512180	-		Long chain base biosynthesis protein 1		2	no	none
Zm00001d050253	4	76519506	76527274	+		Carrier protein CGI-69  		7	no	none
Zm00001d050336	4	82004913	82010291	-		Methylcrotonoyl-CoA carboxylase beta chain mitochondrial		12	no	none
Zm00001d050551	4	99642502	99668891	+		ubiquitin-associated (UBA)/TS-N domain-containing protein		11	no	none
Zm00001d050584	4	102551161	102570725	+		Protein MEI2-like 1		27	no	none
Zm00001d050606	4	103706600	103714666	-		TUDOR-SN protein 1		28	no	none
Zm00001d051161	4	146706821	146710589	-	phenylalanine ammonia lyase3	 phenylalanine ammonia lyase3		7	no	none
Zm00001d051329	4	154796970	154799734	-		Vesicle-associated protein 2-1		7	no	Down-regulation
Zm00001d051399	4	157106497	157120550	+		U-box domain-containing protein 33		5	no	none
Zm00001d051431	4	158375271	158380457	-		Serine/threonine-protein kinase WNK8		14	no	none
Zm00001d051528	4	161585947	161594533	+		survival motor neuron protein		7	yes	none
Zm00001d051629	4	165078230	165084517	-		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha 2		12	yes	Up-regulation
Zm00001d051688	4	166783445	166789500	+		 fimbrin homolog1		12	yes	none
Zm00001d051840	4	171940831	171944289	+		RNA helicase 2  		3	no	none
Zm00001d051879	4	173236782	173241171	-	NAC-transcription factor 26	NAC domain containing protein 71	NAC 	3	no	none
Zm00001d052038	4	177039584	177043438	-	bHLH-transcription factor 12	Putative HLH DNA-binding domain superfamily protein  	bHLH 	2	no	Down-regulation
Zm00001d052149	4	181208677	181231288	-		Putative PHD-finger domain containing protein family  		40	no	none
Zm00001d052245	4	184611231	184665800	+		Exocyst complex component SEC6		9	yes	Up-regulation
Zm00001d052276	4	185636179	185645200	+		RNA-processing Lsm domain		5	no	none
Zm00001d052472	4	190781502	190787238	+		2-isopropylmalate synthase B  		12	no	Down-regulation
Zm00001d052624	4	195157434	195163992	-		Regulator of chromosome condensation (RCC1) family protein		8	yes	none
Zm00001d052632	4	195421971	195454136	+		ARM repeat superfamily protein		10	no	none
Zm00001d052697	4	197821303	197841264	+		RING/U-box superfamily protein		12	no	none
Zm00001d052851	4	202584989	202599532	+		Peroxisome biogenesis protein 5		23	no	Down-regulation
Zm00001d052930	4	205243334	205248438	-		E3 ubiquitin-protein ligase RHF2A		6	yes	none
Zm00001d053334	4	226583115	226590686	-		Metabolite transport protein csbC%3B Metabolite transport protein csbC isoform 1%3B Metabolite transport protein csbC isoform 2  		11	no	none
Zm00001d053696	4	239308529	239315649	+		Glucomannan 4-beta-mannosyltransferase 2		3	yes	none
Zm00001d053697	4	239382347	239406395	-	PHD-transcription factor 39	Methyl-CpG-binding domain-containing protein 9	PHD 	18	no	Down-regulation
Zm00001d053928	4	243712603	243720508	-		Ubiquitin-like-specific protease 1D		8	no	none
Zm00001d054016	4	245187634	245193569	-		Glutamate receptor 3.3		9	no	none
Zm00001d054070	4	245864833	245876851	+	JUMONJI-transcription factor 12	Putative jumonji-like transcription factor family protein  	JUMONJI 	9	yes	none
ZmNAGene0041	1	23975045	23982398	+	NA	NA	NA	25	yes	none
ZmNAGene0075	1	56107530	56112002	-	NA	NA	NA	6	yes	Down-regulation
ZmNAGene0200	1	191775178	191781020	-	NA	NA	NA	10	no	none
ZmNAGene0240	1	223545268	223577431	-	NA	NA	NA	4	no	none
ZmNAGene0312	1	279348660	279365014	-	NA	NA	NA	13	no	none
ZmNAGene0321	1	284351047	284361278	+	NA	NA	NA	20	yes	none
ZmNAGene0366	1	306883611	306921360	-	NA	NA	NA	7	no	none
ZmNAGene0523	10	141475248	141490346	+	NA	NA	NA	5	yes	none
ZmNAGene0579	2	5962826	5978995	-	NA	NA	NA	6	yes	none
ZmNAGene0625	2	26329482	26342305	+	NA	NA	NA	6	no	none
ZmNAGene0662	2	46044776	46059398	-	NA	NA	NA	13	no	none
ZmNAGene0676	2	59469592	59500424	-	NA	NA	NA	4	no	none
ZmNAGene0776	2	175506166	175511883	+	NA	NA	NA	20	no	none
ZmNAGene0825	2	206597752	206617133	-	NA	NA	NA	6	yes	none
ZmNAGene0841	2	216440947	216443099	+	NA	NA	NA	5	no	Down-regulation
ZmNAGene0957	2	243169818	243173004	+	NA	NA	NA	3	no	none
ZmNAGene0987	3	14110160	14141200	+	NA	NA	NA	13	no	none
ZmNAGene1073	3	114244114	114251164	-	NA	NA	NA	13	no	none
ZmNAGene1210	3	219820400	219824170	-	NA	NA	NA	2	no	none
ZmNAGene1330	4	67726988	67745706	-	NA	NA	NA	22	no	Down-regulation
ZmNAGene1458	4	190136423	190185316	-	NA	NA	NA	26	no	none
ZmNAGene1524	4	243421265	243423274	-	NA	NA	NA	10	no	none
ZmNAGene1599	5	22093503	22101320	-	NA	NA	NA	5	no	Down-regulation
ZmNAGene1648	5	71085221	71092386	-	NA	NA	NA	9	no	none
ZmNAGene1726	5	162231964	162250367	+	NA	NA	NA	5	no	none
ZmNAGene1821	5	223260098	223277123	+	NA	NA	NA	6	yes	Down-regulation
ZmNAGene1853	6	24794697	24812052	+	NA	NA	NA	5	no	Up-regulation
ZmNAGene2016	6	156033277	156039204	-	NA	NA	NA	11	no	Up-regulation
ZmNAGene2043	6	167317599	167326528	+	NA	NA	NA	3	no	Down-regulation
ZmNAGene2123	7	50682569	50708320	+	NA	NA	NA	7	yes	none
ZmNAGene2206	7	152283201	152284273	+	NA	NA	NA	3	no	none
ZmNAGene2221	7	164376322	164418055	-	NA	NA	NA	23	no	Up-regulation
ZmNAGene2317	8	29402682	29416751	+	NA	NA	NA	3	no	none
ZmNAGene2416	8	130827197	130838912	-	NA	NA	NA	12	yes	none
ZmNAGene2471	8	164238274	164251106	-	NA	NA	NA	8	no	none
ZmNAGene2479	8	166861044	166902381	+	NA	NA	NA	3	no	Down-regulation
ZmNAGene2505	8	175868303	175876540	-	NA	NA	NA	4	no	none
ZmNAGene2567	9	28663249	28671875	+	NA	NA	NA	6	no	Up-regulation
ZmNAGene2590	9	58107514	58194898	-	NA	NA	NA	44	no	none
ZmNAGene2663	9	141370799	141379948	+	NA	NA	NA	8	no	Up-regulation
ZmNAGene2668	9	145518101	145525765	-	NA	NA	NA	30	yes	none
Zm00001d000005	B73V4_ctg150	272045	275576	-		myosin heavy chain-related		3	no	none
Zm00001d000042	B73V4_ctg182	685917	757312	-		Protein ARABIDILLO 1		7	no	none
Zm00001d000085	B73V4_ctg31	591995	597038	+		transferases transferring hexosyl groups		3	no	none
Zm00001d000099	B73V4_ctg91	203934	209968	+		Beta-13-galactosyltransferase 7		6	yes	none
Zm00001d000329	B73V4_ctg247	803	19894	+		DNA mismatch repair protein MSH5		3	no	none
Zm00001d000396	B73V4_ctg173	7772	12723	-		Protein kinase superfamily protein		4	no	none
Zm00001d001787	2	923036	933728	+		Pre-mRNA cleavage factor Im 25 kDa subunit 2		4	no	Up-regulation
Zm00001d001850	2	1913937	1924409	-		Magnesium-chelatase subunit ChlH chloroplastic		4	yes	Up-regulation
Zm00001d002122	2	6150635	6155146	+		RNA-binding (RRM/RBD/RNP motifs) family protein		7	no	none
Zm00001d002149	2	6819751	6827540	-		Probable galacturonosyltransferase 10		8	yes	none
Zm00001d002262	2	9128245	9132698	+				3	yes	none
Zm00001d002278	2	9429326	9432013	-		OSJNBa0058K23.15 protein;  protein		2	no	none
Zm00001d002292	2	9672073	9678050	-		NAD(P)-binding Rossmann-fold superfamily protein		8	no	none
Zm00001d002333	2	10501219	10506639	+		Potassium transporter 10		7	no	none
Zm00001d002338	2	10589276	10594877	+		UDP-N-acetylglucosamine diphosphorylase 2		6	no	none
Zm00001d002440	2	12651592	12657446	-		Clathrin interactor EPSIN 1		6	no	none
Zm00001d002534	2	14896272	14906202	+		Protein S-acyltransferase 21		7	no	Down-regulation
Zm00001d002656	2	18450320	18475288	-		Protein CHROMATIN REMODELING 19		6	no	none
Zm00001d002659	2	18564412	18572241	-	nucleosome/chromatin assembly factor D	 nucleosome/chromatin assembly factor D		6	no	Down-regulation
Zm00001d002742	2	21198456	21202631	-		Growth regulator like protein  		6	no	Down-regulation
Zm00001d002768	2	22071718	22072598	+	oleosin1	Oleosin Zm-I  		4	no	none
Zm00001d002811	2	23362233	23364607	-	C2C2-GATA-transcription factor 11	GATA zinc finger family protein  	C2C2 	4	yes	none
Zm00001d002873	2	25237629	25241162	-		UPF0426 protein  chloroplastic		4	no	Down-regulation
Zm00001d002946	2	27826065	27829690	+		Probable magnesium transporter NIPA4		3	no	none
Zm00001d003067	2	31067940	31072441	+		Protein root UVB sensitive 2 chloroplastic		2	no	none
Zm00001d003089	2	31848132	31854253	+		Phosphatidylinositol N-acetyglucosaminlytransferase subunit P-related		6	no	none
Zm00001d003101	2	32083280	32088714	+		Probable leucine-rich repeat receptor-like protein kinase 		8	no	none
Zm00001d003123	2	32959428	32965922	+				4	no	none
Zm00001d003124	2	33099050	33102379	-		DNA glycosylase superfamily protein		5	no	Down-regulation
Zm00001d003129	2	33327376	33333457	-	hydroxycinnamoyltransferase5	 hydroxycinnamoyltransferase5		3	yes	Down-regulation
Zm00001d003284	2	38744382	38756211	-	MYB-related-transcription factor 93	SWI/SNF complex subunit SWI3A	MYB 	4	no	Down-regulation
Zm00001d003333	2	40554847	40561652	+		hapless 8		5	yes	none
Zm00001d003584	2	49052848	49056045	+	12-oxo-phytodienoic acid reductase5	 12-oxo-phytodienoic acid reductase5		6	yes	Up-regulation
Zm00001d003670	2	53322467	53329733	-		Protein kinase superfamily protein		8	no	none
Zm00001d003725	2	56544405	56545569	-	H3C2	Histone H3.2  		2	no	none
Zm00001d003730	2	56683255	56683907	-	H3C2	Histone H3.2  		4	no	Down-regulation
Zm00001d003812	2	60529115	60533158	+		Serine/threonine-protein kinase KIPK		5	no	none
Zm00001d003913	2	66963263	66969688	-	high chlorophyll fluorescence106	Sec-independent protein translocase protein TATB%2C chloroplastic  		3	no	none
Zm00001d004022	2	76081377	76085776	-		RPM1-interacting protein 4		3	yes	Up-regulation
Zm00001d004088	2	81499091	81501487	+				4	no	none
Zm00001d004159	2	87723383	87750246	-		SNARE-interacting protein KEULE		6	no	none
Zm00001d004620	2	122442335	122449085	+				2	no	Down-regulation
Zm00001d005108	2	158564427	158572132	+		SNF1-related protein kinase catalytic alpha subunit KIN10  		8	no	Down-regulation
Zm00001d005188	2	163001761	163011247	+		Cytochrome b5 domain-containing protein RLF		4	no	Down-regulation
Zm00001d005241	2	165407124	165415550	-		Mediator of RNA polymerase II transcription subunit 33A		6	no	none
Zm00001d005264	2	166202913	166215046	+		Tetratricopeptide repeat (TPR)-like superfamily protein		3	no	Down-regulation
Zm00001d005498	2	175999839	176006292	-		Guanosine nucleotide diphosphate dissociation inhibitor 2		5	no	none
Zm00001d005516	2	177061818	177071736	-		Enhancer of polycomb-like transcription factor protein		7	yes	Down-regulation
Zm00001d005558	2	178429165	178436518	-		Putative leucyl-tRNA synthetase  		5	yes	none
Zm00001d005650	2	181987311	181992325	+	set domain gene119	Histone-lysine N-methyltransferase H3 lysine-9 specific SUVH5		6	yes	Down-regulation
Zm00001d005711	2	184164669	184174451	-		malonyl-CoA decarboxylase family protein		6	no	none
Zm00001d005795	2	188910705	188919424	-		Protein binding protein  		2	yes	none
Zm00001d005925	2	192991634	192996939	-		Glucose-6-phosphate isomerase 1 chloroplastic		5	no	none
Zm00001d006212	2	201957643	201963956	-		Two-component response regulator-like APRR9		3	no	Up-regulation
Zm00001d006238	2	202615728	202622663	-		Calcium lipid binding protein-like  		6	no	none
Zm00001d006267	2	203274963	203284292	+		Serine/threonine-protein kinase STY46		6	yes	none
Zm00001d006350	2	205337432	205343055	+		Serine/threonine-protein kinase/endoribonuclease IRE1a		8	no	Down-regulation
Zm00001d006479	2	209563817	209568015	-	calcium dependent protein kinase3	 calcium dependent protein kinase3		7	yes	none
Zm00001d006497	2	209870356	209873965	-		DEAD-box ATP-dependent RNA helicase 32		8	no	none
Zm00001d006511	2	210204093	210207784	-		Glucose-6-phosphate/phosphate translocator 2 chloroplastic		7	no	Down-regulation
Zm00001d006578	2	211375734	211378716	-	bHLH-transcription factor 80	Transcription factor bHLH130	bHLH 	3	yes	none
Zm00001d006717	2	215049468	215062063	+		SUMO-activating enzyme subunit 2		8	no	none
Zm00001d006787	2	216665671	216678749	+		Agenet domain-containing protein		3	yes	none
Zm00001d006855	2	217965389	217972562	+		inter-alpha-trypsin inhibitor heavy chain-related		8	no	none
Zm00001d007038	2	220640379	220648182	+		Proteasome subunit alpha type  		7	no	none
Zm00001d007039	2	220650785	220653061	+		SWI/SNF complex component SNF12 homolog		2	no	Up-regulation
