isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d010493_AsT002	4	1239	noncoding	no
Zm00001d010523_T001	10	1685	coding	no
Zm00001d010523_T002	9	1502	noncoding	yes
Zm00001d010523_PBT001	8	2434	coding	yes
Zm00001d010523_T003	9	1959	coding	yes
Zm00001d010523_T004	8	2304	coding	no
Zm00001d010523_T005	8	1776	coding	no
Zm00001d010523_T006	9	1694	noncoding	no
Zm00001d010523_T007	7	4978	coding	yes
Zm00001d010523_T008	9	1635	coding	no
Zm00001d010523_T009	9	1374	coding	yes
Zm00001d010523_T011	9	1584	coding	no
Zm00001d010523_T012	9	1535	coding	no
Zm00001d010622_T001	5	3423	coding	yes
Zm00001d010622_T002	7	1621	noncoding	no
Zm00001d010622_T003	8	1355	coding	no
Zm00001d010622_T004	6	1192	coding	yes
Zm00001d010622_T006	6	3110	coding	yes
Zm00001d010622_T007	7	1469	noncoding	yes
Zm00001d010646_AsT001	5	4224	coding	yes
Zm00001d010646_PBT002	3	2541	coding	no
Zm00001d010646_PBT003	4	2475	coding	no
Zm00001d010653_AsT001	5	1122	noncoding	no
Zm00001d010653_T001	2	813	noncoding	yes
Zm00001d010678_T002	10	2168	coding	no
Zm00001d010678_T003	11	2366	noncoding	no
Zm00001d010678_AsT001	11	2137	coding	no
Zm00001d010678_T004	8	2492	coding	no
Zm00001d010678_T005	9	2429	noncoding	no
Zm00001d010678_T006	10	2090	noncoding	no
Zm00001d010698_AsT001	4	1137	coding	no
Zm00001d010698_T001	4	1164	noncoding	no
Zm00001d010698_AsT002	4	1141	coding	yes
Zm00001d010698_T002	4	1155	coding	yes
Zm00001d010698_AsT003	6	1347	coding	no
Zm00001d010719_T001	17	4957	coding	no
Zm00001d010719_T002	21	5188	coding	no
Zm00001d010719_T003	20	5104	coding	no
Zm00001d010719_T004	8	2184	noncoding	yes
Zm00001d010719_T005	13	3003	noncoding	yes
Zm00001d010719_T007	20	5991	coding	no
Zm00001d010719_T008	14	3587	coding	yes
Zm00001d010719_AsT001	21	5311	noncoding	no
Zm00001d010719_T009	20	5595	noncoding	no
Zm00001d010719_T010	21	4930	coding	yes
Zm00001d010719_T011	22	4459	noncoding	yes
Zm00001d010719_T015	21	4042	coding	no
Zm00001d010719_T017	22	4358	noncoding	no
Zm00001d010719_T021	23	4666	coding	no
Zm00001d010719_T022	10	1949	noncoding	no
Zm00001d010719_T023	5	5450	coding	no
Zm00001d010792_AsT001	3	4407	coding	no
Zm00001d010792_AsT002	3	1297	noncoding	no
Zm00001d010792_PBT003	2	7126	noncoding	yes
Zm00001d010792_PBT004	2	2376	coding	yes
Zm00001d010835_T001	17	2064	noncoding	yes
Zm00001d010835_AsT001	18	2188	noncoding	no
Zm00001d010835_T002	18	2193	noncoding	no
Zm00001d010835_AsT002	18	2072	coding	yes
Zm00001d010835_T003	18	2132	coding	no
Zm00001d010835_T004	18	2201	noncoding	no
Zm00001d010835_T005	18	2218	coding	no
Zm00001d010835_T007	18	2137	coding	yes
Zm00001d010920_T001	3	1671	coding	no
Zm00001d010920_PBT001	2	1590	coding	no
Zm00001d010920_T003	2	1297	noncoding	no
Zm00001d010920_T004	3	775	noncoding	no
Zm00001d010920_T005	3	1249	coding	no
Zm00001d010946_PBT001	12	1707	coding	yes
Zm00001d010946_T003	12	1540	noncoding	no
Zm00001d010946_PBT002	13	1686	noncoding	yes
Zm00001d010946_T004	12	1809	coding	yes
Zm00001d010946_T005	12	1791	noncoding	yes
Zm00001d010950_T001	15	2154	coding	yes
Zm00001d010950_AsT001	15	2170	coding	no
Zm00001d010950_T002	16	2290	noncoding	yes
Zm00001d010950_T003	16	2335	noncoding	no
Zm00001d010950_T004	14	1790	noncoding	no
Zm00001d010950_T005	14	2189	noncoding	no
Zm00001d010970_T001	11	4748	coding	yes
Zm00001d010970_T002	15	4768	noncoding	no
Zm00001d010970_T003	13	5018	coding	no
Zm00001d010970_T004	13	1712	coding	yes
Zm00001d010970_AsT001	13	1812	coding	yes
Zm00001d010970_T005	12	1604	coding	yes
Zm00001d011108_T001	10	2416	coding	no
Zm00001d011108_T002	10	2804	coding	yes
Zm00001d011108_T003	9	2775	noncoding	yes
Zm00001d011108_T004	9	2805	coding	no
Zm00001d011108_AsT001	8	2777	coding	yes
Zm00001d011108_AsT002	9	2783	coding	no
Zm00001d011108_T005	8	2923	noncoding	no
Zm00001d011160_T001	3	2400	coding	no
Zm00001d011160_T002	3	2387	noncoding	no
Zm00001d011177_T001	21	2152	coding	yes
Zm00001d011177_T003	22	2415	coding	no
Zm00001d011177_T004	3	6115	coding	no
Zm00001d011177_PBT002	22	2062	coding	no
Zm00001d011177_T005	9	997	coding	yes
Zm00001d011177_T006	24	2294	coding	no
Zm00001d011177_T007	24	2420	coding	yes
Zm00001d011177_T008	11	1102	coding	no
Zm00001d011177_AsT001	22	2228	noncoding	no
Zm00001d011222_T002	3	4693	coding	no
Zm00001d011222_AsT001	8	2073	coding	no
Zm00001d011222_T004	5	1225	noncoding	no
Zm00001d011222_T005	3	4578	coding	no
Zm00001d011222_T006	6	1462	coding	yes
Zm00001d011222_T007	7	1627	coding	yes
Zm00001d011233_T001	17	5449	coding	yes
Zm00001d011233_T003	21	2988	noncoding	no
Zm00001d011233_T004	21	3060	coding	no
Zm00001d011233_T005	18	2973	coding	yes
Zm00001d011233_T006	19	3045	noncoding	no
Zm00001d011233_T008	18	5071	coding	yes
Zm00001d011233_T009	18	4243	noncoding	no
Zm00001d011233_T010	18	5003	coding	no
Zm00001d011233_T011	18	2945	coding	no
Zm00001d011233_T012	7	4056	coding	no
Zm00001d011233_T014	21	3028	coding	yes
Zm00001d011233_T015	9	2244	coding	yes
Zm00001d011233_T016	18	4202	noncoding	yes
Zm00001d011233_T019	18	2973	coding	no
Zm00001d011233_T020	16	6676	coding	no
Zm00001d011233_T021	19	4027	coding	no
Zm00001d011233_T023	21	3056	coding	no
Zm00001d011233_PBT001	19	4392	coding	yes
Zm00001d011233_T026	17	4100	noncoding	yes
Zm00001d011233_T028	17	3991	noncoding	no
Zm00001d011233_T029	18	5053	noncoding	no
Zm00001d011233_PBT002	19	4112	coding	no
Zm00001d011233_T031	23	3444	coding	yes
Zm00001d011233_T032	21	2971	coding	yes
Zm00001d011233_T033	19	2992	coding	yes
Zm00001d011233_T035	16	2594	coding	no
Zm00001d011233_PBT003	17	6468	noncoding	no
Zm00001d011233_T037	18	5519	coding	no
Zm00001d011233_T038	18	4079	coding	no
Zm00001d011233_T040	18	4605	coding	no
Zm00001d011233_T041	16	6128	noncoding	no
Zm00001d011233_T044	20	2987	noncoding	no
Zm00001d011233_T045	16	2733	noncoding	no
Zm00001d011233_T046	14	2275	coding	yes
Zm00001d011233_T047	11	4737	coding	yes
Zm00001d011233_T048	12	3983	noncoding	yes
Zm00001d011309_T001	19	3373	coding	yes
Zm00001d011309_T002	18	3208	noncoding	no
Zm00001d011309_T003	17	3199	coding	yes
Zm00001d011309_T004	19	3485	coding	no
Zm00001d011309_T005	18	3278	coding	no
Zm00001d011309_T006	18	3212	coding	no
Zm00001d011309_T007	18	3302	coding	yes
Zm00001d011309_T008	17	3269	coding	no
Zm00001d011309_T009	19	3602	coding	no
Zm00001d011309_T012	17	3843	noncoding	no
Zm00001d011309_T013	17	3387	noncoding	yes
Zm00001d011309_T015	18	3795	noncoding	no
Zm00001d011309_T016	18	4670	coding	yes
Zm00001d011309_T017	20	2832	noncoding	yes
Zm00001d011309_T018	18	3381	coding	no
Zm00001d011309_T019	12	2092	coding	yes
Zm00001d011309_T020	19	2928	coding	yes
Zm00001d011309_T021	19	2854	noncoding	no
Zm00001d011309_T022	9	2141	coding	yes
Zm00001d011309_T023	18	3779	coding	no
Zm00001d011309_T024	17	5225	noncoding	yes
Zm00001d011309_T026	13	4513	coding	yes
Zm00001d011309_T027	17	3813	coding	yes
Zm00001d011309_T029	18	2948	coding	no
Zm00001d011309_T030	12	2606	coding	no
Zm00001d011309_T031	14	2116	coding	yes
Zm00001d011309_T032	15	2190	coding	no
Zm00001d011309_T033	18	2689	coding	yes
Zm00001d011309_T034	18	2945	noncoding	yes
Zm00001d011309_T035	18	3015	noncoding	no
Zm00001d011334_T001	6	1617	coding	yes
Zm00001d011334_T002	5	1684	noncoding	no
Zm00001d011334_T003	6	1649	coding	yes
Zm00001d011357_T001	22	2610	noncoding	yes
Zm00001d011357_T002	21	2603	noncoding	yes
Zm00001d011357_T003	21	2642	coding	yes
Zm00001d011357_T004	11	1585	coding	no
Zm00001d011357_T005	21	2313	coding	no
Zm00001d011392_T001	8	2087	noncoding	no
Zm00001d011392_T002	8	2053	coding	no
Zm00001d011392_T003	8	1831	coding	yes
Zm00001d011392_T004	6	2885	coding	no
Zm00001d011392_T005	7	1525	coding	no
Zm00001d011392_T006	6	1375	coding	yes
Zm00001d011392_T007	7	1588	coding	no
Zm00001d011454_AsT001	8	2563	coding	no
Zm00001d011454_T001	9	935	coding	yes
Zm00001d011454_PBT002	7	955	coding	yes
Zm00001d011478_T001	6	775	coding	no
Zm00001d011478_T002	6	796	coding	no
Zm00001d011478_T004	6	846	noncoding	yes
Zm00001d011478_AsT001	6	848	noncoding	no
Zm00001d011478_T005	4	1060	noncoding	no
Zm00001d011478_T006	5	682	noncoding	yes
Zm00001d011532_T001	15	3113	coding	yes
Zm00001d011532_T002	15	2972	coding	no
Zm00001d011532_T003	15	3137	noncoding	yes
Zm00001d011532_T004	13	2308	noncoding	no
Zm00001d011534_T001	5	862	noncoding	no
Zm00001d011534_AsT001	4	806	coding	yes
Zm00001d011534_T003	5	684	coding	no
Zm00001d011534_T004	5	728	noncoding	no
Zm00001d011560_T001	2	2063	coding	no
Zm00001d011560_T006	19	6027	noncoding	no
Zm00001d011560_T007	18	6108	noncoding	no
Zm00001d011560_T008	18	6083	noncoding	no
Zm00001d011560_T009	19	6007	coding	no
Zm00001d011560_T010	18	5923	noncoding	no
Zm00001d011560_T012	19	6092	coding	no
Zm00001d011560_T014	19	6169	noncoding	no
Zm00001d011560_T016	18	6243	noncoding	yes
Zm00001d011560_T017	16	5932	coding	no
Zm00001d011560_T020	18	5821	coding	no
Zm00001d011560_T021	19	5801	coding	yes
Zm00001d011560_T023	18	6076	coding	no
Zm00001d011560_T026	19	6098	coding	yes
Zm00001d011560_T027	17	6230	noncoding	no
Zm00001d011560_T028	19	6073	noncoding	no
Zm00001d011560_T029	18	5965	coding	no
Zm00001d011560_T031	19	5798	coding	yes
Zm00001d011560_T032	20	5591	noncoding	yes
Zm00001d011560_T033	19	5664	noncoding	no
Zm00001d011560_T036	19	5494	noncoding	yes
Zm00001d011560_T041	18	5332	coding	no
Zm00001d011560_T043	18	4985	coding	no
Zm00001d011560_T045	17	4851	noncoding	no
Zm00001d011560_T049	16	4770	coding	no
Zm00001d011560_T053	13	4012	noncoding	yes
Zm00001d011560_T055	13	4657	coding	no
Zm00001d011560_T056	13	4729	coding	no
Zm00001d011560_T059	8	3287	noncoding	yes
Zm00001d011560_T060	6	2363	noncoding	no
Zm00001d011560_T061	3	1485	coding	no
Zm00001d011579_T001	9	3988	coding	yes
Zm00001d011579_T003	11	3735	coding	yes
Zm00001d011579_T004	10	3714	coding	no
Zm00001d011721_PBT001	2	2322	coding	no
Zm00001d011721_PBT002	2	3693	coding	no
Zm00001d011721_PBT003	2	3502	coding	no
Zm00001d011835_AsT001	12	2270	coding	no
Zm00001d011835_T001	11	2155	coding	no
Zm00001d011835_T002	10	2047	coding	no
Zm00001d011835_T004	10	2135	coding	no
Zm00001d011835_T005	10	2354	coding	no
Zm00001d011890_T001	6	2185	coding	yes
Zm00001d011890_AsT001	5	2777	coding	no
Zm00001d011898_T001	6	2220	noncoding	yes
Zm00001d011898_PBT001	6	2181	coding	yes
Zm00001d011908_AsT001	6	2834	coding	yes
Zm00001d011908_T001	5	2279	coding	no
Zm00001d011908_T002	4	2066	coding	no
Zm00001d011908_T003	3	1848	coding	no
Zm00001d011908_T004	5	2260	coding	no
Zm00001d011984_T001	10	2398	noncoding	no
Zm00001d011984_T002	9	1946	coding	no
Zm00001d011984_T003	10	1994	noncoding	yes
Zm00001d011984_AsT001	11	2368	coding	no
Zm00001d011984_T004	9	2429	coding	yes
Zm00001d011984_T005	10	2192	noncoding	no
Zm00001d011984_T006	10	1505	coding	no
Zm00001d011984_T007	9	1733	coding	no
Zm00001d012052_AsT001	6	1158	noncoding	yes
Zm00001d012052_AsT002	6	911	coding	no
Zm00001d012052_AsT003	6	853	coding	yes
Zm00001d012052_AsT004	6	853	noncoding	no
Zm00001d012060_AsT001	14	2294	noncoding	yes
Zm00001d012060_T002	14	2282	coding	no
Zm00001d012060_T003	14	2080	coding	yes
Zm00001d012060_PBT002	15	2446	noncoding	yes
Zm00001d012060_T005	14	1995	coding	no
Zm00001d012067_T001	9	2163	coding	no
Zm00001d012067_T002	8	2228	noncoding	no
Zm00001d012067_T003	8	2317	coding	no
Zm00001d012067_T004	7	2418	coding	yes
Zm00001d012067_AsT001	7	2135	noncoding	yes
Zm00001d012067_T005	7	2326	coding	yes
Zm00001d012098_T001	2	1421	noncoding	yes
Zm00001d012098_T002	4	1500	noncoding	no
Zm00001d012098_T003	2	595	noncoding	yes
Zm00001d012159_PBT002	14	2107	noncoding	yes
Zm00001d012159_T001	12	2062	coding	no
Zm00001d012159_T002	13	2261	coding	no
Zm00001d012159_T003	14	2025	coding	no
Zm00001d012159_T004	12	2145	coding	no
Zm00001d012159_PBT003	10	6195	coding	no
Zm00001d012159_AsT001	12	2443	coding	no
Zm00001d012159_T006	14	1895	coding	no
Zm00001d012167_AsT001	6	2715	noncoding	no
Zm00001d012167_T001	6	2333	coding	no
Zm00001d012198_T001	13	2003	noncoding	no
Zm00001d012198_T002	13	2071	coding	yes
Zm00001d012198_T003	8	1474	noncoding	yes
Zm00001d012198_AsT001	13	1838	coding	yes
Zm00001d012198_T004	13	1753	noncoding	no
Zm00001d012198_T005	13	1737	coding	yes
Zm00001d012245_T001	3	1132	coding	no
Zm00001d012245_T002	3	1215	noncoding	yes
Zm00001d012245_T003	3	614	coding	yes
Zm00001d012245_T004	4	1063	coding	no
Zm00001d012245_T005	3	767	coding	yes
Zm00001d012307_T001	9	2468	coding	no
Zm00001d012307_T002	10	2614	coding	yes
Zm00001d012307_T004	9	3728	noncoding	yes
Zm00001d012407_AsT001	9	1204	coding	yes
Zm00001d012407_T001	9	5339	coding	no
Zm00001d012407_T002	10	5441	noncoding	no
Zm00001d012407_T003	10	5498	noncoding	no
Zm00001d012407_T004	10	5442	coding	no
Zm00001d012407_T005	9	5219	noncoding	no
Zm00001d012407_T006	8	1105	coding	no
Zm00001d012451_T002	7	1434	coding	no
Zm00001d012451_T003	7	1443	coding	no
Zm00001d012451_T004	8	1513	coding	no
Zm00001d012451_T005	6	2021	coding	yes
Zm00001d012451_T006	5	768	noncoding	no
Zm00001d012514_T001	2	2199	coding	no
Zm00001d012514_PBT001	3	5151	coding	no
Zm00001d012514_PBT002	6	3286	coding	no
Zm00001d012515_T001	5	2230	noncoding	no
Zm00001d012515_T002	5	2321	noncoding	yes
Zm00001d012515_T003	4	1162	coding	no
Zm00001d012515_T004	5	2168	noncoding	yes
Zm00001d012515_T005	5	2202	noncoding	no
Zm00001d012553_T001	10	2179	noncoding	yes
Zm00001d012553_T002	11	2107	coding	no
Zm00001d012553_T003	11	2140	noncoding	no
Zm00001d012553_T005	11	1405	coding	no
Zm00001d012553_T006	9	1314	noncoding	no
Zm00001d012553_T008	5	1238	coding	yes
Zm00001d012573_T001	13	2510	coding	yes
Zm00001d012573_AsT001	13	2549	coding	yes
Zm00001d012620_T001	17	3135	coding	yes
Zm00001d012620_T002	15	3113	coding	no
Zm00001d012620_T003	15	3083	coding	yes
Zm00001d012620_T004	15	4341	noncoding	yes
Zm00001d012620_T005	17	3008	coding	no
Zm00001d012620_T006	13	5753	coding	no
Zm00001d012620_T007	15	4513	coding	no
Zm00001d012620_T008	15	3765	coding	yes
Zm00001d012620_T009	13	5714	coding	yes
Zm00001d012620_T010	15	4843	coding	no
Zm00001d012620_T011	15	4759	noncoding	yes
Zm00001d012620_T012	15	3496	noncoding	no
Zm00001d012620_T013	16	5071	noncoding	yes
Zm00001d012620_T014	15	3951	noncoding	no
Zm00001d012620_T015	17	2453	coding	no
Zm00001d012620_T016	14	2269	noncoding	no
Zm00001d012620_T017	3	708	coding	no
Zm00001d012620_T018	14	5101	coding	no
Zm00001d012620_AsT001	17	3268	coding	yes
Zm00001d012620_T019	15	4774	coding	no
Zm00001d012620_PBT002	17	3037	coding	no
Zm00001d012620_T020	16	3998	coding	no
Zm00001d012620_T021	17	2903	coding	no
Zm00001d012620_T022	17	2912	coding	yes
Zm00001d012620_T023	16	3780	coding	yes
Zm00001d012620_T024	15	4775	noncoding	yes
Zm00001d012620_T026	15	4113	coding	no
Zm00001d012652_T001	9	1727	coding	no
Zm00001d012652_T002	9	1715	coding	no
Zm00001d012652_T003	9	1730	coding	no
Zm00001d012652_PBT001	8	1746	coding	yes
Zm00001d012652_PBT002	9	1810	noncoding	yes
Zm00001d012662_T001	4	1760	coding	yes
Zm00001d012662_T002	3	1709	coding	no
Zm00001d012702_T001	7	1286	coding	yes
Zm00001d012702_T002	11	3173	coding	no
Zm00001d012702_T005	11	3178	noncoding	yes
Zm00001d012702_T006	11	3150	coding	no
Zm00001d012702_T008	10	3341	noncoding	yes
Zm00001d012702_T009	10	3307	coding	no
Zm00001d012702_T010	9	2991	coding	yes
Zm00001d012750_T001	6	1954	coding	yes
Zm00001d012750_T002	6	2044	noncoding	no
Zm00001d012750_T003	6	1941	coding	no
Zm00001d012750_T004	6	1810	noncoding	no
Zm00001d012750_T005	6	1817	noncoding	no
Zm00001d012750_PBT001	7	1706	coding	yes
Zm00001d012750_T006	3	1204	noncoding	yes
Zm00001d012816_T001	3	2195	noncoding	yes
Zm00001d012816_T002	4	2059	coding	no
Zm00001d012816_T003	5	1498	coding	yes
Zm00001d012816_PBT001	3	703	coding	no
Zm00001d012816_T004	2	2237	coding	yes
Zm00001d012823_T001	3	1974	coding	yes
Zm00001d012823_PBT001	3	1529	noncoding	no
Zm00001d012827_T001	9	1771	coding	yes
Zm00001d012827_T002	7	1937	noncoding	yes
Zm00001d012827_T003	6	2498	coding	no
Zm00001d012827_T004	8	1644	coding	no
Zm00001d012827_T005	8	1727	coding	yes
Zm00001d012892_AsT001	19	3470	coding	yes
Zm00001d012892_T002	18	2652	noncoding	yes
Zm00001d012892_PBT003	19	3056	coding	no
Zm00001d012892_T003	18	2552	coding	no
Zm00001d012892_T004	18	3579	coding	no
Zm00001d012892_T006	9	2439	noncoding	yes
Zm00001d012892_AsT002	9	1521	coding	yes
Zm00001d012892_T007	8	1530	noncoding	no
Zm00001d012895_T002	5	3690	coding	yes
Zm00001d012895_T003	6	3618	noncoding	no
Zm00001d012895_T005	6	3587	coding	no
Zm00001d012895_T006	7	2585	noncoding	yes
Zm00001d012895_T008	4	3612	coding	no
Zm00001d012895_T010	7	3153	coding	yes
Zm00001d012931_T001	10	2214	coding	yes
Zm00001d012931_T002	9	2289	noncoding	yes
Zm00001d012931_T003	9	1960	coding	no
Zm00001d012931_T004	9	1814	coding	no
Zm00001d012972_AsT001	4	1061	noncoding	no
Zm00001d012972_T001	4	997	coding	no
Zm00001d012972_T002	3	1194	coding	yes
Zm00001d012972_T003	4	967	coding	no
Zm00001d012972_T004	2	721	noncoding	no
Zm00001d012972_T005	2	597	noncoding	yes
Zm00001d013031_T001	3	701	coding	yes
Zm00001d013031_T002	4	661	coding	yes
Zm00001d013150_AsT001	7	1594	noncoding	yes
Zm00001d013150_T002	7	1659	coding	no
Zm00001d013150_T003	3	2037	coding	no
Zm00001d013150_T004	3	1037	coding	no
Zm00001d013159_AsT001	5	1919	coding	no
Zm00001d013159_T001	4	1850	coding	yes
Zm00001d013159_T002	4	1654	noncoding	no
Zm00001d013159_AsT002	5	1637	noncoding	yes
Zm00001d013159_AsT003	5	1604	noncoding	yes
Zm00001d013159_AsT004	5	1586	coding	yes
Zm00001d013159_T003	3	2529	noncoding	no
Zm00001d013250_AsT001	5	1509	coding	yes
Zm00001d013250_AsT002	5	2759	coding	no
Zm00001d013250_T001	3	1037	coding	yes
Zm00001d013250_T002	4	918	coding	no
Zm00001d013250_AsT003	6	5194	coding	no
Zm00001d013250_T003	5	1069	noncoding	no
Zm00001d013250_T004	4	819	coding	no
Zm00001d013251_PBT001	4	3913	noncoding	yes
Zm00001d013251_PBT002	4	4506	noncoding	no
Zm00001d013251_PBT003	4	3936	coding	no
Zm00001d013342_PBT003	2	1901	noncoding	yes
Zm00001d013342_AsT001	3	1943	noncoding	no
Zm00001d013342_AsT002	3	1966	noncoding	no
Zm00001d013344_T001	7	750	coding	no
Zm00001d013344_T002	9	906	coding	yes
Zm00001d013344_T003	8	1050	noncoding	no
Zm00001d013397_T001	2	1123	coding	yes
Zm00001d013397_PBT001	2	1743	coding	no
Zm00001d013469_T001	8	3155	noncoding	yes
Zm00001d013469_T002	9	3623	noncoding	no
Zm00001d013469_T003	9	2845	noncoding	no
Zm00001d013469_T004	9	2850	coding	yes
Zm00001d013469_T005	12	2626	coding	no
Zm00001d013469_T006	8	2455	noncoding	no
Zm00001d013495_PBT001	15	1724	noncoding	yes
Zm00001d013495_T001	15	1723	coding	no
Zm00001d013495_T002	15	1979	coding	no
Zm00001d013495_T003	15	1668	coding	yes
Zm00001d013496_T001	3	1632	coding	yes
Zm00001d013496_AsT001	3	2763	coding	yes
Zm00001d013496_T004	2	4879	coding	no
Zm00001d013496_AsT002	4	1725	coding	yes
Zm00001d013496_T005	2	4942	coding	yes
Zm00001d013496_T007	2	4872	coding	yes
Zm00001d013496_T008	4	1405	coding	no
Zm00001d013496_T009	3	1659	coding	no
Zm00001d013496_T010	3	1559	coding	no
Zm00001d013496_T011	4	1420	coding	no
Zm00001d013496_T012	4	1215	noncoding	no
Zm00001d013594_AsT001	7	1144	coding	yes
Zm00001d013594_AsT002	7	1150	coding	no
Zm00001d013594_T001	7	1036	coding	yes
Zm00001d013594_AsT003	6	964	coding	no
Zm00001d013652_T001	13	2158	coding	yes
Zm00001d013652_T002	14	2203	noncoding	no
Zm00001d013652_T003	14	2643	coding	yes
Zm00001d013652_T004	15	2523	noncoding	no
Zm00001d013652_T005	12	3702	noncoding	no
Zm00001d013652_T007	13	2311	noncoding	yes
Zm00001d013652_T008	13	3646	noncoding	no
Zm00001d013652_T010	12	3655	coding	yes
Zm00001d013652_T011	13	2985	coding	yes
Zm00001d013652_AsT001	14	2479	coding	yes
Zm00001d013652_T012	13	2917	coding	no
Zm00001d013652_T013	11	1891	coding	no
Zm00001d013652_T014	13	2197	noncoding	no
Zm00001d013652_T015	14	2242	noncoding	no
Zm00001d013797_AsT001	6	1850	noncoding	no
Zm00001d013797_AsT002	6	2140	coding	no
Zm00001d013797_PBT003	6	4331	noncoding	no
Zm00001d013797_T002	7	3728	coding	yes
Zm00001d013797_T003	9	2511	coding	no
Zm00001d013797_T005	7	3247	coding	no
Zm00001d013797_T006	9	2528	noncoding	yes
Zm00001d013797_T008	7	2016	coding	no
Zm00001d013836_AsT001	9	5976	noncoding	no
Zm00001d013836_AsT002	11	2280	noncoding	yes
Zm00001d013836_T001	22	2972	noncoding	yes
Zm00001d013836_T002	22	3064	noncoding	yes
Zm00001d013836_T003	22	8205	noncoding	no
Zm00001d013836_T004	23	2982	coding	yes
Zm00001d013836_T005	22	2847	noncoding	no
Zm00001d013836_T006	15	6914	coding	yes
Zm00001d013836_T007	22	2844	noncoding	no
Zm00001d013836_T008	19	7200	coding	no
Zm00001d013836_T009	20	2430	coding	no
Zm00001d013836_T010	21	2388	noncoding	no
Zm00001d013836_T011	21	2392	coding	no
Zm00001d013836_T012	15	3419	coding	no
Zm00001d013836_T013	15	4251	coding	yes
Zm00001d013836_T014	17	2224	coding	no
Zm00001d013836_T015	18	2226	coding	no
Zm00001d013964_T001	8	3048	noncoding	yes
Zm00001d013964_T003	8	3120	coding	no
Zm00001d013964_T004	8	3007	noncoding	yes
Zm00001d013964_PBT001	8	2014	coding	no
Zm00001d013964_T006	9	2828	coding	no
Zm00001d013964_T007	8	2396	noncoding	yes
Zm00001d013964_T008	9	2473	coding	yes
Zm00001d013976_T002	12	2242	noncoding	no
Zm00001d013976_T003	12	2303	coding	yes
Zm00001d013976_T004	11	2661	coding	yes
Zm00001d013976_T006	12	2220	coding	yes
Zm00001d013976_T007	12	2240	coding	no
Zm00001d013976_T008	13	2430	noncoding	no
Zm00001d013985_T001	7	3442	noncoding	no
Zm00001d013985_T002	9	4386	coding	no
Zm00001d013985_T003	7	4037	coding	yes
Zm00001d013985_T004	8	4009	coding	no
Zm00001d013985_T005	8	3886	coding	no
Zm00001d013985_T007	8	5099	noncoding	no
Zm00001d013985_T011	7	4688	coding	no
Zm00001d013985_PBT001	7	6154	coding	no
Zm00001d014093_T001	13	1705	noncoding	no
Zm00001d014093_T002	14	1787	coding	no
Zm00001d014093_T003	14	2057	coding	no
Zm00001d014093_T004	13	1625	noncoding	yes
Zm00001d014157_T001	3	1291	noncoding	yes
Zm00001d014157_T002	2	1289	noncoding	yes
Zm00001d014161_AsT001	7	2893	noncoding	no
Zm00001d014161_AsT002	8	2436	coding	no
Zm00001d014161_AsT003	7	2763	noncoding	no
Zm00001d014161_PBT004	2	2288	noncoding	no
Zm00001d014161_T001	7	951	coding	yes
Zm00001d014189_AsT001	14	2009	coding	no
Zm00001d014189_T001	3	372	coding	no
Zm00001d014189_T002	14	1841	coding	no
Zm00001d014189_T003	13	2004	coding	yes
Zm00001d014189_AsT002	14	1957	coding	yes
Zm00001d014189_AsT003	14	1999	coding	no
Zm00001d014189_AsT004	11	1693	coding	no
Zm00001d014258_T001	15	1719	coding	yes
Zm00001d014258_T002	27	2969	coding	no
Zm00001d014258_T003	12	1703	noncoding	yes
Zm00001d014258_T004	15	2147	coding	yes
Zm00001d014258_T005	15	1542	coding	no
Zm00001d014258_T006	5	698	noncoding	no
Zm00001d014258_T007	9	1123	noncoding	no
Zm00001d014258_T008	13	1408	noncoding	yes
Zm00001d014258_T010	15	1598	noncoding	yes
Zm00001d014340_T001	9	4373	noncoding	no
Zm00001d014340_T002	8	4000	coding	yes
Zm00001d014340_T003	2	1206	coding	yes
Zm00001d014340_T004	8	4605	coding	no
Zm00001d014340_T005	4	4714	noncoding	no
Zm00001d014340_T006	5	2657	coding	no
Zm00001d014340_T007	8	3887	noncoding	yes
Zm00001d014340_T008	5	3095	coding	no
Zm00001d014340_T009	7	3647	noncoding	no
Zm00001d014340_T010	9	3754	coding	yes
Zm00001d014340_T011	3	2098	coding	no
Zm00001d014340_T012	8	4551	coding	yes
Zm00001d014340_T013	7	5139	coding	yes
Zm00001d014367_T001	12	1831	coding	no
Zm00001d014367_T002	12	2081	noncoding	yes
Zm00001d014367_T003	13	2174	noncoding	no
Zm00001d014367_T004	13	2008	coding	no
Zm00001d014367_AsT001	12	2195	coding	no
Zm00001d014367_AsT002	13	1703	coding	no
Zm00001d014367_T005	11	2422	noncoding	yes
Zm00001d014516_AsT001	16	5742	coding	no
Zm00001d014516_AsT002	19	4611	coding	no
Zm00001d014516_AsT003	17	5048	coding	no
Zm00001d014516_PBT004	17	3013	noncoding	yes
Zm00001d014516_T001	17	2961	coding	no
Zm00001d014516_T003	17	2872	coding	yes
Zm00001d014516_PBT005	15	3760	noncoding	no
Zm00001d014550_T001	5	3537	coding	yes
Zm00001d014550_T002	9	2456	noncoding	no
Zm00001d014550_T003	11	1997	noncoding	yes
Zm00001d014550_T004	11	2316	coding	yes
Zm00001d014550_T005	8	2506	noncoding	no
Zm00001d014550_T006	11	1902	coding	no
