isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d012245_T003		15	no
Zm00001d012245_T004	Usp	158	no
Zm00001d012245_T005		32	no
Zm00001d012307_T001	Xan_ur_permease	724	no
Zm00001d012307_T002	Xan_ur_permease	701	no
Zm00001d012307_T004	Xan_ur_permease	631	yes
Zm00001d012407_AsT001	TIM	212	no
Zm00001d012407_T001	TIM	249	no
Zm00001d012407_T002	TIM	230	no
Zm00001d012407_T003	TIM	249	yes
Zm00001d012407_T004	TIM	256	no
Zm00001d012407_T005	TIM	256	no
Zm00001d012407_T006	TIM	173	yes
Zm00001d012451_T002	NIF	311	no
Zm00001d012451_T003	NIF	311	yes
Zm00001d012451_T004	NIF	345	no
Zm00001d012451_T005	NIF	122	yes
Zm00001d012451_T006		43	no
Zm00001d012514_T001	LRR_1;Pkinase_Tyr;LRRNT_2;LRR_4	629	no
Zm00001d012514_PBT001	LRRNT_2;LRR_4;LRR_1;Pkinase	450	yes
Zm00001d012514_PBT002	LRRNT_2;LRR_4;LRR_1;Pkinase	487	yes
Zm00001d012515_T001		551	yes
Zm00001d012515_T002		551	no
Zm00001d012515_T003		191	no
Zm00001d012515_T004		551	no
Zm00001d012515_T005		551	no
Zm00001d012553_T001	bZIP_1	268	yes
Zm00001d012553_T002	bZIP_1;DOG1	459	yes
Zm00001d012553_T003	bZIP_1;DOG1	470	no
Zm00001d012553_T005	bZIP_1;DOG1	410	no
Zm00001d012553_T006	bZIP_1;DOG1	318	no
Zm00001d012553_T008	DOG1	216	yes
Zm00001d012573_T001	Metallophos;Metallophos_C;Pur_ac_phosph_N;fn3_PAP	665	no
Zm00001d012573_AsT001	fn3_PAP;Pur_ac_phosph_N;Metallophos;Metallophos_C	651	no
Zm00001d012620_T001	Katanin_con80	601	no
Zm00001d012620_T002	WD40;WD40;WD40;WD40;Katanin_con80;Katanin_con80	780	yes
Zm00001d012620_T003	WD40;WD40;WD40;WD40;Katanin_con80;Katanin_con80	770	yes
Zm00001d012620_T004	Katanin_con80	626	yes
Zm00001d012620_T005	Katanin_con80	512	no
Zm00001d012620_T006		513	no
Zm00001d012620_T007	Katanin_con80	568	no
Zm00001d012620_T008	Katanin_con80	568	no
Zm00001d012620_T009	Katanin_con80	568	no
Zm00001d012620_T010	Katanin_con80	568	no
Zm00001d012620_T011	Katanin_con80	568	yes
Zm00001d012620_T012		524	no
Zm00001d012620_T013		418	no
Zm00001d012620_T014	Katanin_con80	626	yes
Zm00001d012620_T015	Katanin_con80	433	yes
Zm00001d012620_T016	Katanin_con80	512	yes
Zm00001d012620_T017	Katanin_con80	82	yes
Zm00001d012620_T018	Katanin_con80	568	no
Zm00001d012620_AsT001	Katanin_con80	611	no
Zm00001d012620_T019	Katanin_con80	568	no
Zm00001d012620_PBT002	Katanin_con80	602	no
Zm00001d012620_T020	Katanin_con80	568	no
Zm00001d012620_T021	Katanin_con80	608	yes
Zm00001d012620_T022	Katanin_con80	580	no
Zm00001d012620_T023	Katanin_con80	601	no
Zm00001d012620_T024	Katanin_con80	567	no
Zm00001d012620_T026	Katanin_con80	512	yes
Zm00001d012652_T001	SRP54;SRP54_N;SRP_SPB	499	yes
Zm00001d012652_T002	SRP54;SRP54_N;SRP_SPB	495	no
Zm00001d012652_T003	SRP54;SRP54_N;SRP_SPB	500	no
Zm00001d012652_PBT001	SRP54_N;SRP54	312	yes
Zm00001d012652_PBT002	SRP54_N;SRP54	262	no
Zm00001d012662_T001		431	yes
Zm00001d012662_T002		421	yes
Zm00001d012702_T001	PEPcase	363	yes
Zm00001d012702_T002	PEPcase	953	no
Zm00001d012702_T005	PEPcase	966	yes
Zm00001d012702_T006	PEPcase	953	no
Zm00001d012702_T008	PEPcase	966	yes
Zm00001d012702_T009	PEPcase	953	yes
Zm00001d012702_T010	PEPcase	892	yes
Zm00001d012750_T001	MACPF	528	yes
Zm00001d012750_T002	MACPF	558	yes
Zm00001d012750_T003	MACPF	315	yes
Zm00001d012750_T004	MACPF	358	no
Zm00001d012750_T005	MACPF	315	no
Zm00001d012750_PBT001	MACPF	310	no
Zm00001d012750_T006	MACPF	266	no
Zm00001d012816_T001	SASA	265	no
Zm00001d012816_T002		94	no
Zm00001d012816_T003		94	no
Zm00001d012816_PBT001	SASA	37	no
Zm00001d012816_T004	SASA	265	no
Zm00001d012823_T001	HSF_DNA-bind	556	no
Zm00001d012823_PBT001	HSF_DNA-bind	429	yes
Zm00001d012827_T001	ArfGap	421	yes
Zm00001d012827_T002	ArfGap	421	no
Zm00001d012827_T003		121	no
Zm00001d012827_T004	ArfGap	136	no
Zm00001d012827_T005	ArfGap	388	yes
Zm00001d012892_AsT001	ACBP;Kelch_1;Kelch_4	447	no
Zm00001d012892_T002	ACBP;Kelch_1;Kelch_3;Kelch_4	783	no
Zm00001d012892_PBT003	Kelch_3	434	no
Zm00001d012892_T003	ACBP;Kelch_1;Kelch_3;Kelch_4	421	no
Zm00001d012892_T004	Kelch_3	339	no
Zm00001d012892_T006	Kelch_3	328	yes
Zm00001d012892_AsT002	Kelch_3	321	yes
Zm00001d012892_T007		274	yes
Zm00001d012895_T002	DUF4378	804	no
Zm00001d012895_T003	DUF4378;VARLMGL	907	yes
Zm00001d012895_T005	DUF4378;VARLMGL	899	yes
Zm00001d012895_T006	DUF4378;VARLMGL	629	yes
Zm00001d012895_T008	DUF4378;VARLMGL	848	no
Zm00001d012895_T010	DUF4378;VARLMGL	881	no
Zm00001d012931_T001	Pkinase_Tyr	491	no
Zm00001d012931_T002	Pkinase_Tyr	292	no
Zm00001d012931_T003	Pkinase_Tyr	325	no
Zm00001d012931_T004	Pkinase_Tyr	229	yes
Zm00001d012972_AsT001	Chalcone	284	yes
Zm00001d012972_T001	Chalcone	231	yes
Zm00001d012972_T002	Chalcone	86	yes
Zm00001d012972_T003	Chalcone	207	yes
Zm00001d012972_T004		229	no
Zm00001d012972_T005	Chalcone	113	no
Zm00001d013031_T001		83	no
Zm00001d013031_T002		83	yes
Zm00001d013150_AsT001		253	no
Zm00001d013150_T002		350	yes
Zm00001d013150_T003		281	yes
Zm00001d013150_T004		194	no
Zm00001d013159_AsT001	Tubulin;Tubulin_C	442	no
Zm00001d013159_T001	Tubulin;Tubulin_C	450	yes
Zm00001d013159_T002	Tubulin;Tubulin_C	415	yes
Zm00001d013159_AsT002	Tubulin;Tubulin_C	441	yes
Zm00001d013159_AsT003	Tubulin;Tubulin_C	430	no
Zm00001d013159_AsT004	Tubulin;Tubulin_C	424	no
Zm00001d013159_T003	Tubulin_C	183	yes
Zm00001d013250_AsT001	X8	144	yes
Zm00001d013250_AsT002	X8;Retrotran_gag_2	451	no
Zm00001d013250_T001	X8	161	yes
Zm00001d013250_T002	X8	171	no
Zm00001d013250_AsT003	X8;Retrotran_gag_2	477	yes
Zm00001d013250_T003	X8	224	yes
Zm00001d013250_T004	X8	171	no
Zm00001d013251_PBT001	LRR_8;LRR_1;LRR_8;Pkinase	1032	no
Zm00001d013251_PBT002	LRRNT_2;LRR_8;LRR_1;LRR_8;Pkinase	1064	no
Zm00001d013251_PBT003	LRR_1;LRR_1;LRR_8;Pkinase	852	no
Zm00001d013342_PBT003	FHA	533	yes
Zm00001d013342_AsT001	FHA	524	no
Zm00001d013342_AsT002	FHA	527	yes
Zm00001d013344_T001		210	yes
Zm00001d013344_T002	Methyltrans_RNA	262	yes
Zm00001d013344_T003	Methyltrans_RNA	178	yes
Zm00001d013397_T001	EMC3_TMCO1	201	no
Zm00001d013397_PBT001	EMC3_TMCO1	228	no
Zm00001d013469_T001	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	725	no
Zm00001d013469_T002	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	725	no
Zm00001d013469_T003	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	653	no
Zm00001d013469_T004	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	703	no
Zm00001d013469_T005	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	707	yes
Zm00001d013469_T006	PIP5K	471	no
Zm00001d013495_PBT001	WD40;WD40;WD40	322	no
Zm00001d013495_T001	WD40;WD40	221	yes
Zm00001d013495_T002	WD40;WD40;WD40;WD40;WD40;WD40	554	yes
Zm00001d013495_T003	WD40;WD40;WD40;WD40;WD40;WD40	523	yes
Zm00001d013496_T001	Ceramidase	258	no
Zm00001d013496_AsT001	Ceramidase	175	no
Zm00001d013496_T004	Ceramidase	164	no
Zm00001d013496_AsT002	Ceramidase	175	no
Zm00001d013496_T005	Ceramidase	164	no
Zm00001d013496_T007	Ceramidase	164	yes
Zm00001d013496_T008	Ceramidase	164	no
Zm00001d013496_T009	Ceramidase	164	no
Zm00001d013496_T010	Ceramidase	258	no
Zm00001d013496_T011	Ceramidase	258	no
Zm00001d013496_T012	Ceramidase	258	no
Zm00001d013594_AsT001	Pox_MCEL	251	no
Zm00001d013594_AsT002	Pox_MCEL	171	yes
Zm00001d013594_T001	Pox_MCEL	206	no
Zm00001d013594_AsT003	Pox_MCEL	219	yes
Zm00001d013652_T001	AA_permease_2;AA_permease_C	561	no
Zm00001d013652_T002	AA_permease_2;AA_permease_C	561	yes
Zm00001d013652_T003	AA_permease_2;AA_permease_C	635	yes
Zm00001d013652_T004	AA_permease_2;AA_permease_C	621	no
Zm00001d013652_T005	AA_permease_2;AA_permease_C	424	yes
Zm00001d013652_T007	AA_permease_2;AA_permease_C	568	no
Zm00001d013652_T008	AA_permease_2;AA_permease_C	424	yes
Zm00001d013652_T010	AA_permease_2;AA_permease_C	424	no
Zm00001d013652_T011	AA_permease_2;AA_permease_C	424	yes
Zm00001d013652_AsT001	AA_permease_2	443	yes
Zm00001d013652_T012	AA_permease_2;AA_permease_C	590	no
Zm00001d013652_T013	AA_permease_2;AA_permease_C	472	yes
Zm00001d013652_T014	AA_permease_2;AA_permease_C	574	yes
Zm00001d013652_T015	AA_permease_2;AA_permease_C	574	no
Zm00001d013797_AsT001	Ribonuclease_3	243	no
Zm00001d013797_AsT002	Ribonuclease_3;Ribonuclease_3;dsrm	479	yes
Zm00001d013797_PBT003	Ribonuclease_3;dsrm	211	no
Zm00001d013797_T002	Ribonuclease_3	565	yes
Zm00001d013797_T003	Ribonuclease_3;Ribonuclease_3	639	no
Zm00001d013797_T005	Ribonuclease_3;Ribonuclease_3	349	yes
Zm00001d013797_T006	dsrm;Ribonuclease_3;Ribonuclease_3	735	yes
Zm00001d013797_T008	dsrm;Ribonuclease_3;Ribonuclease_3	671	no
Zm00001d013836_AsT001	RVT_1	186	no
Zm00001d013836_AsT002		174	yes
Zm00001d013836_T001	Pkinase	735	yes
Zm00001d013836_T002		314	no
Zm00001d013836_T003		103	no
Zm00001d013836_T004		314	no
Zm00001d013836_T005	Pkinase	709	no
Zm00001d013836_T006		290	no
Zm00001d013836_T007	Pkinase	734	no
Zm00001d013836_T008	Pkinase	423	no
Zm00001d013836_T009	Pkinase	326	yes
Zm00001d013836_T010		438	yes
Zm00001d013836_T011	Pkinase	415	yes
Zm00001d013836_T012	Pkinase	443	no
Zm00001d013836_T013	Pkinase	400	yes
Zm00001d013836_T014	Pkinase	663	yes
Zm00001d013836_T015	Pkinase	663	no
Zm00001d013964_T001	BRO1;ALIX_LYPXL_bnd	867	no
Zm00001d013964_T003	BRO1;ALIX_LYPXL_bnd	876	no
Zm00001d013964_T004	BRO1;ALIX_LYPXL_bnd	867	yes
Zm00001d013964_PBT001	BRO1;ALIX_LYPXL_bnd	604	yes
Zm00001d013964_T006	BRO1;ALIX_LYPXL_bnd	586	yes
Zm00001d013964_T007	BRO1;ALIX_LYPXL_bnd	422	no
Zm00001d013964_T008	BRO1;ALIX_LYPXL_bnd	792	no
Zm00001d013976_T002	FHA	575	no
Zm00001d013976_T003		209	no
Zm00001d013976_T004		209	yes
Zm00001d013976_T006	FHA	233	yes
Zm00001d013976_T007		209	no
Zm00001d013976_T008		209	yes
Zm00001d013985_T001	DUF179	584	no
Zm00001d013985_T002	DUF179	743	yes
Zm00001d013985_T003	DUF179	929	no
Zm00001d013985_T004	DUF179	1195	no
Zm00001d013985_T005	DUF179	743	no
Zm00001d013985_T007	DUF179	986	no
Zm00001d013985_T011	DUF179	743	yes
Zm00001d013985_PBT001	DUF179	255	no
Zm00001d014093_T001	Thiolase_N;Thiolase_C	433	no
Zm00001d014093_T002	Thiolase_N;Thiolase_C	461	no
Zm00001d014093_T003	Thiolase_N;Thiolase_C	424	no
Zm00001d014093_T004	Thiolase_N	289	yes
Zm00001d014157_T001	FMN_red	248	yes
Zm00001d014157_T002	FMN_red	248	yes
Zm00001d014161_AsT001	Pkinase	238	no
Zm00001d014161_AsT002	Pkinase	374	yes
Zm00001d014161_AsT003	Pkinase	247	no
Zm00001d014161_PBT004	RVT_1;zf-RVT	478	no
Zm00001d014161_T001	Pkinase	316	no
Zm00001d014189_AsT001		433	no
Zm00001d014189_T001		98	yes
Zm00001d014189_T002		147	no
Zm00001d014189_T003		173	yes
Zm00001d014189_AsT002		296	no
Zm00001d014189_AsT003		294	no
Zm00001d014189_AsT004		122	no
Zm00001d014258_T001	Aminotran_1_2	486	no
Zm00001d014258_T002	Aminotran_1_2;Aminotran_1_2	884	no
Zm00001d014258_T003	Aminotran_1_2	436	no
Zm00001d014258_T004	Aminotran_1_2	482	no
Zm00001d014258_T005	Aminotran_1_2	429	yes
Zm00001d014258_T006	Aminotran_1_2	201	no
Zm00001d014258_T007	Aminotran_1_2	353	no
Zm00001d014258_T008	Aminotran_1_2	353	no
Zm00001d014258_T010	Aminotran_1_2	482	yes
Zm00001d014340_T001		1146	no
Zm00001d014340_T002		1146	no
Zm00001d014340_T003		218	no
Zm00001d014340_T004		1072	yes
Zm00001d014340_T005		246	no
Zm00001d014340_T006		446	no
Zm00001d014340_T007		446	no
Zm00001d014340_T008		446	no
Zm00001d014340_T009		678	yes
Zm00001d014340_T010		1065	no
Zm00001d014340_T011		446	yes
Zm00001d014340_T012		1000	yes
Zm00001d014340_T013		1072	yes
Zm00001d014367_T001	polyprenyl_synt	428	no
Zm00001d014367_T002	polyprenyl_synt	397	yes
Zm00001d014367_T003	polyprenyl_synt	428	yes
Zm00001d014367_T004	polyprenyl_synt	428	no
Zm00001d014367_AsT001	polyprenyl_synt	219	no
Zm00001d014367_AsT002	polyprenyl_synt	445	no
Zm00001d014367_T005	polyprenyl_synt	321	no
Zm00001d014516_AsT001	Peptidase_M3	318	no
Zm00001d014516_AsT002	Peptidase_M3	318	no
Zm00001d014516_AsT003	Peptidase_M3	271	no
Zm00001d014516_PBT004	Peptidase_M3	518	no
Zm00001d014516_T001	Peptidase_M3	710	yes
Zm00001d014516_T003	Peptidase_M3	680	no
Zm00001d014516_PBT005	Peptidase_M3	323	no
Zm00001d014550_T001	O-FucT	139	no
Zm00001d014550_T002	O-FucT	364	yes
Zm00001d014550_T003	O-FucT	372	no
Zm00001d014550_T004	O-FucT	364	no
Zm00001d014550_T005	O-FucT	244	yes
Zm00001d014550_T006	O-FucT	372	yes
Zm00001d014550_T007	O-FucT	259	no
Zm00001d014550_T008	O-FucT	227	yes
Zm00001d014550_T009	O-FucT	261	yes
Zm00001d014550_T010	O-FucT	234	no
Zm00001d014658_T001	Pkinase;Haspin_kinase	369	yes
Zm00001d014658_T002	Pkinase	183	no
Zm00001d014658_T003	Pkinase;Haspin_kinase	369	yes
Zm00001d014658_T004	Pkinase	183	no
Zm00001d014658_T005	Pkinase;Haspin_kinase	369	no
Zm00001d014715_T002	ALAD	426	no
Zm00001d014715_T003	ALAD	317	no
Zm00001d014715_T004	ALAD	354	yes
Zm00001d014715_T005	ALAD;ALAD	403	no
Zm00001d014726_T002	Pkinase	577	no
Zm00001d014726_T003	Pkinase	626	yes
Zm00001d014726_T004	Pkinase	545	no
Zm00001d014726_T005	Pkinase	349	no
Zm00001d014726_T006	Pkinase	592	no
Zm00001d014726_T007	Pkinase	515	yes
Zm00001d014726_PBT001		247	no
Zm00001d014726_T008		151	no
Zm00001d014726_T009	Pkinase	472	no
Zm00001d014726_PBT002	Pkinase	532	no
Zm00001d014726_T011	Pkinase	501	no
Zm00001d014726_T012	Pkinase	501	no
Zm00001d014726_PBT003	Pkinase	339	no
Zm00001d014879_T001		361	no
Zm00001d014879_T002		448	yes
Zm00001d014879_AsT001		366	yes
Zm00001d014879_T003		301	yes
Zm00001d014879_AsT002		403	yes
Zm00001d014911_T001	PIP5K	164	yes
Zm00001d014911_T003	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	810	no
Zm00001d014911_T004	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	810	no
Zm00001d014911_T005	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	664	yes
Zm00001d014911_T006	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	810	yes
Zm00001d014911_T007	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	806	yes
Zm00001d014911_T008	PIP5K	381	yes
Zm00001d014911_T009	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	810	yes
Zm00001d014911_AsT001	PIP5K	461	no
Zm00001d014911_T010	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	806	yes
Zm00001d014911_T012	MORN;MORN;MORN;MORN;MORN;MORN;MORN	399	no
Zm00001d014911_T013	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	806	yes
Zm00001d014911_T014	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	806	no
Zm00001d014911_T015	PIP5K;MORN;MORN;MORN;MORN	656	no
Zm00001d014911_PBT002	MORN;MORN;MORN;MORN;MORN;MORN;MORN	427	yes
Zm00001d014911_T018	MORN;MORN;MORN;MORN;MORN;MORN;MORN	399	no
Zm00001d014911_T019	MORN;MORN;MORN;MORN;MORN;MORN;MORN	414	no
Zm00001d014911_T021	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	806	no
Zm00001d014911_T023	MORN;MORN;MORN;MORN;MORN;MORN;MORN	399	yes
Zm00001d014911_T025	PIP5K;MORN;MORN;MORN;MORN;MORN;MORN;MORN	612	no
Zm00001d014911_PBT003	MORN;MORN;MORN;MORN;MORN;MORN;MORN	244	yes
Zm00001d014991_T001		338	no
Zm00001d014991_AsT001	S1	785	no
Zm00001d014991_T002		338	no
Zm00001d014991_T003	S1	737	no
Zm00001d014991_T004	S1	791	yes
Zm00001d015014_T001	Glyco_transf_29;Glyco_transf_29	448	yes
Zm00001d015014_T002	Glyco_transf_29	318	no
Zm00001d015014_T003	Glyco_transf_29;Glyco_transf_29	345	no
Zm00001d015060_T001		545	yes
Zm00001d015060_T002		247	no
Zm00001d015115_T001	Pribosyltran_N;Pribosyl_synth	399	no
Zm00001d015115_T002	Pribosyltran_N;Pribosyl_synth	399	no
Zm00001d015115_PBT001	Pribosyltran_N	186	no
Zm00001d015115_T004		110	no
Zm00001d015115_PBT002	Pribosyltran_N	225	no
Zm00001d015115_T005	Pribosyltran_N	303	no
Zm00001d015115_T006	Pribosyltran_N	222	no
Zm00001d015115_T007	Pribosyltran_N	303	yes
Zm00001d015120_T001	TIP49;TIP49_C	456	yes
Zm00001d015120_T002	TIP49;TIP49_C	455	no
Zm00001d015120_T003	RuvB_N;TIP49;TIP49_C	431	no
Zm00001d015120_T004	TIP49;TIP49_C	455	yes
Zm00001d015148_AsT001		512	no
Zm00001d015148_T001		363	no
Zm00001d015148_T002		560	yes
Zm00001d015200_T001	AMPK1_CBM	305	yes
Zm00001d015200_T003	AMPK1_CBM	331	no
Zm00001d015200_PBT002	AMPK1_CBM	143	yes
Zm00001d015200_T004		162	yes
Zm00001d015200_AsT001	AMPK1_CBM	129	yes
Zm00001d015308_T002		31	yes
Zm00001d015308_AsT001		158	no
Zm00001d015308_T003		107	no
Zm00001d015326_T001		188	no
Zm00001d015326_T002		188	no
Zm00001d015326_T003	FH2	1012	no
Zm00001d015326_PBT001	FH2	466	no
Zm00001d015326_T004	FH2	499	no
Zm00001d015326_T005	FH2	858	no
Zm00001d015326_T006	FH2	813	no
Zm00001d015326_T007	FH2	858	no
Zm00001d015327_AsT001	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	433	yes
Zm00001d015327_AsT002	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	509	no
Zm00001d015327_AsT003	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	433	yes
Zm00001d015327_AsT004	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	509	no
Zm00001d015327_AsT005	ubiquitin;ubiquitin;ubiquitin	281	yes
Zm00001d015327_AsT006	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	509	no
Zm00001d015327_T002	ubiquitin;ubiquitin	153	no
Zm00001d015327_PBT007	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	485	yes
Zm00001d015327_PBT008	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	430	no
Zm00001d015327_PBT009	ubiquitin;ubiquitin;ubiquitin	205	no
Zm00001d015327_PBT010	ubiquitin;ubiquitin;ubiquitin;ubiquitin	348	yes
Zm00001d015327_T003	ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin;ubiquitin	502	yes
Zm00001d015329_T001	NAD_binding_8	558	no
Zm00001d015329_T002		436	no
Zm00001d015329_T003		267	yes
Zm00001d015329_T004	NAD_binding_8	292	no
Zm00001d015329_T005	NAD_binding_8	543	yes
Zm00001d015329_T006	NAD_binding_8	586	no
Zm00001d015329_T007		315	no
Zm00001d015329_T008		329	no
Zm00001d015366_T001	Porphobil_deam;Porphobil_deamC	421	no
Zm00001d015366_T002	Porphobil_deam;Porphobil_deamC	347	yes
Zm00001d015464_T001	Calmodulin_bind;Calmodulin_bind	575	no
Zm00001d015464_T002	Calmodulin_bind	616	yes
Zm00001d015464_T003	Calmodulin_bind	616	no
Zm00001d015464_T004	Calmodulin_bind	653	no
Zm00001d015464_T005	Calmodulin_bind	317	no
Zm00001d015464_T007	Calmodulin_bind	317	no
Zm00001d015464_T008	Calmodulin_bind	338	yes
Zm00001d015569_AsT001	H_PPase	701	no
Zm00001d015569_AsT002	H_PPase	701	yes
Zm00001d015569_T001	H_PPase	766	no
Zm00001d015569_PBT004	H_PPase	155	no
Zm00001d015569_AsT003	H_PPase	551	yes
Zm00001d015569_T002	H_PPase	414	no
Zm00001d015649_T001	Pkinase_Tyr	524	yes
Zm00001d015649_T002	Pkinase_Tyr;Pkinase_Tyr	467	no
Zm00001d015649_T003	LRR_1;Pkinase_Tyr;LRRNT_2;LRR_8	717	yes
Zm00001d015649_T004	Pkinase_Tyr	614	no
Zm00001d015649_T005	Pkinase_Tyr	581	no
Zm00001d015649_T006	Pkinase_Tyr	524	no
Zm00001d015649_T007	Pkinase_Tyr	524	no
Zm00001d015649_T008	Pkinase_Tyr;LRR_8	580	yes
Zm00001d015721_T001	p450;p450	569	no
Zm00001d015721_AsT001	p450	439	yes
Zm00001d015721_T002	p450	263	yes
Zm00001d015785_T002	CRAL_TRIO;CRAL_TRIO_N	327	no
Zm00001d015785_T003	CRAL_TRIO	170	no
Zm00001d015785_T004	CRAL_TRIO;CRAL_TRIO_N	298	yes
Zm00001d015785_T005	CRAL_TRIO;CRAL_TRIO_N	327	yes
Zm00001d015785_T006	CRAL_TRIO;CRAL_TRIO_N	327	no
Zm00001d015785_PBT001	CRAL_TRIO_N;CRAL_TRIO	276	yes
Zm00001d015890_AsT001	Sec1	258	no
Zm00001d015890_T001	Sec1	666	no
Zm00001d015890_T002	Sec1	680	no
Zm00001d015890_AsT002	Sec1	226	no
Zm00001d015890_PBT003	Sec1	286	yes
Zm00001d015890_PBT004	Sec1	546	no
Zm00001d015890_PBT005	Sec1	660	yes
Zm00001d015890_PBT006	Exo_endo_phos;RVT_1;zf-RVT	1193	no
Zm00001d015997_T001		213	no
Zm00001d015997_AsT001		199	yes
Zm00001d016034_T001	WD40;WD40;WD40;ANAPC4_WD40	471	no
Zm00001d016034_AsT001	ANAPC4_WD40;WD40	348	no
Zm00001d016034_T002	WD40;WD40;WD40;ANAPC4_WD40	471	no
Zm00001d016070_T001	BAG	1303	no
Zm00001d016070_T002	BAG	1293	no
Zm00001d016070_T003	BAG	1303	yes
Zm00001d016070_T004	BAG	1304	yes
Zm00001d016070_T005	BAG	1304	no
Zm00001d016070_T006	BAG	1294	yes
Zm00001d016070_T007	BAG	1256	yes
Zm00001d016144_T001	Chalcone	213	no
Zm00001d016144_T002	Chalcone_3	303	yes
Zm00001d016144_T003	Chalcone	268	no
Zm00001d016144_T004	Chalcone	269	no
Zm00001d016144_PBT001	RVT_1;RT_RNaseH_2	357	yes
Zm00001d016144_T006	Chalcone	194	yes
Zm00001d016365_T001	2-oxoacid_dh;Biotin_lipoyl;E3_binding	542	no
Zm00001d016365_T002	2-oxoacid_dh;Biotin_lipoyl;E3_binding	617	no
Zm00001d016365_T003	2-oxoacid_dh;Biotin_lipoyl;E3_binding	419	no
Zm00001d016365_T004	2-oxoacid_dh;Biotin_lipoyl;E3_binding	394	no
Zm00001d016365_T005	2-oxoacid_dh	40	no
Zm00001d016365_T006	2-oxoacid_dh;Biotin_lipoyl;E3_binding	391	no
Zm00001d016365_AsT001	Biotin_lipoyl;E3_binding;2-oxoacid_dh	454	no
Zm00001d016365_T007	Biotin_lipoyl	284	no
Zm00001d016374_T001	Methyltr_RsmB-F	435	yes
Zm00001d016374_T002	Methyltr_RsmB-F	498	no
Zm00001d016374_AsT001	Methyltr_RsmB-F	242	yes
Zm00001d016374_T003	Methyltr_RsmB-F	292	yes
Zm00001d016443_T001	peroxidase	268	yes
Zm00001d016443_T002	peroxidase	330	no
Zm00001d016443_T003	peroxidase	331	yes
Zm00001d016446_PBT001	Inhibitor_I29;Peptidase_C1	345	yes
Zm00001d016446_PBT002	Peptidase_C1	366	no
Zm00001d016446_PBT003	Inhibitor_I29	228	yes
Zm00001d016446_PBT004	Inhibitor_I29;Peptidase_C1	358	no
Zm00001d016446_PBT005	Inhibitor_I29;Peptidase_C1	219	yes
Zm00001d016446_PBT006	Peptidase_C1	255	yes
Zm00001d016535_AsT001	AP2	223	no
Zm00001d016535_T001	AP2	222	yes
Zm00001d016535_AsT002	AP2	215	yes
Zm00001d016544_T002	DUF563	353	yes
Zm00001d016544_T003	DUF563	353	no
Zm00001d016544_T004	DUF563	353	yes
Zm00001d016544_T005	DUF563	540	yes
Zm00001d016544_T006	DUF563	516	no
Zm00001d016544_T008	DUF563	603	no
Zm00001d016544_T009	DUF563	587	yes
Zm00001d016544_T010	DUF563	353	yes
Zm00001d016559_T001	RVT_1;ThiF	897	no
Zm00001d016559_T002	ThiF	425	no
Zm00001d016559_T003	ThiF	219	no
Zm00001d016559_PBT001	RVT_1;zf-RVT	577	yes
Zm00001d016559_PBT002	RVT_1	397	no
Zm00001d016559_T005	RVT_1;zf-RVT	533	yes
Zm00001d016615_AsT001	Copine	328	no
Zm00001d016615_AsT002	Copine	304	yes
Zm00001d016615_T002	C2;C2;Copine	544	no
Zm00001d016615_PBT003	DUF4219;Retrotran_gag_2;zf-CCHC;gag_pre-integrs;rve	772	no
Zm00001d016615_PBT004	DUF4219;Retrotran_gag_2;zf-CCHC;gag_pre-integrs;rve	772	no
Zm00001d016615_PBT005	DUF4219;Retrotran_gag_2	252	yes
Zm00001d016615_PBT006	Copine	308	no
Zm00001d016687_AsT001	Glyco_transf_34	450	yes
Zm00001d016687_PBT002	Glyco_transf_34	503	yes
Zm00001d016811_AsT001	ACT;ACT	477	no
