group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d029719	Zm00001d029719_PBT002	Zm00001d029719_T004	[10,14]	(14,17.094]	14	0	0.183877173062298	1	3	2	0.666666666666667	-0.453036394816561	12.9955555555556	-24.2966666666667	-12.9955555555556	24.2966666666667	0.549232119428992	-0.972385271162108	-0.549232119428992	0.972385271162108
groupSet1	Zm00001d029719	Zm00001d029719_PBT002	Zm00001d029719_T004	(14,17.094]	(17.094,19.973]	17.0941019663004	0.440440952572084	1	1	2	1	1	-0.453036394816561	-24.2966666666667	28.8366666666667	28.8366666666667	-24.2966666666667	-0.972385271162108	0.805118656465589	0.805118656465589	-0.972385271162108
groupSet1	Zm00001d029840	Zm00001d029840_T002	Zm00001d029840_T004	[10,12.251]	(12.251,17.251]	12.2512861876742	0.441742961292281	0.390817896278068	0.0060456859970626	2	2	1	-0.995137702201288	7.225	-22.365	-11.06	18.53	0.465581753767634	-0.965840330219634	-0.693148973599885	0.738273110387382
groupSet1	Zm00001d029840	Zm00001d029840_T002	Zm00001d029840_T004	(12.251,17.251]	(17.251,18.753]	17.2513973846722	0.455931541044271	0.0060456859970626	1	2	1	1	-0.995137702201288	-22.365	14.36	17.94	-18.785	-0.965840330219634	0.583265637692933	0.728675873273761	-0.820430094638805
groupSet1	Zm00001d029840	Zm00001d029840_T002	Zm00001d029840_T004	(17.251,18.753]	(18.753,20]	18.7530736716789	0.454302565598725	1	1	1	1	1	-0.995137702201288	14.36	-20.0266666666667	-17.94	16.4466666666667	0.583265637692933	-0.965761129881163	-0.728675873273761	0.820350894300335
groupSet1	Zm00001d029846	Zm00001d029846_PBT001	Zm00001d029846_PBT002	[10,10.5]	(10.5,13]	10.5	0.5	1	1	1	1	1	-1	-4.56	7.73	3.17	-9.12	-0.333333333333333	1	0.666666666666667	-0.666666666666667
groupSet1	Zm00001d029846	Zm00001d029846_PBT001	Zm00001d029846_PBT002	(10.5,13]	(13,19]	13	0.5	1	1	1	3	1	-1	7.73	-12.2555555555556	-7.73	12.2555555555556	1	-1	-1	1
groupSet1	Zm00001d029846	Zm00001d029846_PBT001	Zm00001d029846_PBT002	(13,19]	(19,20]	19	0.5	1	1	3	1	1	-1	-12.2555555555556	10.36	10.36	-12.2555555555556	-1	1	1	-1
groupSet1	Zm00001d030132	Zm00001d030132_T003	Zm00001d030132_T005	[10,13.639]	(13.639,20]	13.638867177756	0.485823092145743	0.00382052834036778	0.0325068921773119	2	4	1	-0.998855540266219	18.175	-7.41	-12.775	12.81	0.904683045446923	-0.401995722387971	-0.627246808796019	0.679431959038875
groupSet1	Zm00001d030163	Zm00001d030163_AsT001	Zm00001d030163_PBT003	[10,15]	(15,17]	15	0.5	0.112111372172163	1	3	1	1	-0.728884342204225	3.42666666666667	-7.49	-3.42666666666667	7.49	0.731857318573186	-1	-0.731857318573186	1
groupSet1	Zm00001d030163	Zm00001d030163_AsT001	Zm00001d030163_PBT003	(15,17]	(17,20]	17	0.5	1	1	1	2	1	-0.728884342204225	-7.49	9.435	9.435	-7.49	-1	1	1	-1
groupSet1	ZmNAGene0152	Zm00001d030640_T001	Zm00001d030640_T003	(12.887,14.576]	(14.576,20]	14.5760363005851	0.242569699835367	1	0.0252212704719229	1	3	1	-0.646421283969228	13.11	-33.4077777777778	-12.9966666666667	33.5211111111111	0.340696465696466	-0.729343676965264	-0.338369133208367	0.731671009453363
groupSet1	ZmNAGene0153	Zm00001d030657_T002	Zm00001d030657_T003	(12.76,14.965]	(14.965,18.614]	14.9645062247729	0.463877447451847	1	0.241403940244532	1	2	1	-0.998708162905986	-15.3066666666667	55.5683333333333	66.1433333333333	-4.73166666666667	-0.879356559514614	0.675073123548062	0.831635041568358	-0.722794641494318
groupSet1	ZmNAGene0153	Zm00001d030657_T002	Zm00001d030657_T003	(14.965,18.614]	(18.614,20]	18.6143965863192	0.485913007267399	0.241403940244532	1	2	1	1	-0.998708162905986	55.5683333333333	-24.9	-66.1433333333333	14.325	0.675073123548062	-0.915777859507172	-0.831635041568358	0.759215941486876
groupSet1	Zm00001d030677	Zm00001d030677_T005	Zm00001d030677_T006	[10,15.065]	(15.065,17.43]	15.065444079302	0.487273419242211	0.125833798469117	1	3	1	1	-0.573711636784283	49.5488888888889	-76.4366666666667	-45.0388888888889	80.9466666666667	0.552657080473908	-0.863723680354574	-0.501694708865212	0.91468605196327
groupSet1	Zm00001d030677	Zm00001d030677_T005	Zm00001d030677_T006	(15.065,17.43]	(17.43,20]	17.4298726845402	0.26074375164715	1	0.287937344600389	1	2	1	-0.573711636784283	-76.4366666666667	54.4183333333333	49.9083333333333	-80.9466666666667	-0.863723680354574	0.669865987215843	0.618903615607148	-0.91468605196327
groupSet1	Zm00001d030677	Zm00001d030677_T006	Zm00001d030677_T007	[10,14.001]	(14.001,17.212]	14.0007614875088	0.000348261001542224	0.183399945873638	1	3	1	1	-0.444567940604624	-31.89	80.8366666666667	80.9466666666667	-31.78	-0.334555703685572	0.913443067289887	0.91468605196327	-0.333312719012189
groupSet1	Zm00001d030678	Zm00001d030678_T001	Zm00001d030678_T004	(15.141,18.974]	(18.974,20]	18.9739742811614	0.468331094244063	0.253868802627997	1	2	1	1	-0.901664017501377	-6.99833333333333	14.56	12.775	-8.78333333333333	-0.642278352747521	0.961690885072655	0.841218431930242	-0.762750805889934
groupSet1	Zm00001d030678	Zm00001d030678_T002	Zm00001d030678_T004	[10,13.23]	(13.23,15.042]	13.2298924896895	0.348343121718825	0.053035493121579	1	2	1	1	-0.516665259965466	-3.375	4.87	4.625	-3.62	-0.746950736575321	0.506763787721124	0.454421398999438	-0.799293125297006
groupSet1	Zm00001d030678	Zm00001d030678_T002	Zm00001d030678_T004	(13.23,15.042]	(15.042,19.911]	15.041753398363	0.319088225209747	1	0.172851593753322	1	2	1	-0.516665259965466	4.87	-7.29333333333333	-3.38	8.78333333333333	0.506763787721124	-0.645974064922282	-0.389987046753471	0.762750805889934
groupSet1	Zm00001d030954	Zm00001d030954_AsT001	Zm00001d030954_T001	[10,14.691]	(14.691,19.091]	14.6907811272881	0.5	0.15705900950585	0.265880608527233	3	2	1	-1	-7.91666666666667	14.5433333333333	12.285	-10.175	-0.435474005360066	0.692640692640693	0.564057349000379	-0.564057349000379
groupSet1	Zm00001d030954	Zm00001d030954_AsT001	Zm00001d030954_T001	(14.691,19.091]	(19.091,20]	19.0906999716286	0.500000000000001	0.265880608527233	1	2	1	1	-1	14.5433333333333	-18.4466666666667	-15.8983333333333	17.0916666666667	0.692640692640693	-0.83368483728268	-0.763162764961686	0.763162764961686
groupSet1	Zm00001d030982	Zm00001d030982_T001	Zm00001d030982_AsT001	[10,13.309]	(13.309,16.611]	13.3091737044516	0.322336103940202	0.0394730886480198	0.089568888520709	2	2	1	-0.649715179677316	37.9283333333333	-13.205	-39.7683333333333	11.365	0.878640702954051	-0.431336501327246	-0.91477559862648	0.395201605654817
groupSet1	Zm00001d030982	Zm00001d030982_T001	Zm00001d030982_AsT001	(13.309,16.611]	(16.611,20]	16.6109210051902	0.265664092267852	0.089568888520709	0.5	2	2	0.5	-0.649715179677316	-13.205	11.95	11.755	-13.4	-0.431336501327246	0.420922860162029	0.414793996748269	-0.437465364741006
groupSet1	Zm00001d030982	Zm00001d030982_T001	Zm00001d030982_T002	(15.638,18.92]	(18.92,20]	18.9204397301006	0.454411596523331	0.490731128433412	1	2	1	1	-0.463004348168111	12.145	-26.6	-12.145	26.6	0.427051723575789	-0.987379361544172	-0.427051723575789	0.987379361544172
groupSet1	Zm00001d030982	Zm00001d030982_T001	Zm00001d030982_T005	[10,13.464]	(13.464,16.868]	13.4644141162056	0.2499017020923	0.00849248597161719	0.153275430466284	2	2	1	-0.622997665575214	39.9633333333333	-14.0333333333333	-39.7683333333333	14.2283333333333	0.92090446204024	-0.452367785188722	-0.91477559862648	0.458496648602482
groupSet1	Zm00001d030982	Zm00001d030982_T001	Zm00001d030982_T005	(13.464,16.868]	(16.868,20]	16.8675548387773	0.372114265802251	0.153275430466284	0.5	2	2	0.5	-0.622997665575214	-14.0333333333333	10.44	11.755	-12.7183333333333	-0.452367785188722	0.367735117999296	0.414793996748269	-0.405308906439749
groupSet1	Zm00001d030982	Zm00001d030982_T002	Zm00001d030982_T005	(12.262,18.195]	(18.195,20]	18.1945143095405	0.0960297073826635	0.142267503022818	1	3	1	1	-0.35211604859674	-9.94222222222222	26.6	26.05	-10.4922222222222	-0.322610641751028	0.987379361544172	0.96886707611839	-0.34112292717681
groupSet1	Zm00001d031041	Zm00001d031041_T002	Zm00001d031041_T004	(16,18.863]	(18.863,20]	18.8630675472075	0.226855172667942	1	1	2	1	1	-0.35776102937037	-18.1266666666667	24.9166666666667	24.2566666666667	-18.7866666666667	-0.385045664016733	0.507226708551507	0.493207024207847	-0.399065348360393
groupSet1	Zm00001d031041	Zm00001d031041_T003	Zm00001d031041_T004	(10.44,13.79]	(13.79,17.934]	13.7901960645876	0.0433737888640209	1	0.463680624342507	1	2	1	-0.166673645369587	-9.7	18.8933333333333	18.8933333333333	-9.7	-0.413469735720375	0.448454219498638	0.448454219498638	-0.413469735720375
groupSet1	Zm00001d031041	Zm00001d031041_T003	Zm00001d031041_T005	[10,14.913]	(14.913,18.668]	14.9130323074504	0.413667386577107	0.00895511055269782	0.30854734727373	3	2	1	-0.776641072103433	-18.9422222222222	20.1083333333333	22.93	-16.1205555555556	-0.538834132766626	0.463024784276945	0.524964013490123	-0.476894903553448
groupSet1	Zm00001d031041	Zm00001d031041_T003	Zm00001d031041_T005	(14.913,18.668]	(18.668,20]	18.6679208312266	0.246457757056508	0.30854734727373	1	2	1	1	-0.776641072103433	20.1083333333333	-21.4766666666667	-26.6533333333333	14.9316666666667	0.463024784276945	-0.437198884841128	-0.609243055808594	0.290980613309479
groupSet1	Zm00001d031120	Zm00001d031120_T003	Zm00001d031120_T004	[10,19.088]	(19.088,20]	19.0882222245691	0.497088200209153	9.62118106754502e-05	1	5	1	1	-0.996141090326444	-14.9433333333333	20.9766666666667	22.0046666666667	-13.9153333333333	-0.855254446657159	0.831527478260013	0.848404590225089	-0.838377334692083
groupSet1	Zm00001d031554	Zm00001d031554_AsT002	Zm00001d031554_T005	[10,14.859]	(14.859,18.517]	14.8587119194036	0.363299612186721	0.0578933561939445	0.226933793932871	3	2	1	-0.810808882802707	-6.19	4.72833333333333	3.98833333333333	-6.93	-0.611145904572001	0.448199918198672	0.390251601832188	-0.669094220938485
groupSet1	Zm00001d031554	Zm00001d031554_AsT002	Zm00001d031554_T005	(14.859,18.517]	(18.517,20]	18.5171730645076	0.208560907934148	0.226933793932871	1	2	1	1	-0.810808882802707	4.72833333333333	-11.5066666666667	-4.72833333333333	11.5066666666667	0.448199918198672	-0.80654203494812	-0.448199918198672	0.80654203494812
groupSet1	Zm00001d031554	Zm00001d031554_AsT003	Zm00001d031554_T002	(14.66,16.744]	(16.744,19.8]	16.7440205734324	0.25453879254775	1	1	1	1	1	-0.439622393211389	-3.79	7.85333333333333	8.27	-3.37333333333333	-0.384901916278046	0.649752043631557	0.684225145478083	-0.35042881443152
groupSet1	Zm00001d031554	Zm00001d031554_AsT003	Zm00001d031554_T005	(10.044,16]	(16,18.918]	16	0	0.218762190471532	1	3	2	0.666666666666667	-0.469003752690912	-4.65	8.27	7.19666666666667	-5.72333333333333	-0.428180037477744	0.684225145478083	0.593955989066863	-0.518449193888963
groupSet1	Zm00001d031554	Zm00001d031554_AsT003	Zm00001d031554_T005	(16,18.918]	(18.918,20]	18.9179503740919	0.370182781350736	1	1	2	1	1	-0.469003752690912	8.27	-11.5066666666667	-8.27	11.5066666666667	0.684225145478083	-0.80654203494812	-0.684225145478083	0.80654203494812
groupSet1	Zm00001d031674	Zm00001d031674_T004	Zm00001d031674_T005	[10,12.827]	(12.827,20]	12.8265025647825	0.5	0.061035559941924	1.35064540293965e-05	2	4	1	-0.999998145391265	-27.6783333333333	28.2516666666667	20.2391666666667	-35.6908333333333	-0.642516724165163	0.981346425012527	0.811669672591292	-0.812193476586398
groupSet1	Zm00001d031705	Zm00001d031705_T001	Zm00001d031705_AsT001	[10,19.516]	(19.516,20]	19.5164500327974	0.25059133584085	0.0234616189761222	1	5	1	1	-0.545772715275094	95.9553333333333	-43.41	-95.2413333333333	44.124	0.665925766361141	-0.317479279910287	-0.659804575532445	0.323600470738983
groupSet1	Zm00001d031705	Zm00001d031705_T001	Zm00001d031705_PBT003	[10,12.755]	(12.755,19.303]	12.7546271873998	0.452350568135386	0.110169671202337	0.000329807892955565	2	3	1	-0.949314198794306	-43.825	148.986666666667	131.938333333333	-60.8733333333333	-0.484482908160234	0.974718550724178	0.767438451324654	-0.691763007559758
groupSet1	Zm00001d031705	Zm00001d031705_T001	Zm00001d031705_PBT003	(12.755,19.303]	(19.303,20]	19.3031799995953	0.355373195254462	0.000329807892955565	1	3	1	1	-0.949314198794306	148.986666666667	-72.5166666666667	-148.016666666667	73.4866666666667	0.974718550724178	-0.530351048413446	-0.966779956062307	0.538289643075317
groupSet1	Zm00001d031773	Zm00001d031773_T001	Zm00001d031773_T002	(10.727,14.743]	(14.743,20]	14.7432643286857	0.222850801438501	0.167697990728497	0.0738582734085968	2	3	1	-0.8099527699437	-3.36	25.8488888888889	32.6488888888889	3.44	-0.428811950420132	0.44203099144613	0.539257334104014	-0.331585607762248
groupSet1	Zm00001d031807	Zm00001d031807_T003	Zm00001d031807_T005	[10,16.945]	(16.945,20]	16.9446200185066	0.364075388461964	0.0646586210618494	0.139899611093794	4	2	0.75	-0.648962536513239	-5.6475	4.34	4.2125	-5.775	-0.417476088604617	0.60656627020841	0.597147851968296	-0.426894506844731
groupSet1	Zm00001d031807	Zm00001d031807_T005	Zm00001d031807_PBT001	[10,12.632]	(12.632,15.331]	12.6324030171917	0.313814664805113	0.0736466724201058	1	2	1	1	-0.555784505183909	6.37	-10.6	-7.4	9.57	0.439122481143758	-0.839271575613619	-0.508818107621299	0.769575949136077
groupSet1	Zm00001d031807	Zm00001d031807_T005	Zm00001d031807_PBT001	(12.632,15.331]	(15.331,17.373]	15.331418449602	0.459300628915058	1	1	1	1	1	-0.555784505183909	-10.6	5.07	8.3	-7.37	-0.839271575613619	0.4214463840399	0.689941812136326	-0.570776147517193
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_PBT006	[10,13.095]	(13.095,15.005]	13.0949151622011	0.317047997658294	0.163778205786116	1	2	1	1	-0.318280564640487	29.9133333333333	-32.8166666666667	-16.5683333333333	46.1616666666667	0.378254789487717	-0.394937418416245	-0.217225919538779	0.555966288365183
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_PBT006	(13.095,15.005]	(15.005,16.956]	15.0049042885625	0.284581087063948	1	1	1	1	1	-0.318280564640487	-32.8166666666667	26.5766666666667	11.8666666666667	-47.5266666666667	-0.394937418416245	0.391082549676814	0.214052701441186	-0.571967266651873
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	[10,13.035]	(13.035,14.865]	13.035313444187	0.300261033881641	0.0700432987017127	1	2	1	1	-0.949597855346453	43.5233333333333	-36.42	-33.7816666666667	46.1616666666667	0.528808869353066	-0.438302316297863	-0.411144897285746	0.555966288365183
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	(13.035,14.865]	(14.865,16.962]	14.8651607050988	0.324545464796876	1	1	1	1	1	-0.949597855346453	-36.42	39.07	27.9633333333333	-47.5266666666667	-0.438302316297863	0.574925200196396	0.441260249842386	-0.571967266651873
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	(14.865,16.962]	(16.962,18.9]	16.9616576700602	0.298484585956525	1	1	1	1	1	-0.949597855346453	39.07	-48.2566666666667	-39.07	48.2566666666667	0.574925200196396	-0.620770977551394	-0.574925200196396	0.620770977551394
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	(16.962,18.9]	(18.9,20]	18.8998527917323	0.341469728963391	1	1	1	1	1	-0.949597855346453	-48.2566666666667	51.2566666666667	51.2566666666667	-48.2566666666667	-0.620770977551394	0.758945756685451	0.758945756685451	-0.620770977551394
groupSet1	Zm00001d031981	Zm00001d031981_T008	Zm00001d031981_T009	[10,13.337]	(13.337,16.958]	13.3366592378909	0.253243533761068	0.0508760138449697	0.219669858541333	2	2	1	-0.984123251522853	19.655	-18.0433333333333	-16.22	21.4783333333333	0.54858917890085	-0.390974139711663	-0.472777930648625	0.466785387963888
groupSet1	Zm00001d031981	Zm00001d031981_T008	Zm00001d031981_T009	(13.337,16.958]	(16.958,20]	16.958040511335	0.288961761322865	0.219669858541333	0.0241813052258184	2	2	1	-0.984123251522853	-18.0433333333333	35.68	32.245	-21.4783333333333	-0.390974139711663	0.600896701566989	0.525085453314764	-0.466785387963888
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	[10,11.138]	(11.138,14.344]	11.1379883624273	0.5	1	0.329394213295766	1	2	1	-0.75270387315717	-19.14	6.615	7.445	-18.31	-1	0.482743608473338	0.543371804236669	-0.939371804236669
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	(11.138,14.344]	(14.344,17.318]	14.3443708609272	0.172185430463576	0.329394213295766	1	2	1	1	-0.75270387315717	6.615	-13.63	-7.445	12.8	0.482743608473338	-1	-0.543371804236669	0.939371804236669
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	(14.344,17.318]	(17.318,18.682]	17.3177892918826	0.5	1	1	1	1	1	-0.75270387315717	-13.63	7.9	11.58	-9.95	-1	0.517693315858453	0.758846657929227	-0.758846657929227
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	(17.318,18.682]	(18.682,20]	18.6822107081174	0.5	1	1	1	1	1	-0.75270387315717	7.9	-11.52	-11.58	7.84	0.517693315858453	-1	-0.758846657929227	0.758846657929227
groupSet1	Zm00001d032238	Zm00001d032238_T002	Zm00001d032238_T003	[10,12.266]	(12.266,14.884]	12.2655473154126	0.105156736903398	0.423180812440546	1	2	1	1	-0.563092554158293	10.4	-10.89	-10.4	10.89	0.560628195763331	-0.792	-0.560628195763331	0.792
groupSet1	Zm00001d032238	Zm00001d032238_T002	Zm00001d032238_T003	(12.266,14.884]	(14.884,20]	14.8839285714286	0.441964285714286	1	0.098071910411047	1	3	1	-0.563092554158293	-10.89	9.61	9.61	-10.89	-0.792	0.747051114023591	0.747051114023591	-0.792
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_AsT001	(16.433,18.92]	(18.92,20]	18.9196920679105	0.348642678029944	1	1	1	1	1	-0.83807746499803	-12.44	11.91	11.49	-12.86	-0.53505376344086	0.628496042216359	0.620679206740999	-0.54287059891622
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_T002	(14.052,18.788]	(18.788,20]	18.7881850233148	0.307830833969682	0.0664226985558947	1	2	1	1	-0.413120689712671	-5.615	8.02	10.31	-3.325	-0.307465632230843	0.423218997361478	0.517622630360617	-0.213061999231703
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T003	(14.411,18.132]	(18.132,20]	18.1324445488451	0.495211223074226	0.485832441051822	1	2	1	1	-0.259579131419821	-8.705	4.35	4.62166666666667	-8.43333333333333	-0.51112901207533	0.313852813852814	0.345202692814218	-0.479779133113926
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T004	[10,10.522]	(10.522,13.24]	10.5224421323817	0.249792644545007	1	1	1	1	1	-0.596341210341093	8.72	-12.24	-8.72	12.24	0.338115548662272	-0.95625	-0.338115548662272	0.95625
groupSet1	Zm00001d032304	Zm00001d032304_T003	Zm00001d032304_T004	[10,10.663]	(10.663,13.473]	10.6633842964499	0.317180616740088	1	1	1	1	1	-0.596869332409928	11.68	-11.68	-11.12	12.24	0.452888716556805	-0.9125	-0.409138716556805	0.95625
groupSet1	Zm00001d032304	Zm00001d032304_T003	Zm00001d032304_T004	(10.663,13.473]	(13.473,20]	13.4727396497308	0.252096354972461	1	0.0493817318170915	1	4	1	-0.596869332409928	-11.68	9.74416666666667	9.18416666666667	-12.24	-0.9125	0.528271302408024	0.484521302408024	-0.95625
groupSet1	Zm00001d032428	Zm00001d032428_T004	Zm00001d032428_T005	[10,11.711]	(11.711,20]	11.7112390655414	0.0993601792266618	1	0.0850783068863733	1	5	1	-0.297549340149165	-21.48	29.0553333333333	23.4553333333333	-27.08	-0.545870393900889	0.432015104212169	0.289702524796667	-0.688182973316391
groupSet1	Zm00001d032428	Zm00001d032428_T004	Zm00001d032428_T008	(10.315,16.876]	(16.876,20]	16.8756798768726	0.449781277017384	0.00328531933303623	0.062283486862666	3	2	1	-0.711593579211354	-48.7666666666667	59.9483333333333	51.4883333333333	-57.2266666666667	-0.704342029360733	0.890615224865112	0.764333534421571	-0.830623719804274
groupSet1	Zm00001d032428	Zm00001d032428_T005	Zm00001d032428_T008	[10,10.894]	(10.894,20]	10.8936465455316	0.380686804917445	1	0.0706493020089859	1	5	0.6	-0.446895804643996	27.08	-34.336	-27.08	34.336	0.688182973316391	-0.498374231882564	-0.688182973316391	0.498374231882564
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T002	[10,13.023]	(13.023,15.015]	13.0233025622046	0.42713603321868	0.0425034795222742	1	2	1	1	-0.974886020510005	28.77	-40.28	-28.77	40.28	0.937326869806094	-0.834818652849741	-0.937326869806094	0.834818652849741
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T002	(13.023,15.015]	(15.015,16.896]	15.0145624889228	0.411330807732549	1	1	1	1	1	-0.974886020510005	-40.28	34.1666666666667	34.1666666666667	-40.28	-0.834818652849741	0.810853569343546	0.810853569343546	-0.834818652849741
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T002	(15.015,16.896]	(16.896,20]	16.8955484673866	0.44777423369328	1	0.102419475165706	1	2	1	-0.974886020510005	34.1666666666667	-54.2216666666667	-34.1666666666667	54.2216666666667	0.810853569343546	-0.860375919050449	-0.810853569343546	0.860375919050449
groupSet1	Zm00001d032621	Zm00001d032621_AsT001	Zm00001d032621_T003	(10.004,13.129]	(13.129,14.906]	13.1294032215373	0.401336539786405	1	1	1	1	1	-0.361940006479131	-35.5	30.2566666666667	30.1866666666667	-35.57	-0.92016588906169	0.709306865246933	0.707492453634699	-0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_PBT002	Zm00001d032621_T003	[10,10.911]	(10.911,13.905]	10.911332261817	0.420115196381959	1	1	1	1	1	-0.42148251290883	42.1066666666667	-35.57	-42.1066666666667	35.57	0.771796906709387	-0.921980300673924	-0.771796906709387	0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_AsT001	(12.276,15.562]	(15.562,20]	15.561960339879	0.158578434390336	1	0.127102162012912	1	3	1	-0.107319143538148	-19.8166666666667	19.4155555555556	9.78555555555556	-29.4466666666667	-0.464562000180641	0.603035442911411	0.379362704191959	-0.688234738900093
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_PBT002	[10,11.818]	(11.818,20]	11.8182676594109	0.0701302291578475	1	0.0717168064916734	1	5	1	-0.371681111357287	-41.5966666666667	13.8513333333333	14.3013333333333	-41.1466666666667	-0.762448828189049	0.407925289808056	0.429306493590639	-0.741067624406465
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_T003	(14.504,16.984]	(16.984,20]	16.9842568012282	0.484412195310859	1	0.0548989963250856	1	2	1	-0.473956969481508	-22.88	26.3683333333333	23.9933333333333	-25.255	-0.727041626946298	0.82130078168208	0.734540762848292	-0.813801645780086
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T004	(12.661,14.79]	(14.79,20]	14.7902805643724	0.23202080873137	1	0.0992361626816902	1	3	1	-0.678766641887369	-21.1966666666667	26.8711111111111	26.3877777777778	-21.68	-0.362232977917206	0.551137743169761	0.546810821134973	-0.366559899951994
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T005	(16.938,18.522]	(18.522,20]	18.5217428064608	0.407148511209506	1	1	1	1	1	-0.793522567682528	-19.8933333333333	40.7466666666667	27.73	-32.91	-0.319537406505775	0.905347354908786	0.701992118266718	-0.522892643147843
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T005	[10,17.24]	(17.24,18.893]	17.2398418003866	0.421837696031424	0.0910510469041755	1	4	1	1	-0.571988357365637	-7.1725	14.06	15.8425	-5.39	-0.454116760012205	0.514452982070984	0.55046549317104	-0.41810424891215
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T005	(17.24,18.893]	(18.893,20]	18.8929037172909	0.360397885188506	1	1	1	1	1	-0.571988357365637	14.06	-17.42	-17.36	14.12	0.514452982070984	-0.637861589161479	-0.63519298354208	0.517121587690383
groupSet1	Zm00001d032633	Zm00001d032633_AsT002	Zm00001d032633_T005	[10,11.359]	(11.359,20]	11.3594000429205	0.356656626780428	1	0.0359757817271383	1	5	1	-0.52151795535265	18.8066666666667	-7.568	-19.8506666666667	6.524	0.599766122557476	-0.434553177384162	-0.595968961490649	0.438350338450988
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T004	(14.229,18]	(18,20]	18	0	0.5	1	2	2	0.5	-0.27738317996307	-3.88333333333333	11.44	11.115	-4.20833333333333	-0.418162218675377	0.982817869415808	0.94782144977041	-0.453158638320775
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	[10,11.383]	(11.383,12.732]	11.3828248596486	0.47805468870206	1	1	1	1	1	-0.686038056910037	-10.14	4.53	7.17	-7.5	-0.978764478764479	0.436837029893925	0.691417550626808	-0.724183958031595
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	(11.383,12.732]	(12.732,15.885]	12.7316801082079	0.477987227415016	1	1	1	1	1	-0.686038056910037	4.53	-13.88	-5.19	13.22	0.436837029893925	-0.757228587015821	-0.583397910692274	0.610667706217471
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	(16.089,19.009]	(19.009,20]	19.0086655112652	0.495667244367417	1	1	1	1	1	-0.686038056910037	-9.29666666666667	11.44	11.44	-9.29666666666667	-1	0.982817869415808	0.982817869415808	-1
groupSet1	Zm00001d032681	Zm00001d032681_T004	Zm00001d032681_T007	[10,14.99]	(14.99,16.938]	14.9900569780656	0.448652872040187	0.089659793404794	1	3	1	1	-0.507985193007603	-9.54666666666667	8.19666666666667	8.41666666666667	-9.32666666666667	-0.699531075482572	0.882627392573896	0.90631727664155	-0.675841191414918
groupSet1	Zm00001d032681	Zm00001d032681_T004	Zm00001d032681_T007	(14.99,16.938]	(16.938,20]	16.9376548923653	0.48141086240249	1	0.5	1	2	0.5	-0.507985193007603	8.19666666666667	-4.64833333333333	-8.41666666666667	4.42833333333333	0.882627392573896	-0.5	-0.90631727664155	0.476310115932346
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T007	(12.885,18]	(18,20]	18	0	0.236673345339934	1	3	2	0.666666666666667	-0.605286955774066	-4.84333333333333	5.2	5.2	-4.84333333333333	-0.379030425838936	0.397249809014515	0.397249809014515	-0.379030425838936
