group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d031807	Zm00001d031807_T005	Zm00001d031807_PBT001	(15.331,17.373]	(17.373,20]	17.3727316432626	0.216389333371603	1	0.186231072896621	1	2	1	-0.555784505183909	5.07	-2.25	-8.3	-0.98	0.4214463840399	-0.275574715846812	-0.689941812136326	0.00707928775038619
groupSet1	Zm00001d031807	Zm00001d031807_T005	Zm00001d031807_T006	[10,14]	(14,18]	14	0	0.188873945371622	0.5	3	3	0.333333333333333	0.284252542168924	4.11	4.15	-0.783333333333333	-0.823333333333333	0.274331588427333	0.344970906068163	0.00575883432063018	-0.0648804833201996
groupSet1	Zm00001d031807	Zm00001d031807_T005	Zm00001d031807_T006	(14,18]	(18,20]	18	0	0.5	1	3	2	1	0.284252542168924	4.15	-0.59	-4.15	0.59	0.344970906068163	-0.0620399579390115	-0.344970906068163	0.0620399579390115
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_AsT002	[10,11.953]	(11.953,14.382]	11.9532763273517	0.482126349103548	1	0.392696891816503	1	2	1	0.0202507624769002	-27.7566666666667	2.07	-2.13666666666666	-31.9633333333333	-0.308487383720285	0.025372060935603	0.0296532157475096	-0.304206228908379
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_AsT002	(11.953,14.382]	(14.382,16.973]	14.3817205738697	0.217884008251874	0.392696891816503	1	2	1	1	0.0202507624769002	2.07	-12.4933333333333	1.53333333333333	16.0966666666667	0.025372060935603	-0.183842650519582	0.0593510164994968	0.268565727954681
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_AsT002	(14.382,16.973]	(16.973,18.407]	16.9734792118279	0.295086334822797	1	1	1	1	1	0.0202507624769002	-12.4933333333333	15.07	-11.5066666666667	-39.07	-0.183842650519582	0.193859612221862	-0.197222937454952	-0.574925200196396
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_AsT002	(16.973,18.407]	(18.407,20]	18.4069238452008	0.154416562804634	1	1	1	1	1	0.0202507624769002	15.07	-51.2566666666667	-15.07	51.2566666666667	0.193859612221862	-0.758945756685451	-0.193859612221862	0.758945756685451
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_PBT005	[10,19.287]	(19.287,20]	19.2869775516312	0.0691131276731253	0.00542252424392654	1	5	1	1	-0.607400789849582	23.2926666666667	-7.22	-23.7826666666667	6.73	0.303107109601221	-0.106904891691096	-0.310096709136624	0.0999152921556935
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_PBT006	[10,13.095]	(13.095,15.005]	13.0949151622011	0.317047997658294	0.163778205786116	1	2	1	1	-0.318280564640487	29.9133333333333	-32.8166666666667	-16.5683333333333	46.1616666666667	0.378254789487717	-0.394937418416245	-0.217225919538779	0.555966288365183
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_PBT006	(13.095,15.005]	(15.005,16.956]	15.0049042885625	0.284581087063948	1	1	1	1	1	-0.318280564640487	-32.8166666666667	26.5766666666667	11.8666666666667	-47.5266666666667	-0.394937418416245	0.391082549676814	0.214052701441186	-0.571967266651873
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_PBT006	(15.005,16.956]	(16.956,20]	16.9561991660385	0.296790345517771	1	0.5	1	2	0.5	-0.318280564640487	26.5766666666667	-16.5933333333333	-19.0416666666667	24.1283333333333	0.391082549676814	-0.213455682664766	-0.294152743565883	0.310385488775697
groupSet1	Zm00001d031938	Zm00001d031938_AsT001	Zm00001d031938_PBT007	[10,18.615]	(18.615,20]	18.6147533418752	0.134271689987849	0.0341650574539785	1	5	1	1	-0.792793014518492	19.9446666666667	-7.4	-23.7826666666667	3.562	0.262041132415935	-0.109570110597522	-0.310096709136624	0.0615145338768334
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT005	[10,17.997]	(17.997,18.003]	17.9967589294954	0.000931686554353051	0.0257225804296654	1	4	1	1	0.632254173522722	34.3933333333333	-0.07	-34.9883333333333	-0.525	0.441040581030521	-0.000900475969179186	-0.44955246145748	-0.00761140445777919
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT005	(17.997,18.003]	(18.003,20]	18.0027582139855	0.00104666740016336	1	1	1	1	1	0.632254173522722	-0.07	44.0366666666667	51.2566666666667	7.15	-0.000900475969179186	0.652040864994355	0.758945756685451	0.106004415721917
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	[10,13.035]	(13.035,14.865]	13.035313444187	0.300261033881641	0.0700432987017127	1	2	1	1	-0.949597855346453	43.5233333333333	-36.42	-33.7816666666667	46.1616666666667	0.528808869353066	-0.438302316297863	-0.411144897285746	0.555966288365183
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	(13.035,14.865]	(14.865,16.962]	14.8651607050988	0.324545464796876	1	1	1	1	1	-0.949597855346453	-36.42	39.07	27.9633333333333	-47.5266666666667	-0.438302316297863	0.574925200196396	0.441260249842386	-0.571967266651873
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	(14.865,16.962]	(16.962,18.9]	16.9616576700602	0.298484585956525	1	1	1	1	1	-0.949597855346453	39.07	-48.2566666666667	-39.07	48.2566666666667	0.574925200196396	-0.620770977551394	-0.574925200196396	0.620770977551394
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT006	(16.962,18.9]	(18.9,20]	18.8998527917323	0.341469728963391	1	1	1	1	1	-0.949597855346453	-48.2566666666667	51.2566666666667	51.2566666666667	-48.2566666666667	-0.620770977551394	0.758945756685451	0.758945756685451	-0.620770977551394
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT007	[10,17.597]	(17.597,18.366]	17.5965791723972	0.115968400036472	0.0436680284868228	1	4	1	1	-0.507424537755189	33.0133333333333	-11.29	-34.9883333333333	9.315	0.425791468028165	-0.145233909886186	-0.44955246145748	0.121472916456871
groupSet1	Zm00001d031938	Zm00001d031938_AsT002	Zm00001d031938_PBT007	(17.597,18.366]	(18.366,20]	18.3655478562881	0.138715497197655	1	1	1	1	1	-0.507424537755189	-11.29	43.8566666666667	51.2566666666667	-3.89	-0.145233909886186	0.649375646087929	0.758945756685451	-0.0356637992886635
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT006	[10,11.634]	(11.634,12.018]	11.6341573106297	0.0113472744339821	1	1	1	1	1	-0.446103925325006	-2.1	0.38	1.01	-1.47	-0.0233393843488814	0.00522504356398333	0.013887615788482	-0.0146768121243827
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT006	(11.634,12.018]	(12.018,15.932]	12.0181050352595	0.0137618979017216	1	1	1	1	1	-0.446103925325006	0.38	-47.5266666666667	-1.01	46.8966666666667	0.00522504356398333	-0.571967266651873	-0.013887615788482	0.563304694427375
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT006	(12.018,15.932]	(15.932,16.063]	15.9319068374052	0.0194735300435202	1	1	1	1	1	-0.446103925325006	-47.5266666666667	1.37	1.37	-47.5266666666667	-0.571967266651873	0.0201599059193515	0.0201599059193515	-0.571967266651873
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT006	(15.932,16.063]	(16.063,19.706]	16.0629967129157	0.0195532655296058	1	1	1	1	1	-0.446103925325006	1.37	-48.1866666666667	-1.3	48.2566666666667	0.0201599059193515	-0.619870501582215	-0.0192594299501723	0.620770977551394
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT006	(16.063,19.706]	(19.706,20]	19.7058103709054	0.0913121918192833	1	1	1	1	1	-0.446103925325006	-48.1866666666667	7.22	7.15	-48.2566666666667	-0.619870501582215	0.106904891691096	0.106004415721917	-0.620770977551394
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT007	[10,11.13]	(11.13,12.178]	11.1300668610841	0.00784696719101625	1	1	1	1	1	0.284999711650109	-0.9	0.56	1.01	-0.45	-0.0100025932923777	0.00770006419955438	0.013887615788482	-0.00381504170345012
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT007	(11.13,12.178]	(12.178,15.595]	12.1782283224795	0.0126500325558714	1	1	1	1	1	0.284999711650109	0.56	-6.54	-1.01	6.09	0.00770006419955438	-0.0787066762380018	-0.013887615788482	0.0725191246490742
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT007	(12.178,15.595]	(15.595,16.244]	15.5945528978293	0.0160730182018344	1	1	1	1	1	0.284999711650109	-6.54	1.36	1.37	-6.53	-0.0787066762380018	0.0200127533214	0.0201599059193515	-0.0785595236400503
groupSet1	Zm00001d031938	Zm00001d031938_PBT005	Zm00001d031938_PBT007	(15.595,16.244]	(16.244,20]	16.2435438711136	0.0178146478565985	1	0.48824570167043	1	2	1	0.284999711650109	1.36	-5.7	2.275	9.335	0.0200127533214	-0.0734993264117164	0.0337427779107861	0.127254857643903
groupSet1	Zm00001d031938	Zm00001d031938_PBT006	Zm00001d031938_PBT007	[10,15.999]	(15.999,16.001]	15.9994035253802	0.000170581978947815	0.40436754142855	1	3	1	1	0.682208674975	14.1222222222222	-0.01	-16.7522222222222	-2.62	0.169690800701982	-0.000147152597951471	-0.201323074408418	-0.0314851211084843
groupSet1	Zm00001d031938	Zm00001d031938_PBT006	Zm00001d031938_PBT007	(15.999,16.001]	(16.001,19.625]	16.0006186986731	0.000192035090063029	1	1	1	1	1	0.682208674975	-0.01	36.9666666666667	48.2566666666667	11.28	-0.000147152597951471	0.475537067665209	0.620770977551394	0.145086757288234
groupSet1	Zm00001d031938	Zm00001d031938_PBT006	Zm00001d031938_PBT007	(16.001,19.625]	(19.625,20]	19.6254699492054	0.116248692877079	1	1	1	1	1	0.682208674975	36.9666666666667	-7.4	-48.2566666666667	-3.89	0.475537067665209	-0.109570110597522	-0.620770977551394	-0.0356637992886635
groupSet1	Zm00001d031981	Zm00001d031981_T003	Zm00001d031981_T004	[10,17.035]	(17.035,20]	17.0350627958165	0.0538853562745465	0.0208671805050797	0.000609335958231774	4	2	1	-0.6328262735641	2.7775	-3.62	-1.295	5.1025	0.0691107159136286	-0.0610792311594793	-0.0525164342449653	0.0776735128281426
groupSet1	Zm00001d031981	Zm00001d031981_T003	Zm00001d031981_T008	[10,15.048]	(15.048,16.16]	15.0484553790433	0.073259341619727	0.138791473261762	1	3	1	1	0.0267620106610579	-11.1866666666667	2.18	-0.586666666666667	-13.9533333333333	-0.307812976874371	0.0467209601371624	-0.0308714627736141	-0.385405399785148
groupSet1	Zm00001d031981	Zm00001d031981_T003	Zm00001d031981_T008	(15.048,16.16]	(16.16,20]	16.1595127535748	0.0674041856190936	1	0.0242054896330994	1	2	1	0.0267620106610579	2.18	-33.275	-0.855	34.6	0.0467209601371624	-0.560392414856905	-0.0293628371647547	0.577750537829313
groupSet1	Zm00001d031981	Zm00001d031981_T003	Zm00001d031981_T009	[10,12.433]	(12.433,17.851]	12.4333063768585	0.0820942503266525	0.161018874639041	0.145392887080361	2	2	1	-0.0558142089273212	4.035	-18.1133333333333	-0.67	21.4783333333333	0.112609358841358	-0.393353304895147	-0.0391772757726171	0.466785387963888
groupSet1	Zm00001d031981	Zm00001d031981_T003	Zm00001d031981_T009	(12.433,17.851]	(17.851,20]	17.8511317464901	0.0412849378572352	0.145392887080361	0.0238466974959761	2	2	1	-0.0558142089273212	-18.1133333333333	2.405	-0.96	-21.4783333333333	-0.393353304895147	0.0405042867100846	-0.0329277963586567	-0.466785387963888
groupSet1	Zm00001d031981	Zm00001d031981_T004	Zm00001d031981_T009	[10,12.201]	(12.201,17.692]	12.2007681832833	0.0380375512024221	0.106746653694133	0.134972530243814	2	2	1	-0.682325107841321	1.215	-20.8483333333333	-0.585	21.4783333333333	0.0339164916155272	-0.452881869496573	-0.0200129731482118	0.466785387963888
groupSet1	Zm00001d031981	Zm00001d031981_T004	Zm00001d031981_T009	(12.201,17.692]	(17.692,20]	17.6921573089942	0.0853725765455512	0.134972530243814	0.0091458122104694	2	2	1	-0.682325107841321	-20.8483333333333	6.025	5.395	-21.4783333333333	-0.452881869496573	0.101583517869564	0.0876799994022485	-0.466785387963888
groupSet1	Zm00001d031981	Zm00001d031981_T006	Zm00001d031981_T008	[10,12.75]	(12.75,16.954]	12.750368204954	0.363518516584382	0.242611924458812	0.0169252264738401	2	2	1	-0.593072719239194	-9.27333333333333	12.175	5.22833333333333	-16.22	-0.258780991941257	0.265340041537186	0.0513431028298181	-0.472777930648625
groupSet1	Zm00001d031981	Zm00001d031981_T006	Zm00001d031981_T008	(12.75,16.954]	(16.954,20]	16.9535164498054	0.287706526179066	0.0169252264738401	0.0878853155078998	2	2	1	-0.593072719239194	12.175	-20.715	-0.645	32.245	0.265340041537186	-0.347190962122874	-0.0874455503452962	0.525085453314764
groupSet1	Zm00001d031981	Zm00001d031981_T006	Zm00001d031981_T009	[10,14.059]	(14.059,16.963]	14.0587397350574	0.38408129460462	0.189649907517492	1	3	1	1	0.44614869424445	7.03888888888889	-12.09	1.05888888888889	20.1877777777778	0.19581887387789	-0.259108444063438	-0.0265833574097524	0.428343960531576
groupSet1	Zm00001d031981	Zm00001d031981_T006	Zm00001d031981_T009	(14.059,16.963]	(16.963,20]	16.962843096597	0.287629882769706	1	0.0635269203356762	1	2	1	0.44614869424445	-12.09	14.965	1.175	-25.88	-0.259108444063438	0.253705739444115	-0.0418364808730728	-0.554650664380626
groupSet1	Zm00001d031981	Zm00001d031981_T008	Zm00001d031981_T009	[10,13.337]	(13.337,16.958]	13.3366592378909	0.253243533761068	0.0508760138449697	0.219669858541333	2	2	1	-0.984123251522853	19.655	-18.0433333333333	-16.22	21.4783333333333	0.54858917890085	-0.390974139711663	-0.472777930648625	0.466785387963888
groupSet1	Zm00001d031981	Zm00001d031981_T008	Zm00001d031981_T009	(13.337,16.958]	(16.958,20]	16.958040511335	0.288961761322865	0.219669858541333	0.0241813052258184	2	2	1	-0.984123251522853	-18.0433333333333	35.68	32.245	-21.4783333333333	-0.390974139711663	0.600896701566989	0.525085453314764	-0.466785387963888
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	[10,11.138]	(11.138,14.344]	11.1379883624273	0.5	1	0.329394213295766	1	2	1	-0.75270387315717	-19.14	6.615	7.445	-18.31	-1	0.482743608473338	0.543371804236669	-0.939371804236669
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	(11.138,14.344]	(14.344,17.318]	14.3443708609272	0.172185430463576	0.329394213295766	1	2	1	1	-0.75270387315717	6.615	-13.63	-7.445	12.8	0.482743608473338	-1	-0.543371804236669	0.939371804236669
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	(14.344,17.318]	(17.318,18.682]	17.3177892918826	0.5	1	1	1	1	1	-0.75270387315717	-13.63	7.9	11.58	-9.95	-1	0.517693315858453	0.758846657929227	-0.758846657929227
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T002	(17.318,18.682]	(18.682,20]	18.6822107081174	0.5	1	1	1	1	1	-0.75270387315717	7.9	-11.52	-11.58	7.84	0.517693315858453	-1	-0.758846657929227	0.758846657929227
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T003	[10,13.202]	(13.202,16]	13.2015005273419	0.475794208827383	0.5	0.5	2	2	0	-0.120222066652857	6.015	-4.015	-4.585	5.445	0.439371804236669	-0.292	-0.335371804236669	0.396
groupSet1	Zm00001d032238	Zm00001d032238_T001	Zm00001d032238_T003	(13.202,16]	(16,20]	16	0	0.5	0.5	2	3	0	-0.120222066652857	-4.015	5.79	4.36	-5.445	-0.292	0.379423328964613	0.275423328964613	-0.396
groupSet1	Zm00001d032238	Zm00001d032238_T002	Zm00001d032238_T003	[10,12.266]	(12.266,14.884]	12.2655473154126	0.105156736903398	0.423180812440546	1	2	1	1	-0.563092554158293	10.4	-10.89	-10.4	10.89	0.560628195763331	-0.792	-0.560628195763331	0.792
groupSet1	Zm00001d032238	Zm00001d032238_T002	Zm00001d032238_T003	(12.266,14.884]	(14.884,20]	14.8839285714286	0.441964285714286	1	0.098071910411047	1	3	1	-0.563092554158293	-10.89	9.61	9.61	-10.89	-0.792	0.747051114023591	0.747051114023591	-0.792
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_AsT001	[10,15.297]	(15.297,16.433]	15.296596238561	0.260989560187482	0.0342659581916973	1	3	1	1	-0.83807746499803	-8.16	2.1	1.83	-8.43	-0.438805464211716	0.147679324894515	0.182548110896812	-0.403936678209419
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_AsT001	(15.297,16.433]	(16.433,18.92]	16.4326121801262	0.224755429028122	1	1	1	1	1	-0.83807746499803	2.1	-12.44	-2.36	12.18	0.147679324894515	-0.53505376344086	-0.206113152760764	0.476619935574611
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_AsT001	(16.433,18.92]	(18.92,20]	18.9196920679105	0.348642678029944	1	1	1	1	1	-0.83807746499803	-12.44	11.91	11.49	-12.86	-0.53505376344086	0.628496042216359	0.620679206740999	-0.54287059891622
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_T002	[10,13.962]	(13.962,14.052]	13.9616113126521	0.240950954712755	0.00698757305923077	1	2	1	1	-0.413120689712671	-7.92	0.209999999999999	5.58	-2.55	-0.455741358954525	0.0090167453842851	0.238212181798872	-0.226545922539938
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_T002	(13.962,14.052]	(14.052,18.788]	14.0517194347961	0.246212878939424	1	0.0664226985558947	1	2	1	-0.413120689712671	0.209999999999999	-5.615	-3.07	2.755	0.0090167453842851	-0.307465632230843	-0.0793165866828183	0.237165790932309
groupSet1	Zm00001d032245	Zm00001d032245_T001	Zm00001d032245_T002	(14.052,18.788]	(18.788,20]	18.7881850233148	0.307830833969682	0.0664226985558947	1	2	1	1	-0.413120689712671	-5.615	8.02	10.31	-3.325	-0.307465632230843	0.423218997361478	0.517622630360617	-0.213061999231703
groupSet1	Zm00001d032245	Zm00001d032245_T002	Zm00001d032245_AsT001	[10,14.732]	(14.732,17.305]	14.7318358125046	0.372857071580301	0.193924757238652	1	3	1	1	-0.150593442055686	-2.95	6.93	1.45	-8.43	-0.137983473370127	0.487341772151899	0.221388567312607	-0.403936678209419
groupSet1	Zm00001d032245	Zm00001d032245_T002	Zm00001d032245_AsT001	(14.732,17.305]	(17.305,19.117]	17.3045759445013	0.432553085628067	1	1	1	1	1	-0.150593442055686	6.93	-6.04	-0.79	12.18	0.487341772151899	-0.259784946236559	-0.270506782813847	0.476619935574611
groupSet1	Zm00001d032245	Zm00001d032245_T002	Zm00001d032245_AsT001	(17.305,19.117]	(19.117,20]	19.117205668117	0.295030514810847	1	1	1	1	1	-0.150593442055686	-6.04	3.89	-2.93	-12.86	-0.259784946236559	0.205277044854881	-0.0778086078247795	-0.54287059891622
groupSet1	Zm00001d032304	Zm00001d032304_T001	Zm00001d032304_T004	[10,10.359]	(10.359,13.832]	10.3587152967699	0.171510751268128	1	1	1	1	1	-0.401503327198598	5.39	-12.24	-5.39	12.24	0.208995734780923	-0.95625	-0.208995734780923	0.95625
groupSet1	Zm00001d032304	Zm00001d032304_T001	Zm00001d032304_T004	(10.359,13.832]	(13.832,16]	13.8319315385463	0.0803577331325523	1	0.5	1	2	0.5	-0.401503327198598	-12.24	1.43	1.43	-12.24	-0.95625	0.0438650306748466	0.0438650306748466	-0.95625
groupSet1	Zm00001d032304	Zm00001d032304_T001	Zm00001d032304_T004	(13.832,16]	(16,18]	16	0	0.5	1	2	2	0.5	-0.401503327198598	1.43	0	-1.43	0	0.0438650306748466	0	-0.0438650306748466	0
groupSet1	Zm00001d032304	Zm00001d032304_T001	Zm00001d032304_T004	(16,18]	(18,20]	18	0	1	1	2	2	0	-0.401503327198598	0	1.87	1.87	0	0	0.134920634920635	0.134920634920635	0
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T003	[10,12.289]	(12.289,14.411]	12.2891169390599	0.084650956543773	0.268153567348996	1	2	1	1	-0.259579131419821	-1.76	8.44	14.73	4.53	-0.0792615839472664	0.258895705521472	0.416525047754753	0.0783677582860147
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T003	(12.289,14.411]	(14.411,18.132]	14.411306042885	0.465155945419103	1	0.485832441051822	1	2	1	-0.259579131419821	8.44	-8.705	-15.5416666666667	1.60333333333333	0.258895705521472	-0.51112901207533	-0.341319425434018	0.428705292162785
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T003	(14.411,18.132]	(18.132,20]	18.1324445488451	0.495211223074226	0.485832441051822	1	2	1	1	-0.259579131419821	-8.705	4.35	4.62166666666667	-8.43333333333333	-0.51112901207533	0.313852813852814	0.345202692814218	-0.479779133113926
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T004	[10,10.522]	(10.522,13.24]	10.5224421323817	0.249792644545007	1	1	1	1	1	-0.596341210341093	8.72	-12.24	-8.72	12.24	0.338115548662272	-0.95625	-0.338115548662272	0.95625
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T004	(10.522,13.24]	(13.24,16]	13.240406853846	0.363180473004899	1	0.5	1	2	0.5	-0.596341210341093	-12.24	9.545	9.545	-12.24	-0.95625	0.292791411042945	0.292791411042945	-0.95625
groupSet1	Zm00001d032304	Zm00001d032304_T002	Zm00001d032304_T004	(13.24,16]	(16,20]	16	0	0.5	0.0594374316201638	2	3	0.5	-0.596341210341093	9.545	7.63333333333333	-1.91166666666667	0	0.292791411042945	0.538996441384917	0.246205030341972	0
groupSet1	Zm00001d032304	Zm00001d032304_T003	Zm00001d032304_T004	[10,10.663]	(10.663,13.473]	10.6633842964499	0.317180616740088	1	1	1	1	1	-0.596869332409928	11.68	-11.68	-11.12	12.24	0.452888716556805	-0.9125	-0.409138716556805	0.95625
groupSet1	Zm00001d032304	Zm00001d032304_T003	Zm00001d032304_T004	(10.663,13.473]	(13.473,20]	13.4727396497308	0.252096354972461	1	0.0493817318170915	1	4	1	-0.596869332409928	-11.68	9.74416666666667	9.18416666666667	-12.24	-0.9125	0.528271302408024	0.484521302408024	-0.95625
groupSet1	Zm00001d032428	Zm00001d032428_T004	Zm00001d032428_T005	[10,11.711]	(11.711,20]	11.7112390655414	0.0993601792266618	1	0.0850783068863733	1	5	1	-0.297549340149165	-21.48	29.0553333333333	23.4553333333333	-27.08	-0.545870393900889	0.432015104212169	0.289702524796667	-0.688182973316391
groupSet1	Zm00001d032428	Zm00001d032428_T004	Zm00001d032428_T008	[10,10.315]	(10.315,16.876]	10.3154840666375	0.134393874100573	1	0.00328531933303623	1	3	1	-0.711593579211354	5.6	-48.7666666666667	2.86	57.2266666666667	0.142312579415502	-0.704342029360733	-0.0160308889719609	0.830623719804274
groupSet1	Zm00001d032428	Zm00001d032428_T004	Zm00001d032428_T008	(10.315,16.876]	(16.876,20]	16.8756798768726	0.449781277017384	0.00328531933303623	0.062283486862666	3	2	1	-0.711593579211354	-48.7666666666667	59.9483333333333	51.4883333333333	-57.2266666666667	-0.704342029360733	0.890615224865112	0.764333534421571	-0.830623719804274
groupSet1	Zm00001d032428	Zm00001d032428_T005	Zm00001d032428_T008	[10,10.894]	(10.894,20]	10.8936465455316	0.380686804917445	1	0.0706493020089859	1	5	0.6	-0.446895804643996	27.08	-34.336	-27.08	34.336	0.688182973316391	-0.498374231882564	-0.688182973316391	0.498374231882564
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T002	[10,13.023]	(13.023,15.015]	13.0233025622046	0.42713603321868	0.0425034795222742	1	2	1	1	-0.974886020510005	28.77	-40.28	-28.77	40.28	0.937326869806094	-0.834818652849741	-0.937326869806094	0.834818652849741
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T002	(13.023,15.015]	(15.015,16.896]	15.0145624889228	0.411330807732549	1	1	1	1	1	-0.974886020510005	-40.28	34.1666666666667	34.1666666666667	-40.28	-0.834818652849741	0.810853569343546	0.810853569343546	-0.834818652849741
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T002	(15.015,16.896]	(16.896,20]	16.8955484673866	0.44777423369328	1	0.102419475165706	1	2	1	-0.974886020510005	34.1666666666667	-54.2216666666667	-34.1666666666667	54.2216666666667	0.810853569343546	-0.860375919050449	-0.810853569343546	0.860375919050449
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T003	[10,13.639]	(13.639,14.42]	13.6387460570621	0.157986056070155	0.0906167227545393	1	2	1	1	-0.281573265825983	26.96	-7.97	-28.77	6.16	0.874653739612188	-0.165181347150259	-0.937326869806094	0.102508216956353
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T003	(13.639,14.42]	(14.42,18]	14.4198341953739	0.170212027925705	1	0.5	1	2	0.5	-0.281573265825983	-7.97	13.0983333333333	17.0833333333333	-3.985	-0.165181347150259	0.310853569343546	0.405426784671773	-0.0706081318220322
groupSet1	Zm00001d032472	Zm00001d032472_T001	Zm00001d032472_T003	(14.42,18]	(18,20]	18	0	0.5	1	2	2	0.5	-0.281573265825983	13.0983333333333	-20.75	-17.0833333333333	16.765	0.310853569343546	-0.279248161899102	-0.405426784671773	0.184674946570875
groupSet1	Zm00001d032472	Zm00001d032472_T002	Zm00001d032472_T003	[10,12.315]	(12.315,15.56]	12.3153430227614	0.131627118723628	0.5	1	2	1	0.5	0.0608081264214561	-1.81	32.31	40.28	6.16	-0.0626731301939058	0.669637305699482	0.834818652849741	0.102508216956353
groupSet1	Zm00001d032472	Zm00001d032472_T002	Zm00001d032472_T003	(12.315,15.56]	(15.56,16.318]	15.5595016005798	0.183868140193228	1	1	1	1	1	0.0608081264214561	32.31	-7.97	-40.28	0	0.669637305699482	-0.189146430656454	-0.834818652849741	0.0239650835061947
groupSet1	Zm00001d032472	Zm00001d032472_T002	Zm00001d032472_T003	(15.56,16.318]	(16.318,20]	16.3181213444875	0.159060672243735	1	0.235315170240681	1	2	1	0.0608081264214561	-7.97	43.8466666666667	54.2216666666667	2.405	-0.189146430656454	0.720751838100898	0.860375919050449	-0.0495223497069026
groupSet1	Zm00001d032621	Zm00001d032621_AsT001	Zm00001d032621_T003	[10,10.004]	(10.004,13.129]	10.0039760496042	0.00183291970477417	1	1	1	1	1	-0.361940006479131	0.1	-35.5	-0.03	35.57	0.00183295657261536	-0.92016588906169	-1.85449603810461e-05	0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_AsT001	Zm00001d032621_T003	(10.004,13.129]	(13.129,14.906]	13.1294032215373	0.401336539786405	1	1	1	1	1	-0.361940006479131	-35.5	30.2566666666667	30.1866666666667	-35.57	-0.92016588906169	0.709306865246933	0.707492453634699	-0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_AsT001	Zm00001d032621_T003	(13.129,14.906]	(14.906,20]	14.9055185667433	0.390031908872121	1	0.398793039377904	1	3	0.666666666666667	-0.361940006479131	30.2566666666667	-9.46333333333333	-29.4466666666667	10.2733333333333	0.709306865246933	-0.297848797438791	-0.688234738900093	0.318920923785631
